,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
170,128098,康弘转债,4.53%,143.0,6.22,1.28,0,-3.7,AA,5.584,8.76,16.3,未到转股期,55.72
171,113019,玲珑转债,0.21%,142.1,1.01,2.62,0,-8.78,AA+,2.57,2.62,19.922,191019,55.28000000000001
172,128072,翔鹭转债,1.04%,108.198,1.68,36.68,0,1.33,AA-,5.041,3.42,3.019,128072,55.12200000000001
173,113580,康隆转债,1.44%,143.93,4.34,1.01,0,-3.02,AA-,5.715,3.15,2.0,未到转股期,55.059999999999995
174,128105,长集转债,0.83%,142.1,2.47,2.99,0,-3.68,AA,5.677,3.38,8.0,未到转股期,54.910000000000004
175,110031,航信转债,0.21%,112.3,0.66,32.81,1,-5.54,AAA,0.852,2.94,23.99,190031,54.89
176,123024,岱勒转债,9.04%,114.1,10.01,31.23,0,-0.27,A+,3.627,3.34,2.099,123024,54.67
177,123046,天铁转债,3.60%,150.33,7.24,-4.92,0,-4.27,AA-,5.619,4.55,3.99,未到转股期,54.58999999999999
178,110059,浦发转债,-0.18%,103.78,-1.41,42.69,0,2.52,AAA,5.23,0.54,500.0,190059,53.53
179,128113,比音转债,0.55%,128.0,-1.05,18.9,0,-1.5,AA,5.863,4.09,6.89,未到转股期,53.1
180,127011,中鼎转2,2.65%,124.823,3.96,22.6,0,-1.77,AA+,4.592,1.61,11.998,127011,52.577000000000005
181,113544,桃李转债,-0.63%,138.0,0.31,9.56,0,-3.51,AA,5.126,9.81,9.999,191544,52.44
182,128046,利尔转债,4.51%,141.5,3.69,6.41,0,-5.33,AA,4.203,3.77,8.519,128046,52.09
183,113024,核建转债,0.13%,103.58,-0.43,44.42,0,1.26,AAA,4.674,1.18,29.957,191024,52.0
184,113013,国君转债,-0.72%,122.05,-1.06,26.28,0,-4.07,AAA,2.918,1.2,70.0,191013,51.67
185,113530,大丰转债,-0.74%,104.75,-0.66,43.7,0,3.33,AA,4.641,2.38,6.298,191530,51.55
186,113535,大业转债,0.27%,101.76,0.12,46.89,0,2.89,AA,3.759,1.47,5.0,191535,51.349999999999994
187,113012,骆驼转债,0.56%,107.67,-0.65,41.22,1,0.05,AA,2.633,1.31,5.096,191012,51.11
188,123007,道氏转债,-0.26%,116.6,0.31,32.66,1,-1.39,AA-,3.397,2.44,3.041,123007,50.74000000000001
189,123056,雪榕转债,-0.21%,152.69,-0.74,-3.23,0,-3.93,AA-,5.885,4.35,5.85,未到转股期,50.54
190,113021,中信转债,-0.22%,106.76,-1.14,43.03,0,2.43,AAA,4.578,0.47,400.0,191021,50.209999999999994
191,113584,家悦转债,-0.64%,135.26,2.42,15.49,0,-2.75,AA,5.833,8.74,6.45,未到转股期,49.25000000000001
192,123050,聚飞转债,-0.14%,144.301,0.86,6.48,0,-2.65,AA-,5.69,3.97,7.05,未到转股期,49.21900000000001
193,110060,天路转债,-0.94%,151.48,-0.82,-0.59,0,-5.18,AA,5.23,2.63,9.849,190060,49.110000000000014
194,113579,健友转债,0.56%,135.8,3.61,15.11,0,-3.04,AA,5.715,14.59,5.03,未到转股期,49.08999999999999
195,128028,赣锋转债,-0.68%,146.0,-1.05,5.4,0,-8.33,AA,3.378,8.92,9.179,128028,48.6
196,128029,太阳转债,-0.13%,149.0,-0.56,2.57,0,-12.82,AA+,2.381,2.12,11.979,128029,48.43
197,128091,新天转债,-2.39%,142.498,-2.8,9.14,0,-3.21,A+,5.405,3.45,1.766,128091,48.36200000000001
198,113583,益丰转债,0.46%,138.81,1.34,14.58,0,-3.19,AA,5.822,9.8,15.81,未到转股期,46.61
199,113009,广汽转债,0.29%,108.99,0.75,44.58,0,-0.94,AAA,1.466,1.38,25.494,191009,46.43000000000001
200,123035,利德转债,-0.43%,126.949,-0.14,27.5,0,-1.8,AA+,5.277,2.1,7.999,123035,45.551
201,128099,永高转债,4.18%,149.0,2.84,5.5,0,-4.87,AA,5.597,2.77,7.0,未到转股期,45.5
202,128095,恩捷转债,0.56%,142.7,-0.06,12.57,0,-3.85,AA,5.523,13.84,16.0,未到转股期,44.73000000000001
203,128017,金禾转债,5.51%,148.198,2.86,7.49,0,-8.99,AA,3.241,3.99,5.996,128017,44.31199999999999
204,128035,大族转债,0.30%,115.492,-1.27,40.95,0,-1.92,AA+,3.507,5.1,22.997,128035,43.55799999999999
205,113577,春秋转债,-1.49%,157.71,-4.02,-1.23,0,-5.04,AA-,5.69,4.33,2.4,未到转股期,43.51999999999999
206,113562,璞泰转债,0.15%,148.21,-0.1,8.51,0,-5.97,AA,4.414,13.64,8.697,191562,43.279999999999994
207,123053,宝通转债,0.11%,142.15,-1.57,14.91,0,-2.73,AA-,5.833,3.68,5.0,未到转股期,42.94
208,113571,博特转债,0.06%,158.94,1.43,-1.32,0,-4.87,AA-,5.6,3.63,6.97,未到转股期,42.38
209,128103,同德转债,-1.99%,153.88,-2.31,4.61,0,-4.15,A+,5.638,2.62,1.44,未到转股期,41.510000000000005
210,113590,海容转债,0.79%,153.53,-2.37,5.02,0,-4.78,AA-,5.901,5.83,5.0,未到转股期,41.45
211,128101,联创转债,-0.51%,117.501,0.17,41.31,0,-0.37,AA,5.614,4.71,3.0,未到转股期,41.18899999999999
212,113508,新凤转债,0.23%,106.07,1.58,53.0,0,1.57,AA,3.723,1.3,21.521,191508,40.93000000000001
213,128078,太极转债,1.23%,155.79,0.84,3.31,0,-5.39,AA,5.214,5.99,9.785,128078,40.900000000000006
214,110069,瀚蓝转债,0.24%,148.42,0.71,11.49,0,-4.67,AA+,5.671,3.08,9.92,未到转股期,40.09000000000001
215,113588,润达转债,9.78%,147.69,10.03,13.14,0,-4.36,AA,5.866,3.62,5.5,未到转股期,39.17
216,113027,华钰转债,7.85%,162.03,8.28,-0.73,0,-6.94,AA-,4.858,3.97,3.983,191027,38.699999999999996
217,128014,永东转债,-0.07%,104.113,0.24,59.2,0,2.55,AA-,2.699,1.71,3.37,128014,36.687
218,113502,嘉澳转债,1.81%,106.26,10.01,58.01,0,1.75,AA-,3.263,2.81,1.847,191502,35.73
219,128104,裕同转债,0.00%,158.7,-0.88,6.01,0,-5.57,AA+,5.671,4.73,14.0,未到转股期,35.29000000000001
220,123036,先导转债,0.49%,141.391,-1.25,24.64,0,-3.84,AA,5.351,8.9,9.996,123036,33.96900000000001
221,113569,科达转债,-0.16%,103.01,0.32,63.84,0,2.93,AA-,5.595,2.62,5.16,未到转股期,33.14999999999999
222,113592,安20转债,1.03%,147.26,0.0,20.07,0,-4.43,AA,5.923,11.31,9.0,未到转股期,32.67000000000001
223,123055,晨光转债,5.68%,158.0,5.49,9.41,0,-4.08,AA-,5.866,5.29,6.3,未到转股期,32.59
224,123015,蓝盾转债,0.28%,115.033,2.59,52.76,1,-0.47,AA-,4.025,1.43,1.004,123015,32.207
225,113582,火炬转债,4.78%,163.45,6.87,4.84,0,-5.92,AA,5.811,5.61,6.0,未到转股期,31.71000000000001
226,128041,盛路转债,0.18%,142.157,0.8,28.3,0,-5.46,AA,3.948,2.42,0.532,128041,29.54299999999999
227,128036,金农转债,1.92%,168.041,3.42,2.8,0,-11.24,AA-,3.595,3.57,1.464,128036,29.159000000000002
228,123017,寒锐转债,1.57%,162.477,5.75,9.29,0,-8.68,AA-,4.296,12.42,4.027,123017,28.232999999999997
