,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,123032,万里转债,0.62%,102.428,1.22,22.42,0,4.77,A+,5.775,3.58,1.8,未到转股期,80.757
19,110058,永鼎转债,2.52%,107.0,4.22,16.35,1,1.45,AA,5.288,2.11,9.798,190058,80.7375
20,123023,迪森转债,0.38%,101.684,1.55,23.92,0,2.49,AA,5.216,1.37,6.0,123023,80.376
21,113549,白电转债,1.25%,110.27,0.69,12.78,0,0.75,AA,5.871,1.7,8.8,未到转股期,80.14500000000001
22,113534,鼎胜转债,3.41%,114.11,2.08,7.7,1,0.2,AA,5.268,1.85,11.986,191534,80.115
23,113537,文灿转债,-2.82%,120.43,-0.99,-0.41,0,0.24,AA-,5.438,2.38,7.798,191537,79.8775
24,128039,三力转债,1.51%,115.2,2.44,6.61,1,-0.99,AA-,4.433,2.0,2.586,128039,79.8425
25,128079,英联转债,1.00%,127.555,1.38,-9.39,0,-1.37,A+,5.805,5.83,2.14,未到转股期,79.4875
26,113524,奇精转债,0.83%,104.61,0.56,21.27,0,2.49,AA,4.953,2.29,3.3,191524,79.4375
27,123014,凯发转债,0.70%,111.13,1.4,13.5,0,-0.52,A+,3.567,1.88,1.165,123014,78.745
28,123024,岱勒转债,0.11%,102.3,0.64,25.3,0,2.51,A+,4.219,2.98,2.099,123024,78.725
29,128044,岭南转债,0.94%,103.67,5.74,23.49,1,1.68,AA,4.619,1.61,6.593,128044,78.7125
30,113528,长城转债,0.59%,102.58,2.08,25.45,0,2.84,AA-,5.164,1.86,6.339,191528,78.33250000000001
31,128036,金农转债,1.30%,109.75,2.6,16.15,0,0.26,AA-,4.186,2.29,1.471,128036,78.1375
32,113027,华钰转债,-0.02%,107.88,0.77,19.25,0,1.24,AA,5.449,2.26,6.4,191027,77.6825
33,128040,华通转债,0.52%,109.858,0.28,16.96,0,0.63,AA-,4.449,3.36,2.224,128040,77.422
34,128063,未来转债,0.75%,110.307,1.86,16.63,0,3.07,AA-,5.255,3.0,6.3,128063,77.2205
35,127003,海印转债,0.46%,104.378,2.02,24.67,2,3.49,AA,2.433,1.53,9.415,127003,77.1195
36,123033,金力转债,1.10%,111.212,1.33,16.06,0,1.63,AA-,5.833,13.96,4.35,未到转股期,76.743
37,123019,中来转债,1.41%,119.0,2.9,6.07,0,0.97,AA-,5.153,1.9,9.999,123019,76.4475
38,123010,博世转债,1.05%,105.811,1.15,23.81,1,1.48,AA-,4.51,2.15,4.297,123010,76.33149999999999
39,128051,光华转债,1.11%,113.65,1.93,13.83,1,0.33,AA-,4.953,3.74,2.492,128051,75.97749999999999
40,128057,博彦转债,1.51%,120.2,1.51,5.16,0,-0.43,AA-,5.175,1.95,5.711,128057,75.92999999999999
41,113550,常汽转债,4.72%,129.33,6.23,-7.01,0,-1.04,AA-,5.879,1.48,9.92,未到转股期,75.92749999999998
42,113532,海环转债,0.10%,106.59,-0.74,23.48,0,1.2,AA,5.249,1.83,4.6,191532,75.8
43,123018,溢利转债,0.79%,122.152,0.0,2.92,0,-1.25,AA-,4.97,1.85,3.887,123018,75.658
44,128064,司尔转债,0.60%,101.705,0.84,30.31,0,2.46,AA,5.268,0.91,8.0,128064,75.5625
45,128081,海亮转债,0.53%,116.61,0.68,11.07,0,-0.21,AA,5.89,2.38,31.5,未到转股期,75.0875
46,123015,蓝盾转债,1.66%,114.522,3.01,14.13,1,-0.32,AA,4.616,1.47,1.005,123015,74.8805
47,123021,万信转2,1.10%,121.625,2.14,4.96,0,-0.55,AA,5.17,4.59,6.505,123021,74.655
48,123013,横河转债,1.46%,103.695,1.51,29.02,0,2.55,A+,4.567,3.35,0.383,123013,74.54
49,113521,科森转债,4.00%,124.65,3.08,1.26,0,-1.63,AA,4.877,2.61,5.151,191521,74.405
50,123004,铁汉转债,1.25%,102.265,1.31,31.3,1,1.84,AA,3.962,1.13,8.332,123004,74.25999999999999
51,123011,德尔转债,0.91%,126.079,0.97,-0.39,0,-1.65,AA-,4.545,2.38,2.774,123011,74.21350000000001
52,113542,好客转债,0.27%,113.5,-1.16,16.8,0,0.29,AA,5.581,1.98,6.3,未到转股期,73.9
53,128033,迪龙转债,1.34%,104.888,0.55,28.66,1,1.17,AA,3.986,2.11,5.198,128033,73.61699999999999
54,128034,江银转债,1.94%,115.199,0.64,14.95,2,-1.24,AA+,4.068,0.9,17.582,128034,73.58850000000001
55,128054,中宠转债,-0.35%,125.36,0.15,1.49,0,-1.6,A+,5.126,5.62,1.941,128054,73.5225
56,113530,大丰转债,0.19%,113.41,-1.1,17.84,0,1.44,AA,5.233,3.29,6.299,191530,73.21000000000001
57,113515,高能转债,-0.24%,116.92,1.37,13.28,0,-0.78,AA,4.567,2.1,7.092,191515,73.12
58,113511,千禾转债,0.32%,122.83,0.24,5.54,0,-1.93,AA-,4.466,6.55,1.852,191511,73.015
59,113510,再升转债,0.47%,110.2,0.78,22.78,0,0.56,AA-,4.463,3.91,1.138,191510,72.715
60,128071,合兴转债,2.00%,112.2,1.49,20.45,0,0.46,AA,5.622,1.62,5.96,未到转股期,72.4625
61,113525,台华转债,0.26%,108.78,3.22,25.14,0,1.13,AA,4.959,2.04,5.33,191525,72.365
62,128055,长青转2,1.16%,122.022,2.44,7.64,0,-1.08,AA,5.159,1.36,9.136,128055,72.24799999999999
63,123029,英科转债,1.61%,118.879,4.1,11.86,0,2.87,AA-,5.622,2.41,4.7,未到转股期,72.226
64,113025,明泰转债,0.64%,116.74,-0.35,14.81,0,-0.21,AA,5.271,1.01,18.388,191025,72.1525
65,127007,湖广转债,2.25%,114.72,2.06,17.87,1,-0.32,AA+,4.49,0.77,13.212,127007,71.8775
66,123012,万顺转债,0.65%,123.035,1.82,7.23,0,-2.3,AA-,4.551,1.24,1.332,123012,71.5425
67,113535,大业转债,1.58%,102.15,-1.45,35.2,0,2.49,AA,4.351,1.63,5.0,191535,71.44999999999999
68,113504,艾华转债,1.24%,118.0,0.96,14.79,1,-1.53,AA,4.164,3.98,6.909,191504,70.9075
69,113547,索发转债,-0.02%,123.69,-0.65,7.21,0,-0.66,AA,5.811,1.67,9.45,未到转股期,70.9025
70,127013,创维转债,4.22%,123.5,10.01,7.58,0,-0.83,AA,5.288,3.91,10.399,127013,70.815
71,113552,克来转债,0.00%,124.01,0.0,7.23,0,-0.78,A+,5.918,10.38,1.8,未到转股期,70.5675
72,123027,蓝晓转债,1.27%,127.5,0.66,2.65,0,-1.14,A+,5.441,6.19,3.399,123027,70.5125
73,110033,国贸转债,0.78%,116.8,0.95,16.96,1,-2.51,AAA,2.011,0.56,12.118,190033,70.48
74,113505,杭电转债,0.89%,103.75,1.45,34.61,0,2.07,AA,4.175,1.48,7.5,191505,70.2925
75,128022,众信转债,0.64%,105.699,1.44,32.08,1,0.99,AA,3.915,2.27,6.999,128022,70.241
76,110057,现代转债,0.54%,111.5,0.11,24.46,0,-0.09,AAA,5.247,1.22,16.16,190057,70.155
77,113539,圣达转债,0.59%,132.9,0.05,-3.99,0,-1.64,A+,5.501,5.06,2.99,未到转股期,70.0925
78,123020,富祥转债,1.84%,130.146,3.23,-0.25,0,-1.42,AA-,5.164,3.86,3.472,123020,70.04150000000001
79,128077,华夏转债,1.14%,124.4,-0.08,7.53,0,-0.52,AA-,5.792,3.0,7.9,未到转股期,69.9525
80,110047,山鹰转债,1.97%,123.67,0.8,8.7,0,-0.95,AA+,4.89,1.23,22.995,190047,69.80499999999999
81,113008,电气转债,-0.13%,116.35,1.0,18.66,1,-6.62,AAA,1.088,1.24,44.682,191008,69.655
82,127012,招路转债,1.53%,116.4,1.71,18.62,0,-1.39,AAA,5.219,1.14,49.999,127012,69.63499999999999
83,128021,兄弟转债,0.34%,114.0,0.61,21.89,1,-0.97,AA,3.907,1.93,5.048,128021,69.5825
84,113522,旭升转债,0.43%,124.99,1.33,7.55,0,-0.86,AA,4.893,9.3,4.199,191522,69.34750000000001
85,128018,时达转债,0.53%,99.723,1.15,41.24,1,2.71,AA,3.847,1.22,8.823,128018,69.34700000000001
86,113516,苏农转债,1.13%,114.32,0.57,21.84,0,0.15,AA+,4.584,0.84,12.887,191516,69.30000000000001
87,123009,星源转债,0.81%,125.51,3.48,6.96,0,-3.1,AA,4.181,2.85,4.798,123009,69.27
88,113545,金能转债,0.70%,114.8,0.0,21.29,0,0.08,AA,5.784,1.34,15.0,未到转股期,69.2325
89,128075,远东转债,-0.13%,119.79,0.33,15.02,0,-0.69,AA,5.729,1.2,8.94,未到转股期,68.945
90,110052,贵广转债,1.32%,118.99,2.24,16.24,0,0.0,AA+,5.175,1.85,15.266,190052,68.83000000000001
91,113540,南威转债,1.96%,124.9,3.0,8.42,0,-1.04,AA-,5.534,3.18,6.6,未到转股期,68.785
92,113519,长久转债,1.45%,112.31,1.92,25.32,0,1.42,AA,4.852,2.27,6.969,191519,68.69999999999999
93,128048,张行转债,1.31%,118.5,0.34,17.51,0,-0.82,AA+,4.866,1.04,24.998,128048,68.3675
94,110050,佳都转债,1.50%,128.3,3.2,4.58,0,-2.41,AA,4.964,3.39,6.603,190050,68.26499999999999
95,127014,北方转债,0.26%,117.3,0.46,19.32,0,-0.26,AA+,5.811,1.45,5.78,未到转股期,68.21000000000001
96,113017,吉视转债,2.13%,102.41,1.88,39.22,0,1.79,AA+,3.986,0.96,15.592,191017,68.17500000000001
97,110056,亨通转债,1.90%,120.75,1.35,14.89,1,-0.93,AA+,5.214,2.33,17.328,190056,68.0825
98,128083,新北转债,0.86%,120.21,2.23,15.64,0,-0.72,AA,5.948,2.51,8.77,未到转股期,68.06
99,123007,道氏转债,0.43%,113.05,0.3,25.38,1,-0.4,AA-,3.989,2.59,3.042,123007,67.915
100,113518,顾家转债,0.53%,130.64,2.49,1.93,0,-2.75,AA,4.696,5.2,10.97,191518,67.91250000000001
101,128065,雅化转债,1.12%,111.23,-0.13,28.43,0,0.01,AA,5.29,2.57,7.998,128065,67.44749999999999
102,110055,伊力转债,0.67%,114.97,0.06,23.64,0,0.09,AA,5.203,2.62,8.759,190055,67.3
103,128072,翔鹭转债,0.37%,111.105,2.96,29.29,0,0.7,AA-,5.633,3.96,3.02,未到转股期,66.9275
104,128026,众兴转债,0.18%,93.193,1.45,53.42,0,4.45,AA-,3.948,0.99,9.196,128026,66.742
105,110042,航电转债,0.70%,120.2,1.9,17.47,0,-2.4,AAA,3.978,3.29,23.95,190042,66.69749999999999
106,110046,圆通转债,-0.91%,127.82,1.03,7.32,0,-2.16,AA+,4.885,2.88,35.398,190046,66.69000000000001
107,128019,久立转2,0.00%,128.0,0.85,7.16,0,-3.97,AA,3.852,2.41,10.397,128019,66.63
108,128058,拓邦转债,1.40%,120.263,1.98,17.51,0,0.45,AA,5.181,2.35,5.728,128058,66.6045
109,113026,核能转债,0.58%,108.92,1.8,32.67,0,0.19,AAA,5.285,1.61,78.0,191026,66.5775
110,113028,环境转债,1.17%,123.0,1.44,14.04,0,-1.9,AAA,5.46,1.55,21.691,191028,66.47
111,110048,福能转债,1.41%,122.98,-0.76,14.22,0,-1.57,AA+,4.932,1.14,28.3,190048,66.35499999999999
112,123002,国祯转债,0.77%,130.4,1.8,4.61,1,-4.38,AA,3.896,2.12,4.938,123002,66.1425
113,113020,桐昆转债,1.03%,128.81,0.4,7.07,0,-2.73,AA+,4.885,1.5,34.747,191020,65.8875
114,128059,视源转债,0.67%,125.89,0.14,11.07,0,-1.88,AA,5.192,12.03,9.417,128059,65.8075
115,113509,新泉转债,-0.30%,119.9,1.01,19.08,1,-1.8,AA,4.422,2.7,4.499,191509,65.78999999999999
116,110060,天路转债,1.73%,120.8,0.82,18.35,0,-0.81,AA,5.822,1.88,10.87,未到转股期,65.4375
117,123025,精测转债,2.37%,125.382,2.19,12.43,0,-1.21,AA-,5.238,9.87,3.75,123025,65.29549999999999
118,110043,无锡转债,0.63%,111.7,0.36,30.75,1,-0.43,AA+,4.079,0.91,29.991,190043,65.2375
119,113019,玲珑转债,1.31%,131.1,1.0,5.0,0,-4.65,AA+,3.162,2.63,19.998,191019,65.15
120,128015,久其转债,0.31%,99.169,4.94,47.59,1,3.62,A+,3.433,4.08,7.796,128015,65.1385
121,113551,福特转债,1.98%,131.49,5.74,5.01,0,-2.25,AA,5.879,4.51,11.0,未到转股期,64.7525
122,110041,蒙电转债,1.99%,119.9,1.45,21.19,0,-2.12,AAA,3.97,1.16,18.729,190041,64.2075
123,128020,水晶转债,2.26%,136.001,3.16,-0.22,1,-5.15,AA,3.874,4.58,7.583,128020,64.164
124,113543,欧派转债,0.52%,127.65,-0.27,11.0,0,-1.83,AA,5.622,5.42,14.95,未到转股期,64.1
125,110051,中天转债,-0.66%,110.76,1.69,33.73,0,0.62,AA+,5.162,1.26,39.651,190051,63.942499999999995
126,128029,太阳转债,2.21%,130.619,7.01,7.3,0,-6.3,AA+,2.973,1.96,11.98,128029,63.906
127,113523,伟明转债,3.62%,136.38,4.1,-0.23,0,-3.47,AA,4.942,5.9,2.115,191523,63.792500000000004
128,123016,洲明转债,2.58%,134.26,3.13,2.73,0,-3.15,AA-,4.852,3.36,4.558,123016,63.69250000000001
129,113011,光大转债,1.05%,126.62,0.91,12.96,0,-4.58,AAA,3.205,0.62,300.0,191011,63.66
130,128042,凯中转债,1.96%,104.0,1.39,43.18,0,2.64,AA,4.578,2.12,4.159,128042,63.615
131,110059,浦发转债,1.56%,110.98,0.81,33.94,0,1.05,AAA,5.822,0.68,500.0,未到转股期,63.565
132,113526,联泰转债,1.27%,134.5,1.42,2.79,0,-3.78,AA,5.06,2.64,2.148,191526,63.4075
133,128061,启明转债,0.59%,131.77,3.61,6.45,0,-2.08,AA,5.236,8.33,10.448,128061,63.39249999999999
134,110053,苏银转债,1.23%,118.97,0.41,23.72,0,0.06,AAA,5.197,0.64,200.0,190053,63.24
135,113016,小康转债,0.58%,100.08,0.79,49.12,1,2.61,AA,3.847,2.08,8.812,191016,63.080000000000005
136,113517,曙光转债,0.61%,119.7,2.78,23.03,0,-1.29,AA,4.597,8.02,11.172,191517,63.027499999999996
137,127006,敖东转债,1.02%,111.63,2.78,35.48,0,-0.71,AA+,4.197,0.89,24.075,127006,61.760000000000005
138,128041,盛路转债,1.31%,137.2,1.88,1.93,0,-3.89,AA,4.54,2.25,0.713,128041,61.35250000000001
139,110054,通威转债,2.88%,129.48,7.77,12.37,0,-2.2,AA+,5.211,3.19,49.975,190054,61.24250000000001
140,113531,百姓转债,1.98%,126.98,2.68,15.96,0,-2.82,AA,4.238,5.6,3.269,191531,61.05
141,113021,中信转债,0.87%,114.33,0.65,32.92,0,0.82,AAA,5.17,0.65,400.0,191021,60.980000000000004
142,110061,川投转债,0.49%,122.35,0.41,22.72,0,-1.68,AAA,5.86,1.67,40.0,未到转股期,60.61000000000001
143,128016,雨虹转债,1.33%,131.5,1.03,10.82,0,-4.79,AA+,3.732,4.29,18.393,128016,60.385
144,110031,航信转债,1.25%,126.0,0.09,18.39,1,-9.92,AAA,1.444,3.73,23.993,190031,60.207499999999996
145,128067,一心转债,0.22%,115.05,1.2,33.33,0,-0.31,AA,5.299,3.0,6.026,128067,59.9525
146,113508,新凤转债,0.43%,109.5,0.16,40.84,0,0.7,AA,4.315,1.88,21.524,191508,59.87
147,128045,机电转债,0.00%,118.54,0.72,29.39,0,-1.66,AAA,4.655,2.62,20.998,128045,59.41749999999999
148,110034,九州转债,0.23%,108.9,-1.2,42.71,0,0.68,AA+,2.038,1.47,14.993,190034,59.067499999999995
149,123003,蓝思转债,6.82%,141.3,7.24,-0.46,2,-6.3,AA+,3.934,3.44,14.139,123003,59.04499999999999
150,123035,利德转债,1.54%,129.521,2.74,15.71,0,-1.96,AA+,5.868,2.4,8.0,未到转股期,58.696500000000015
151,128078,太极转债,0.89%,136.243,3.55,6.86,0,-2.59,AA,5.805,5.85,10.0,未到转股期,58.612
152,128080,顺丰转债,0.50%,119.8,0.78,29.17,0,-1.58,AAA,5.882,4.17,65.0,未到转股期,58.322500000000005
153,127005,长证转债,0.49%,122.3,0.56,26.56,0,-2.61,AAA,4.195,1.43,49.993,127005,57.78
154,110062,烽火转债,0.36%,127.44,0.69,19.83,0,-2.34,AAA,5.918,3.16,30.88,未到转股期,57.6875
155,113548,石英转债,9.44%,139.99,10.0,3.23,0,-1.99,AA-,5.822,4.87,3.6,未到转股期,57.58749999999999
156,113024,核建转债,0.76%,107.31,1.12,46.9,0,0.46,AAA,5.266,1.25,29.96,191024,57.515
157,113012,骆驼转债,0.80%,106.8,2.35,47.85,1,0.59,AA,3.225,1.31,5.096,191012,57.3125
158,128017,金禾转债,4.15%,125.71,3.85,22.93,0,-3.52,AA,3.833,3.13,5.999,128017,57.09250000000001
159,128068,和而转债,1.28%,143.81,1.47,-0.36,0,-4.38,AA-,5.425,6.0,3.945,128068,56.46
160,123017,寒锐转债,1.02%,144.05,0.79,-0.27,0,-5.32,AA-,4.888,12.89,4.374,123017,56.15249999999999
161,110045,海澜转债,0.95%,102.7,3.78,54.89,0,1.88,AA+,4.532,2.67,29.498,190045,56.13249999999999
162,113544,桃李转债,1.15%,119.68,1.32,32.32,0,-0.66,AA,5.718,7.86,10.0,未到转股期,56.07999999999999
163,128014,永东转债,0.50%,100.6,2.43,58.55,0,3.48,AA-,3.29,2.06,3.37,128014,55.48750000000001
164,113502,嘉澳转债,0.64%,99.83,2.56,60.58,0,3.16,AA-,3.855,2.64,1.848,191502,54.735
165,128074,游族转债,6.00%,145.8,7.48,-0.55,0,-3.36,AA,5.729,4.07,11.5,未到转股期,54.61249999999999
166,113022,浙商转债,0.48%,119.92,0.18,34.01,0,-1.68,AAA,5.195,2.53,35.0,191022,54.5725
167,110044,广电转债,2.46%,144.28,5.18,2.21,0,-5.42,AA,4.488,1.79,0.822,190044,54.0625
168,113013,国君转债,-0.14%,124.68,0.97,29.56,0,-3.75,AAA,3.51,1.23,70.0,191013,53.14999999999999
169,113538,安图转债,-0.03%,147.75,-1.02,-0.71,0,-4.52,AA,5.488,17.27,6.83,未到转股期,52.7825
170,113009,广汽转债,-0.21%,116.96,2.22,41.04,0,-3.43,AAA,2.058,1.54,25.526,191009,52.260000000000005
171,113533,参林转债,1.24%,147.13,1.24,1.52,0,-4.96,AA,5.252,7.83,2.872,191533,51.730000000000004
172,127011,中鼎转2,0.27%,113.5,0.66,46.89,0,0.38,AA+,5.184,1.26,12.0,127011,51.332499999999996
173,128046,利尔转债,2.62%,114.04,-0.07,50.38,0,-0.21,AA,4.795,2.26,8.519,128046,48.17499999999999
174,128035,大族转债,0.38%,116.99,4.45,46.45,0,-1.87,AA+,4.099,5.11,22.998,128035,48.1725
175,113520,百合转债,4.37%,154.17,4.69,-0.38,0,-5.93,AA-,4.855,3.37,2.317,191520,46.11500000000001
176,128028,赣锋转债,1.22%,120.95,1.81,44.21,0,-2.55,AA,3.97,5.65,9.277,128028,45.8925
177,123031,晶瑞转债,2.40%,162.2,2.49,-9.63,0,-5.82,A+,5.658,8.93,1.85,未到转股期,45.02250000000001
178,113503,泰晶转债,12.41%,141.85,10.01,17.88,0,-5.83,AA,3.953,4.9,0.644,191503,44.74000000000001
179,127004,模塑转债,0.62%,96.05,3.05,80.0,0,5.34,AA,3.416,1.43,8.136,127004,43.95
180,128023,亚太转债,0.42%,94.451,2.36,87.81,0,4.6,AA,3.923,1.41,9.995,128023,39.691500000000005
181,113014,林洋转债,0.57%,102.38,1.03,79.11,0,2.01,AA,3.819,0.84,30.0,191014,38.28750000000001
182,128060,中装转债,0.56%,161.999,0.1,1.29,0,-6.73,AA,5.233,2.72,0.464,128060,37.033500000000004
183,128030,天康转债,3.56%,163.51,3.29,-0.28,0,-9.16,AA,3.973,3.69,1.721,128030,36.70000000000001
184,128032,双环转债,1.79%,102.3,0.0,81.4,0,1.95,AA,3.981,1.05,9.998,128032,36.65
185,110038,济川转债,1.46%,109.0,0.74,73.66,0,-0.23,AA,2.863,3.42,6.308,190038,35.755
186,128037,岩土转债,0.69%,96.961,1.34,104.92,0,3.75,AA,4.203,1.7,6.033,128037,24.349000000000004
187,128052,凯龙转债,0.97%,176.701,1.19,0.53,0,-8.41,AA,4.973,2.56,0.481,128052,22.901500000000006
188,123022,长信转债,6.89%,178.82,8.37,0.42,0,-8.22,AA,5.211,4.65,3.978,123022,20.865000000000006
189,128038,利欧转债,-0.45%,178.2,1.68,1.49,1,-10.25,AA,4.222,2.48,1.287,128038,20.68250000000001
190,128062,亚药转债,-0.11%,89.55,1.24,123.53,0,5.87,AA,5.252,1.29,9.648,128062,17.802499999999995
191,128013,洪涛转债,0.57%,97.426,1.87,138.35,1,5.41,AA,2.573,1.24,11.999,128013,-1.1884999999999906
192,127008,特发转债,2.53%,201.88,2.76,1.57,0,-14.43,AA,3.874,3.39,0.682,127008,-3.0574999999999957
193,128010,顺昌转债,0.59%,105.616,1.47,135.66,0,2.59,AA,2.058,1.96,5.095,128010,-7.361000000000004
194,128012,辉丰转债,0.26%,99.533,0.35,167.39,0,2.65,A+,2.301,1.46,8.443,128012,-25.07549999999999
195,128043,东音转债,6.29%,228.0,6.74,3.64,1,-14.06,AA-,4.586,5.2,1.52,128043,-30.73
TOTAL,,,,119.4862857142857,,21.84331632653061,,,,,,,,
