,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,128100,搜特转债,0.33%,106.6,1.11,12.82,1,1.8,AA,5.479,1.54,8.0,128100,80.58000000000001
22,123063,大禹转债,-0.44%,119.22,-1.51,0.33,0,1.04,AA-,5.858,3.17,6.38,未到转股期,80.45
23,123045,雷迪转债,2.03%,120.9,3.77,-0.75,0,-0.23,A+,5.479,2.62,2.88,123045,79.85
24,128064,司尔转债,1.27%,111.8,2.62,8.41,0,0.61,AA,4.556,1.15,7.998,128064,79.79
25,123054,思特转债,0.56%,116.05,0.49,4.17,0,0.85,AA-,5.726,3.81,2.71,未到转股期,79.78
26,123052,飞鹿转债,-1.60%,124.181,-2.89,-3.8,0,0.45,A+,5.712,3.5,1.77,未到转股期,79.619
27,110071,湖盐转债,0.47%,112.26,3.47,8.16,0,0.45,AA,5.808,2.5,7.2,未到转股期,79.58
28,113034,滨化转债,0.21%,121.1,0.71,-0.57,0,-0.93,AA,5.559,1.41,24.0,未到转股期,79.47
29,113541,荣晟转债,0.36%,121.43,0.43,-0.55,1,-1.14,AA-,4.844,2.31,3.238,191541,79.11999999999999
30,128128,齐翔转2,1.05%,108.6,0.38,12.29,0,1.03,AA,5.921,1.82,29.9,未到转股期,79.11000000000001
31,128025,特一转债,0.29%,107.996,1.08,12.99,1,0.53,AA-,3.216,2.36,2.991,128025,79.01400000000001
32,128066,亚泰转债,1.68%,114.8,1.95,6.23,1,0.52,AA-,4.581,1.72,4.798,128066,78.97
33,113568,新春转债,0.87%,108.43,1.54,12.73,0,2.67,AA-,5.463,1.39,3.3,191568,78.83999999999999
34,113549,白电转债,0.32%,110.04,2.21,11.17,0,0.89,AA,5.159,1.56,8.799,191549,78.78999999999999
35,123043,正元转债,0.28%,119.818,0.94,1.51,0,0.25,A+,5.46,3.62,1.749,123043,78.672
36,113536,三星转债,0.41%,117.98,0.5,3.56,0,-0.59,AA,4.699,3.12,1.492,191536,78.46
37,128076,金轮转债,0.86%,106.368,1.87,15.44,0,1.64,AA-,5.074,1.25,2.139,128076,78.19200000000001
38,113566,翔港转债,0.23%,117.32,1.85,4.6,0,1.12,A+,5.447,4.01,1.615,191566,78.08000000000001
39,128039,三力转债,0.11%,115.08,1.13,6.98,1,-1.28,AA-,3.721,1.95,2.027,128039,77.94
40,128057,博彦转债,0.91%,118.671,2.25,3.58,0,-0.3,AA-,4.463,1.9,5.285,128057,77.749
41,113601,塞力转债,-0.10%,108.73,-0.98,13.61,0,1.9,AA-,5.923,2.27,5.43,未到转股期,77.66
42,113565,宏辉转债,1.03%,122.69,0.9,-0.17,0,-0.7,AA-,5.441,4.23,3.157,191565,77.48
43,123004,铁汉转债,0.79%,114.95,-3.63,7.65,1,-1.43,AA,3.249,1.63,8.039,123004,77.39999999999999
44,113557,森特转债,1.06%,109.97,0.61,12.76,0,1.83,AA-,5.252,2.25,5.999,191557,77.27
45,128051,光华转债,0.44%,119.93,0.07,3.01,1,-0.9,AA-,4.241,4.48,2.489,128051,77.05999999999999
46,123057,美联转债,3.48%,119.0,10.21,4.09,0,-0.12,AA-,5.784,7.29,2.07,未到转股期,76.91
47,113600,新星转债,1.12%,106.95,0.69,16.21,0,2.87,AA-,5.901,2.32,5.95,未到转股期,76.84
48,123047,久吾转债,0.83%,122.0,1.1,1.25,0,1.21,A+,5.501,3.08,2.54,未到转股期,76.75
49,128107,交科转债,1.97%,119.119,4.07,4.16,0,-0.59,AA+,5.595,1.09,25.0,未到转股期,76.721
50,113546,迪贝转债,0.80%,109.09,0.98,14.36,0,2.12,A+,5.096,2.49,2.299,191546,76.55
51,128129,青农转债,9.07%,109.07,3.6,14.45,0,0.48,AAA,5.934,1.2,50.0,未到转股期,76.48
52,123048,应急转债,0.32%,119.2,1.7,4.42,0,-0.96,AA+,5.559,4.39,8.19,未到转股期,76.38
53,128094,星帅转债,0.13%,115.15,-0.61,8.68,0,1.04,A+,5.332,3.07,2.797,128094,76.16999999999999
54,123051,今天转债,-1.05%,130.57,-0.16,-6.51,0,-1.09,A+,5.71,4.47,2.8,未到转股期,75.94000000000001
55,113585,寿仙转债,0.44%,131.3,0.0,-6.84,0,-1.92,AA-,5.723,4.79,3.6,未到转股期,75.53999999999999
56,128116,瑞达转债,1.44%,112.9,3.5,11.66,0,0.37,AA,5.781,7.75,6.5,未到转股期,75.44
57,128120,联诚转债,-0.28%,106.149,-0.14,18.5,0,1.94,A,5.827,2.5,2.6,未到转股期,75.351
58,113527,维格转债,0.16%,92.88,0.43,31.83,1,6.25,AA,4.351,0.67,7.457,191527,75.29
59,113578,全筑转债,4.06%,122.0,3.7,2.87,0,-0.56,AA,5.589,1.61,3.84,未到转股期,75.13
60,113591,胜达转债,0.32%,105.21,1.41,19.67,0,2.68,AA-,5.784,3.67,5.5,未到转股期,75.12
61,128073,哈尔转债,-1.29%,114.31,-2.16,10.82,0,0.22,AA-,3.929,2.81,2.99,128073,74.87
62,110064,建工转债,0.28%,107.42,0.97,17.72,0,2.21,AA+,5.255,0.9,16.598,190064,74.86
63,123042,银河转债,0.24%,113.169,2.07,12.16,0,0.46,A+,5.323,3.66,1.666,123042,74.671
64,128034,江银转债,-0.09%,109.505,1.67,15.95,2,-0.11,AA+,3.356,0.77,17.582,128034,74.545
65,113033,利群转债,1.47%,111.31,0.29,14.41,0,0.65,AA,5.534,1.27,18.0,未到转股期,74.28
66,128108,蓝帆转债,0.57%,126.877,0.66,-0.74,0,-2.01,AA,5.69,2.53,31.44,未到转股期,73.863
67,110033,国贸转债,0.22%,112.25,2.02,14.16,1,-1.77,AAA,1.299,0.52,12.118,190033,73.59
68,113025,明泰转债,0.12%,110.6,2.0,15.88,0,0.9,AA,4.559,0.92,18.388,191025,73.52000000000001
69,110070,凌钢转债,0.13%,103.2,0.88,23.39,0,2.46,AA,5.57,0.82,4.4,未到转股期,73.41
70,128090,汽模转2,0.11%,118.88,0.22,7.86,0,-0.61,AA,5.277,1.59,4.668,128090,73.26
71,123010,博世转债,0.00%,116.6,-1.15,10.27,1,-1.0,AA-,3.797,2.83,4.296,123010,73.13000000000001
72,123059,银信转债,0.46%,119.55,0.36,7.41,0,0.66,AA-,5.822,3.87,3.91,未到转股期,73.04
73,128106,华统转债,0.30%,119.914,0.48,7.14,0,-1.05,AA,5.559,3.03,5.5,未到转股期,72.946
74,128117,道恩转债,0.05%,112.408,-0.17,14.84,0,1.67,AA-,5.786,10.1,3.6,未到转股期,72.752
75,113036,宁建转债,-0.12%,110.91,0.87,16.42,0,0.99,AA,5.8,1.33,5.4,未到转股期,72.67
76,128096,奥瑞转债,-0.14%,126.9,-0.17,0.48,0,-1.69,AA+,5.403,2.38,10.784,128096,72.61999999999999
77,110057,现代转债,0.68%,113.62,1.86,13.97,0,-0.56,AAA,4.534,1.31,16.158,190057,72.41
78,127007,湖广转债,-0.27%,110.201,1.36,17.58,1,0.51,AA+,3.778,0.75,12.185,127007,72.21900000000001
79,113029,明阳转债,0.94%,128.4,3.74,-0.57,0,-2.4,AA,5.247,3.12,16.983,191029,72.16999999999999
80,113037,紫银转债,-0.73%,107.86,2.15,19.98,0,1.25,AA+,5.844,1.1,45.0,未到转股期,72.16
81,123061,航新转债,0.01%,122.422,1.29,5.46,0,0.34,AA-,5.841,3.98,2.5,未到转股期,72.11800000000001
82,110065,淮矿转债,2.88%,122.82,6.76,5.13,0,-1.94,AAA,5.263,1.18,27.574,190065,72.05000000000001
83,113561,正裕转债,-1.33%,128.33,-1.57,-0.32,0,-1.53,A+,5.285,3.24,1.809,191561,71.98999999999998
84,128021,兄弟转债,0.02%,122.52,0.66,5.79,1,-3.44,AA,3.195,2.46,2.655,128021,71.69
85,110041,蒙电转债,0.24%,114.22,-0.37,14.22,0,-1.09,AAA,3.258,1.1,18.729,190041,71.56
86,110056,亨通转债,0.26%,112.94,0.73,15.61,1,0.37,AA+,4.501,2.13,17.105,190056,71.45
87,128069,华森转债,0.30%,110.58,0.66,18.04,0,1.76,AA-,4.767,6.17,2.998,128069,71.38
88,128081,海亮转债,0.19%,105.798,0.12,23.07,0,1.69,AA,5.178,1.73,31.5,128081,71.132
89,113577,春秋转债,1.18%,130.29,1.32,-1.23,0,-1.77,AA-,5.57,3.57,2.4,未到转股期,70.94000000000001
90,128012,辉丰转债,0.00%,99.999,1.8,29.2,1,2.71,A,1.589,1.89,0.24,128012,70.801
91,127013,创维转债,0.08%,108.791,1.38,20.54,0,1.81,AA,4.575,2.81,9.78,127013,70.66900000000001
92,128074,游族转债,-0.21%,121.25,1.6,8.18,0,-0.16,AA,5.016,3.33,6.834,128074,70.57
93,128111,中矿转债,1.19%,121.515,0.81,8.02,0,0.46,AA-,5.729,1.81,8.0,未到转股期,70.465
94,123002,国祯转债,-0.98%,129.1,-1.54,0.44,1,-5.05,AA,3.184,2.08,2.522,123002,70.46000000000001
95,128087,孚日转债,0.29%,102.601,0.79,26.99,0,1.95,AA,5.249,1.2,6.499,128087,70.409
96,123056,雪榕转债,0.70%,130.419,0.45,-0.79,0,-1.3,AA-,5.764,3.62,5.85,未到转股期,70.371
97,123023,迪森转债,-0.23%,106.61,-2.4,23.04,0,1.71,AA,4.504,1.47,5.998,123023,70.35
98,123049,维尔转债,2.31%,127.001,1.98,2.7,0,-0.32,AA-,5.57,1.83,9.17,未到转股期,70.29899999999999
99,127020,中金转债,0.86%,112.87,4.12,16.84,0,0.13,AA+,5.838,1.49,38.0,未到转股期,70.28999999999999
100,128058,拓邦转债,0.74%,128.8,1.46,1.08,0,-1.12,AA,4.468,2.8,5.706,128058,70.11999999999999
101,128093,百川转债,0.03%,108.1,0.77,21.79,0,3.72,AA-,5.296,1.89,5.198,128093,70.11000000000001
102,113537,文灿转债,-0.31%,129.35,-1.85,0.61,0,-1.35,AA-,4.726,2.45,5.188,191537,70.04
103,113528,长城转债,0.53%,103.75,1.88,26.23,0,2.92,AA-,4.452,1.78,6.339,191528,70.02
104,113534,鼎胜转债,0.13%,112.38,4.77,17.65,1,0.5,AA,4.556,1.61,11.986,191534,69.97
105,127016,鲁泰转债,-0.01%,106.0,0.66,24.11,0,1.7,AA+,5.556,0.83,14.0,未到转股期,69.89
106,113020,桐昆转债,0.43%,128.55,1.7,1.78,0,-3.15,AA+,4.173,1.45,34.455,191020,69.66999999999999
107,113545,金能转债,0.82%,119.97,2.31,10.47,0,-0.8,AA,5.071,1.37,14.998,191545,69.56
108,123007,道氏转债,-0.44%,111.9,-2.15,18.65,1,-0.17,AA-,3.277,2.62,3.041,123007,69.44999999999999
109,123024,岱勒转债,0.08%,110.252,-0.78,20.3,0,0.71,A+,3.507,3.52,2.098,123024,69.44800000000001
110,113593,沪工转债,0.99%,111.81,5.8,18.89,0,1.48,A+,5.838,5.24,4.0,未到转股期,69.3
111,128098,康弘转债,1.12%,131.3,1.37,-0.6,0,-2.24,AA,5.463,8.2,15.541,128098,69.29999999999998
112,113532,海环转债,0.34%,106.2,0.93,24.87,0,1.39,AA,4.537,1.69,4.6,191532,68.92999999999999
113,110047,山鹰转债,-0.57%,112.9,0.95,18.58,0,1.11,AA+,4.178,1.03,22.993,190047,68.52
114,110066,盛屯转债,1.78%,130.28,3.8,1.24,0,-2.26,AA,5.455,1.57,23.547,190066,68.48
115,128019,久立转2,-0.08%,123.9,1.62,7.78,0,-3.85,AA,3.14,2.11,10.397,128019,68.32
116,128065,雅化转债,-0.12%,119.9,-0.31,11.9,0,-1.72,AA,4.578,3.26,7.993,128065,68.19999999999999
117,110063,鹰19转债,-0.49%,113.8,0.95,18.09,0,0.41,AA+,5.236,1.03,18.598,190063,68.11
118,123050,聚飞转债,0.47%,133.838,0.0,-1.94,0,-1.36,AA-,5.57,3.99,7.05,未到转股期,68.102
119,113575,东时转债,2.00%,141.25,2.07,-9.24,0,-3.93,AA,5.556,7.75,4.28,未到转股期,67.99
120,110068,龙净转债,-0.06%,113.49,3.11,18.57,0,0.24,AA+,5.512,1.88,20.0,未到转股期,67.94
121,113524,奇精转债,0.25%,106.69,2.05,25.5,0,2.44,AA,4.241,2.12,3.299,191524,67.81
122,110034,九州转债,0.43%,113.73,0.69,18.52,0,-2.78,AA+,1.326,1.81,14.993,190034,67.75
123,110043,无锡转债,0.42%,116.95,4.26,15.36,2,-2.02,AA+,3.367,0.9,29.988,190043,67.69
124,128070,智能转债,0.42%,107.69,0.86,24.89,0,1.9,A+,4.789,3.62,2.298,128070,67.42
125,113516,苏农转债,0.00%,107.85,2.14,24.81,0,1.54,AA+,3.871,0.72,12.887,191516,67.34
126,113564,天目转债,0.14%,127.4,-0.52,5.28,0,-0.1,AA-,5.447,3.53,2.996,191564,67.32
127,128099,永高转债,1.15%,132.511,0.87,0.28,0,-2.89,AA,5.477,2.59,6.974,128099,67.209
128,123055,晨光转债,0.64%,128.82,3.27,4.23,0,-0.63,AA-,5.745,4.53,6.3,未到转股期,66.95
129,123011,德尔转债,0.33%,106.298,0.28,26.78,0,2.42,AA-,3.833,1.42,2.507,123011,66.922
130,113542,好客转债,0.46%,120.76,-0.06,12.4,0,-1.03,AA,4.868,2.19,6.027,191542,66.83999999999999
131,110038,济川转债,0.33%,113.9,1.53,19.31,1,-2.35,AA,2.151,2.88,6.306,190038,66.78999999999999
132,113017,吉视转债,0.23%,102.03,1.33,31.44,0,2.31,AA+,3.274,1.02,15.591,191017,66.53
133,113030,东风转债,0.02%,113.29,0.79,20.24,0,0.68,AA,5.266,2.0,2.95,191030,66.47
134,128046,利尔转债,1.28%,127.998,0.27,5.69,0,-3.09,AA,4.082,3.44,8.519,128046,66.312
135,123032,万里转债,-1.23%,126.8,-1.21,7.07,0,0.95,A+,5.063,4.81,1.334,123032,66.13
136,123035,利德转债,0.78%,129.689,0.7,4.53,0,-2.25,AA+,5.156,2.62,7.998,123035,65.781
137,110051,中天转债,1.12%,121.54,1.21,12.71,0,-1.48,AA+,4.449,1.56,39.643,190051,65.75
138,110052,贵广转债,-0.18%,111.5,0.14,22.79,0,1.41,AA+,4.463,1.64,15.266,190052,65.71000000000001
139,113598,法兰转债,1.91%,129.49,6.09,5.29,0,-1.14,AA-,5.866,3.54,3.3,未到转股期,65.21999999999998
140,128063,未来转债,0.27%,109.2,1.49,25.7,0,3.7,AA-,4.542,2.75,6.299,128063,65.1
141,128042,凯中转债,0.91%,107.948,2.8,26.99,0,1.98,AA,3.866,2.29,4.158,128042,65.06200000000001
142,113505,杭电转债,0.55%,104.77,1.41,30.32,0,2.07,AA,3.463,1.56,7.499,191505,64.91
143,128040,华通转债,0.24%,117.381,1.72,17.9,0,-1.2,AA-,3.737,3.52,2.223,128040,64.719
144,110048,福能转债,-0.57%,117.01,1.26,18.47,0,-0.65,AA+,4.219,1.11,28.3,190048,64.52
145,128018,时达转债,0.01%,105.112,1.88,30.86,1,1.59,AA,3.134,1.4,8.822,128018,64.028
146,128114,正邦转债,0.67%,127.2,0.75,8.81,0,-1.73,AA+,5.745,4.59,16.0,未到转股期,63.989999999999995
147,128022,众信转债,1.63%,130.49,5.17,5.65,1,-5.35,AA,3.203,3.92,4.603,128022,63.85999999999999
148,113572,三祥转债,0.48%,137.49,-1.0,-1.32,0,-3.55,A+,5.479,6.22,2.05,191572,63.82999999999999
149,128113,比音转债,-0.35%,119.881,-0.71,16.37,0,-0.39,AA,5.742,3.92,6.89,未到转股期,63.748999999999995
150,128105,长集转债,0.30%,135.417,-2.07,1.03,0,-2.9,AA,5.556,3.28,8.0,未到转股期,63.553
151,127006,敖东转债,0.74%,109.502,3.17,27.05,0,-0.4,AA+,3.485,0.91,24.074,127006,63.44800000000001
152,128079,英联转债,0.40%,129.519,2.01,7.08,0,-1.87,A+,5.093,4.38,1.544,128079,63.400999999999996
153,110055,伊力转债,0.53%,127.53,1.08,9.1,0,-2.32,AA,4.49,2.99,8.713,190055,63.37
154,127014,北方转债,0.30%,111.1,1.71,25.6,0,0.8,AA+,5.099,1.19,5.78,127014,63.300000000000004
155,113563,柳药转债,-0.32%,118.18,1.08,18.71,0,-0.82,AA,5.329,1.88,8.018,191563,63.10999999999999
156,128071,合兴转债,3.41%,138.385,4.53,-1.29,0,-3.8,AA,4.91,2.29,3.528,128071,62.90500000000001
157,128095,恩捷转债,0.44%,137.6,0.53,-0.46,0,-3.28,AA,5.403,16.55,15.997,128095,62.86000000000001
158,128110,永兴转债,1.38%,119.48,0.0,17.9,0,-0.96,AA,5.723,1.81,7.0,未到转股期,62.62
159,128109,楚江转债,2.24%,126.78,2.99,10.79,0,-1.68,AA,5.71,2.5,18.3,未到转股期,62.43
160,127018,本钢转债,-0.15%,97.011,1.46,40.62,0,5.15,AAA,5.781,0.68,68.0,未到转股期,62.36900000000001
161,110061,川投转债,0.66%,122.14,0.9,15.62,0,-1.88,AAA,5.148,1.61,40.0,190061,62.24
162,127012,招路转债,0.19%,105.2,0.72,32.59,0,0.63,AAA,4.507,0.89,49.999,127012,62.209999999999994
163,113032,桐20转债,0.22%,123.52,1.7,14.28,0,-1.63,AA+,5.447,1.45,22.998,191032,62.2
164,128118,瀛通转债,0.00%,112.999,1.22,24.88,0,1.38,AA-,5.786,2.87,3.0,未到转股期,62.12100000000001
165,113596,城地转债,0.94%,111.01,3.27,26.91,0,0.39,AA-,5.858,2.83,12.0,未到转股期,62.08
166,128048,张行转债,0.42%,123.01,2.33,15.21,0,-1.88,AA+,4.153,1.0,24.975,128048,61.779999999999994
167,128026,众兴转债,0.06%,104.06,1.6,34.18,0,1.86,AA-,3.236,1.23,9.194,128026,61.76
168,113587,泛微转债,-0.39%,141.6,-1.94,-3.1,0,-2.29,AA-,5.742,21.63,3.16,未到转股期,61.50000000000001
169,110053,苏银转债,0.01%,113.31,2.02,25.36,0,1.15,AAA,4.485,0.55,200.0,190053,61.33
170,113026,核能转债,0.37%,102.98,1.77,35.82,0,1.44,AAA,4.573,1.4,78.0,191026,61.199999999999996
171,110073,国投转债,1.41%,118.11,4.85,20.8,0,-1.15,AAA,5.847,1.59,80.0,未到转股期,61.09
172,113519,长久转债,0.30%,112.13,0.2,26.8,0,1.71,AA,4.14,2.11,6.969,191519,61.07000000000001
173,128078,太极转债,0.08%,135.0,0.24,4.28,0,-2.77,AA,5.093,5.16,9.604,128078,60.72
174,113011,光大转债,1.27%,119.9,2.45,19.58,0,-4.07,AAA,2.493,0.5,299.989,191011,60.519999999999996
175,113024,核建转债,0.57%,104.68,3.42,34.96,0,1.05,AAA,4.553,1.28,29.957,191024,60.35999999999999
176,113562,璞泰转债,-0.61%,136.95,0.35,2.83,0,-4.37,AA,4.293,13.3,8.697,191562,60.22000000000001
177,113559,永创转债,2.09%,119.17,0.49,20.69,0,-0.04,AA-,5.263,3.08,5.118,191559,60.14
178,123039,开润转债,0.04%,114.08,-0.23,25.82,0,1.23,A+,5.271,7.21,2.219,123039,60.1
179,123033,金力转债,0.35%,115.405,1.77,24.72,0,1.11,AA-,5.121,11.89,4.346,123033,59.875
180,128124,科华转债,0.25%,109.456,1.98,30.74,0,0.13,AA,5.858,3.85,7.38,未到转股期,59.804
181,128119,龙大转债,-1.57%,125.5,0.29,15.03,0,-0.75,AA,5.819,4.21,9.5,未到转股期,59.47
182,128123,国光转债,0.19%,118.99,0.83,21.65,0,-0.41,AA-,5.858,4.94,3.2,未到转股期,59.36000000000001
183,113535,大业转债,0.45%,101.66,-1.2,39.6,0,3.02,AA,3.638,1.54,5.0,191535,58.74
184,113590,海容转债,0.78%,143.03,-0.72,-1.05,0,-3.68,AA-,5.781,5.76,5.0,未到转股期,58.019999999999996
185,113592,安20转债,1.25%,145.15,0.3,-2.49,0,-4.28,AA,5.803,13.74,9.0,未到转股期,57.339999999999996
186,128033,迪龙转债,0.72%,101.721,0.47,41.0,1,2.41,AA,3.274,1.82,5.198,128033,57.278999999999996
187,127005,长证转债,0.69%,128.538,3.8,14.26,0,-4.64,AAA,3.482,1.6,49.991,127005,57.20199999999999
188,128083,新北转债,-0.27%,112.7,0.6,30.17,0,0.43,AA,5.236,1.88,8.769,128083,57.129999999999995
189,113014,林洋转债,-0.33%,112.88,1.09,30.09,0,-0.76,AA,3.107,1.25,30.0,191014,57.03
190,113589,天创转债,0.20%,100.63,1.25,42.76,0,2.44,AA,5.764,1.78,6.0,未到转股期,56.61000000000001
191,110062,烽火转债,0.41%,119.46,1.73,23.95,0,-1.43,AAA,5.205,2.57,30.874,190062,56.59
192,127011,中鼎转2,-0.10%,120.02,0.99,23.54,0,-0.93,AA+,4.471,1.54,11.998,127011,56.440000000000005
193,128125,华阳转债,0.86%,128.11,-1.07,15.64,0,-1.34,AA-,5.863,4.99,4.5,未到转股期,56.249999999999986
194,123053,宝通转债,0.00%,127.3,1.07,16.49,0,-0.86,AA-,5.712,3.25,5.0,未到转股期,56.21000000000001
195,113588,润达转债,-0.16%,123.29,0.52,21.11,0,-1.35,AA,5.745,2.82,5.5,未到转股期,55.599999999999994
196,113594,淳中转债,-0.01%,114.5,1.14,29.98,0,1.03,A+,5.838,5.49,3.0,未到转股期,55.519999999999996
197,113583,益丰转债,1.64%,141.6,2.26,2.94,0,-3.6,AA,5.701,11.13,15.81,未到转股期,55.46000000000001
198,123044,红相转债,2.45%,144.298,2.31,0.47,0,-2.57,AA-,5.479,4.05,5.85,123044,55.232
199,123036,先导转债,-0.07%,134.5,0.23,10.31,0,-2.99,AA,5.23,9.56,9.995,123036,55.19
200,110067,华安转债,1.67%,120.69,5.52,24.42,0,-1.62,AAA,5.479,2.17,28.0,190067,54.89
201,113580,康隆转债,2.97%,151.98,2.69,-6.57,0,-4.04,AA-,5.595,3.59,2.0,未到转股期,54.59000000000001
202,128014,永东转债,0.13%,103.795,-0.22,41.69,0,2.79,AA-,2.578,1.91,3.37,128014,54.515
203,113013,国君转债,1.41%,122.2,3.87,23.57,0,-4.29,AAA,2.797,1.21,70.0,191013,54.23
204,113012,骆驼转债,0.50%,110.1,0.87,36.07,1,-0.85,AA,2.512,1.39,5.096,191012,53.830000000000005
205,113530,大丰转债,0.10%,103.5,2.03,42.69,0,3.71,AA,4.521,2.37,6.298,191530,53.81
206,113597,佳力转债,0.93%,108.11,0.33,38.24,0,2.49,AA-,5.863,4.95,3.0,未到转股期,53.65
207,128104,裕同转债,1.90%,150.5,2.05,-3.62,0,-4.77,AA+,5.551,4.93,14.0,未到转股期,53.12
208,128028,赣锋转债,2.91%,141.0,4.01,6.08,0,-7.63,AA,3.258,8.56,9.172,128028,52.92
209,128121,宏川转债,0.93%,118.9,3.77,28.48,0,-0.84,AA-,5.827,4.41,6.7,未到转股期,52.61999999999999
210,128044,岭南转债,-0.41%,101.9,0.98,45.82,1,2.33,AA,3.907,1.34,6.592,128044,52.279999999999994
211,113021,中信转债,-0.18%,105.7,1.77,42.43,0,2.74,AAA,4.458,0.47,400.0,191021,51.87
212,127021,特发转2,0.37%,115.615,5.08,32.61,0,-0.42,AA,4.885,3.08,5.5,未到转股期,51.775000000000006
213,123012,万顺转债,-2.13%,136.5,-2.85,11.85,0,-5.49,AA-,3.838,1.29,1.292,123012,51.65
214,128126,赣锋转2,0.86%,118.51,4.01,29.87,0,-1.11,AA,5.882,8.56,21.08,未到转股期,51.61999999999999
215,113584,家悦转债,-0.02%,122.37,0.16,26.23,0,-1.06,AA,5.712,7.24,6.45,未到转股期,51.39999999999999
216,113573,纵横转债,0.08%,102.67,-1.27,45.97,0,3.63,A+,5.578,3.9,2.7,未到转股期,51.36
217,113009,广汽转债,-0.02%,108.18,-0.18,41.92,0,-0.47,AAA,1.345,1.39,25.494,191009,49.89999999999999
218,123046,天铁转债,1.51%,155.25,-0.84,-4.72,0,-4.93,AA-,5.499,4.69,3.99,未到转股期,49.47
219,123030,九洲转债,3.00%,150.5,3.79,0.27,0,-4.57,AA-,4.921,1.5,1.849,123030,49.23
220,127015,希望转债,3.65%,150.8,3.28,0.04,0,-5.83,AAA,5.293,4.47,18.374,127015,49.15999999999999
221,127017,万青转债,-0.20%,135.1,3.27,16.36,0,-2.33,AA+,5.707,2.47,10.0,未到转股期,48.540000000000006
222,128015,久其转债,0.55%,102.6,0.93,48.95,1,2.91,A+,2.721,5.06,7.796,128015,48.45
223,110059,浦发转债,-0.21%,102.67,1.12,49.25,0,2.81,AAA,5.11,0.52,500.0,190059,48.08
224,113579,健友转债,1.47%,128.87,0.78,23.19,0,-2.17,AA,5.595,12.94,5.03,未到转股期,47.94
225,123060,苏试转债,0.04%,133.799,0.07,18.68,0,-2.23,AA-,5.838,6.45,3.1,未到转股期,47.520999999999994
226,123058,欣旺转债,0.98%,146.0,1.39,6.77,0,-3.9,AA,5.819,7.96,11.2,未到转股期,47.230000000000004
227,110031,航信转债,0.19%,110.18,1.16,43.45,1,-3.94,AAA,0.732,2.67,23.99,190031,46.36999999999999
228,128072,翔鹭转债,0.04%,103.459,-0.85,50.28,0,2.23,AA-,4.921,2.98,3.019,128072,46.260999999999996
229,128115,巨星转债,1.47%,158.61,2.42,-4.01,0,-5.47,AA,5.764,2.85,9.73,未到转股期,45.399999999999984
