,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,113534,鼎胜转债,0.15%,99.61,1.35,19.47,1,2.84,AA,5.334,1.46,12.54,191534,85.7875
21,113521,科森转债,-0.97%,109.61,-3.14,6.55,0,1.03,AA,4.942,2.18,6.097,191521,85.4775
22,123033,金力转债,1.62%,109.8,0.78,6.59,0,1.83,AA-,5.899,15.0,4.35,未到转股期,85.25750000000001
23,123028,清水转债,0.34%,101.99,0.49,17.98,0,3.45,AA-,5.529,1.4,4.9,未到转股期,84.525
24,128070,智能转债,2.39%,102.8,2.32,17.15,0,2.58,A+,5.567,3.81,2.3,未到转股期,84.3375
25,123027,蓝晓转债,-0.50%,115.651,-0.58,0.53,0,0.69,A+,5.507,5.73,3.4,未到转股期,83.95150000000001
26,123019,中来转债,1.34%,112.499,4.94,4.99,0,2.08,AA-,5.219,1.81,9.999,123019,83.7585
27,128044,岭南转债,-0.06%,99.296,-1.04,22.98,1,2.62,AA,4.685,1.55,6.593,128044,83.469
28,128034,江银转债,0.04%,107.04,0.23,12.83,2,0.58,AA+,4.134,0.85,17.582,128034,83.33749999999999
29,113539,圣达转债,-2.06%,122.12,-5.23,-7.27,0,-0.08,A+,5.567,4.82,2.99,未到转股期,83.3325
30,113530,大丰转债,-0.14%,109.84,-1.64,9.84,0,2.04,AA,5.299,3.42,6.299,191530,82.78
31,128051,光华转债,0.00%,104.7,-0.7,17.13,1,2.12,AA-,5.019,3.35,2.492,128051,82.4525
32,113524,奇精转债,0.17%,101.77,0.66,21.06,0,3.11,AA,5.019,2.24,3.3,191524,82.435
33,128073,哈尔转债,0.09%,105.415,-0.57,16.68,0,2.03,AA-,4.707,2.32,3.0,未到转股期,82.07499999999999
34,128077,华夏转债,-0.01%,111.788,0.0,8.39,0,1.36,AA-,5.858,2.67,7.9,未到转股期,81.9195
35,123023,迪森转债,0.11%,98.292,-0.18,26.43,0,3.13,AA,5.282,1.3,6.0,123023,81.88550000000001
36,123004,铁汉转债,-0.19%,99.012,-0.32,25.5,1,2.78,AA,4.027,1.14,8.332,123004,81.863
37,110049,海尔转债,-0.77%,118.5,-1.0,-0.31,0,-1.5,AAA,5.027,2.41,12.701,190049,81.7325
38,127003,海印转债,0.11%,103.528,0.78,19.85,2,3.74,AA,2.499,1.58,9.415,127003,81.58449999999999
39,128071,合兴转债,0.06%,106.16,-0.25,16.83,0,1.46,AA,5.688,1.58,5.96,未到转股期,81.2175
40,123032,万里转债,0.09%,100.211,-0.18,25.63,0,5.12,A+,5.841,3.41,1.8,未到转股期,80.5665
41,128057,博彦转债,1.11%,112.837,0.66,9.0,0,0.81,AA-,5.241,1.76,5.711,128057,80.413
42,110060,天路转债,0.99%,109.27,1.16,13.83,0,0.93,AA,5.888,1.77,10.87,未到转股期,80.3575
43,113545,金能转债,0.65%,106.01,0.39,18.3,0,1.47,AA,5.849,1.28,15.0,未到转股期,80.26499999999999
44,123024,岱勒转债,0.12%,98.8,0.9,28.53,0,3.32,A+,4.285,2.81,2.099,123024,79.80250000000001
45,113547,索发转债,0.59%,108.01,0.0,16.29,0,1.71,AA,5.877,1.34,9.45,未到转股期,79.7725
46,110056,亨通转债,0.59%,111.73,0.7,11.45,1,0.57,AA+,5.279,2.23,17.328,190056,79.6825
47,113016,小康转债,-0.23%,97.03,0.16,31.11,1,3.4,AA,3.912,2.3,8.814,191016,79.6375
48,123018,溢利转债,0.43%,115.15,0.34,7.07,0,0.03,AA-,5.036,1.68,3.894,123018,79.5475
49,128064,司尔转债,-0.02%,97.308,0.0,30.95,0,3.3,AA,5.334,0.86,8.0,128064,79.4795
50,123014,凯发转债,0.47%,108.179,0.0,16.48,0,0.24,A+,3.633,1.78,1.165,123014,79.461
51,123020,富祥转债,-0.38%,119.917,-1.17,0.87,0,0.19,AA-,5.23,3.51,3.76,123020,79.4305
52,128075,远东转债,0.28%,107.1,-0.57,18.12,0,1.29,AA,5.795,1.05,8.94,未到转股期,79.31
53,128040,华通转债,0.00%,105.79,-1.28,20.04,0,1.48,AA-,4.515,3.15,2.224,128040,79.17999999999999
54,127012,招路转债,-0.31%,108.161,-0.59,17.05,0,0.03,AAA,5.285,1.07,50.0,127012,79.0515
55,113025,明泰转债,0.79%,109.87,1.22,14.96,0,0.96,AA,5.337,0.95,18.388,191025,78.91
56,123010,博世转债,0.23%,102.037,-0.4,25.44,1,2.28,AA-,4.575,2.05,4.297,123010,78.883
57,113548,石英转债,0.51%,115.83,-0.3,8.04,0,1.3,AA-,5.888,3.85,3.6,未到转股期,78.14
58,123012,万顺转债,0.10%,117.83,0.34,5.44,0,-1.33,AA-,4.616,1.21,1.332,123012,78.09
59,127013,创维转债,0.36%,110.799,2.22,15.0,0,1.26,AA,5.353,3.28,10.4,127013,77.951
60,128063,未来转债,0.05%,102.858,-0.14,25.78,0,4.43,AA-,5.321,2.59,6.3,128063,77.80699999999999
61,128055,长青转2,-0.27%,114.89,0.0,9.85,0,0.1,AA,5.225,1.25,9.136,128055,77.7225
62,123013,横河转债,0.11%,100.91,-0.97,29.58,0,3.13,A+,4.633,3.25,0.383,123013,76.905
63,127007,湖广转债,0.21%,106.82,0.61,21.8,1,1.29,AA+,4.556,0.69,13.212,127007,76.83000000000001
64,113527,维格转债,-0.12%,91.04,-0.15,42.95,0,5.79,AA,5.129,0.66,7.459,191527,76.74749999999999
65,113515,高能转债,0.25%,112.82,0.11,13.92,0,0.02,AA,4.633,2.02,7.092,191515,76.74000000000001
66,113516,苏农转债,-0.31%,107.5,0.2,21.18,0,1.51,AA+,4.649,0.8,12.887,191516,76.615
67,127014,北方转债,0.46%,110.32,0.97,17.64,0,0.81,AA+,5.877,1.38,5.78,未到转股期,76.45
68,128048,张行转债,-0.54%,110.702,-1.24,17.25,0,0.59,AA+,4.932,0.98,24.998,128048,76.3605
69,113542,好客转债,0.26%,107.23,-0.48,22.23,0,1.32,AA,5.647,1.79,6.3,未到转股期,76.0975
70,123015,蓝盾转债,0.19%,111.965,1.08,15.97,1,0.18,AA,4.682,1.41,1.005,123015,76.05749999999999
71,113532,海环转债,-0.01%,103.49,-0.95,27.71,0,1.75,AA,5.315,1.72,4.6,191532,75.7275
72,113528,长城转债,0.33%,98.67,-0.67,34.18,0,3.59,AA-,5.23,1.68,6.339,191528,75.695
73,110043,无锡转债,-0.26%,103.39,-0.38,27.91,1,1.49,AA+,4.145,0.86,29.991,190043,75.6775
74,110047,山鹰转债,0.38%,113.41,0.92,14.78,0,0.84,AA+,4.956,1.07,22.995,190047,75.50500000000001
75,113525,台华转债,0.37%,104.3,-0.15,27.2,0,2.06,AA,5.025,1.92,5.33,191525,75.30000000000001
76,110053,苏银转债,-0.07%,110.86,0.14,18.54,0,1.44,AAA,5.263,0.62,200.0,190053,75.235
77,113540,南威转债,0.76%,117.6,0.93,9.8,0,0.06,AA-,5.6,2.96,6.6,未到转股期,75.05000000000001
78,128036,金农转债,0.34%,108.386,-0.7,22.24,0,0.55,AA-,4.252,2.15,1.471,128036,74.934
79,113511,千禾转债,-0.08%,121.34,-0.38,5.2,0,-1.63,AA-,4.532,6.49,1.852,191511,74.75999999999999
80,110033,国贸转债,0.10%,112.0,0.0,17.71,1,-0.4,AAA,2.077,0.54,12.118,190033,74.7175
81,128033,迪龙转债,-0.02%,99.5,0.15,34.42,1,2.63,AA,4.052,1.91,5.199,128033,74.685
82,110046,圆通转债,-0.62%,120.92,-0.97,6.18,0,-1.01,AA+,4.951,2.76,35.398,190046,74.445
83,128054,中宠转债,-0.43%,115.499,-3.57,13.56,0,0.02,A+,5.192,4.62,1.942,128054,74.331
84,113505,杭电转债,-0.26%,99.22,-0.19,35.54,0,3.14,AA,4.241,1.4,7.5,191505,74.125
85,113523,伟明转债,0.05%,125.7,0.18,0.32,0,-1.75,AA,5.008,5.41,3.152,191523,74.06
86,110061,川投转债,-0.13%,114.58,-0.4,15.39,0,-0.54,AAA,5.926,1.66,40.0,未到转股期,73.8775
87,123009,星源转债,-0.17%,114.6,-2.0,15.47,0,-0.91,AA,4.247,2.41,4.798,123009,73.7975
88,113504,艾华转债,-0.67%,111.64,-0.05,19.62,1,-0.18,AA,4.23,3.61,6.909,191504,73.645
89,123031,晶瑞转债,1.15%,137.401,1.98,-14.19,0,-2.94,A+,5.723,7.97,1.85,未到转股期,73.24149999999999
90,110051,中天转债,-0.41%,104.11,0.12,30.33,0,1.84,AA+,5.227,1.22,39.651,190051,73.1425
91,123035,利德转债,10.50%,110.5,0.47,21.93,0,0.78,AA+,5.934,1.95,8.0,未到转股期,73.05250000000001
92,110052,贵广转债,-0.09%,114.3,0.77,17.22,0,0.79,AA+,5.241,1.76,15.266,190052,72.785
93,123016,洲明转债,0.19%,119.85,0.0,9.87,0,-0.8,AA-,4.918,2.8,4.707,123016,72.7475
94,113017,吉视转债,-0.05%,97.8,0.98,39.38,0,3.08,AA+,4.052,0.91,15.592,191017,72.66499999999999
95,113028,环境转债,0.17%,118.69,0.82,11.63,0,-1.23,AAA,5.526,1.53,21.7,未到转股期,72.5875
96,123021,万信转2,0.89%,124.7,0.49,3.66,0,-1.02,AA,5.236,4.77,6.505,123021,72.55499999999999
97,110048,福能转债,0.30%,118.55,0.22,12.2,0,-0.81,AA+,4.997,1.12,28.3,190048,72.30000000000001
98,128018,时达转债,0.01%,95.731,0.4,42.64,1,3.76,AA,3.912,1.16,8.823,128018,72.289
99,110057,现代转债,-0.15%,107.84,-0.47,26.59,0,0.56,AAA,5.312,1.16,16.16,190057,72.2175
100,113510,再升转债,0.46%,104.28,0.89,31.54,0,1.81,AA-,4.529,3.46,1.138,191510,72.065
101,113008,电气转债,-0.38%,112.07,0.0,21.29,1,-3.12,AAA,1.153,1.17,44.682,191008,71.9625
102,113519,长久转债,-0.26%,108.72,-0.49,25.94,0,2.08,AA,4.918,2.19,6.969,191519,71.825
103,128021,兄弟转债,0.37%,109.4,0.22,25.13,1,0.09,AA,3.973,1.81,5.048,128021,71.7525
104,128019,久立转2,1.05%,121.14,1.39,9.65,0,-2.52,AA,3.918,2.23,10.397,128019,71.6225
105,110059,浦发转债,-0.24%,104.46,-0.17,32.11,0,2.11,AAA,5.888,0.65,500.0,未到转股期,71.45750000000001
106,123002,国祯转债,0.83%,127.49,2.57,1.61,1,-3.76,AA,3.962,2.13,4.961,123002,71.30250000000001
107,110050,佳都转债,1.99%,123.87,2.23,6.46,0,-1.62,AA,5.03,3.21,6.603,190050,71.285
108,113526,联泰转债,-0.47%,127.38,0.18,1.9,0,-2.68,AA,5.126,2.52,2.148,191526,71.19500000000001
109,110055,伊力转债,-0.17%,109.81,-0.85,25.36,0,0.98,AA,5.268,2.46,8.759,190055,71.17
110,128068,和而转债,1.73%,130.214,2.03,-1.69,0,-2.55,AA-,5.49,5.5,5.47,未到转股期,71.0535
111,113509,新泉转债,1.95%,116.98,4.57,16.3,1,-1.23,AA,4.488,2.69,4.499,191509,70.79499999999999
112,110041,蒙电转债,-0.45%,114.59,0.0,19.68,0,-0.83,AAA,4.036,1.13,18.729,190041,70.64999999999999
113,113522,旭升转债,-0.40%,119.0,-0.51,13.92,0,0.15,AA,4.959,8.36,4.2,191522,70.56
114,113026,核能转债,0.10%,105.22,0.61,32.33,0,0.85,AAA,5.351,1.56,78.0,191026,70.5325
115,113020,桐昆转债,0.26%,119.31,3.22,13.59,0,-1.15,AA+,4.951,1.31,34.747,191020,70.4975
116,123029,英科转债,0.22%,114.315,-0.32,20.62,0,3.57,AA-,5.688,2.15,4.7,未到转股期,70.22
117,113503,泰晶转债,-0.03%,111.75,0.56,24.17,0,0.26,AA,4.019,3.66,0.644,191503,70.1225
118,113535,大业转债,-0.15%,98.5,-0.23,41.88,0,3.31,AA,4.416,1.5,5.0,191535,70.09
119,113518,顾家转债,0.53%,125.46,2.25,6.11,0,-1.86,AA,4.762,4.79,10.971,191518,69.95750000000001
120,128065,雅化转债,0.12%,97.0,-0.5,44.13,0,2.66,AA,5.356,2.0,7.999,128065,69.9025
121,113517,曙光转债,0.44%,115.64,2.61,19.33,0,-0.52,AA,4.663,7.99,11.172,191517,69.8625
122,113011,光大转债,-0.04%,119.9,-0.48,14.15,0,-2.85,AAA,3.271,0.58,300.0,191011,69.4875
123,128058,拓邦转债,0.18%,114.34,-0.76,21.82,0,1.44,AA,5.247,2.16,5.728,128058,69.29499999999999
124,128020,水晶转债,2.24%,132.71,5.4,-2.11,1,-4.46,AA,3.94,4.45,11.148,128020,68.87249999999999
125,110042,航电转债,-0.57%,116.19,-1.01,20.17,0,-1.42,AAA,4.044,3.11,23.95,190042,68.6825
126,128074,游族转债,2.88%,121.3,6.36,13.45,0,-0.14,AA,5.795,2.96,11.5,未到转股期,68.61250000000001
127,113021,中信转债,-0.22%,108.23,-0.17,31.11,0,1.9,AAA,5.236,0.62,400.0,191021,68.4375
128,128050,钧达转债,-0.06%,97.64,0.69,45.25,0,5.04,AA-,5.008,2.01,3.199,128050,68.4225
129,128038,利欧转债,0.38%,131.5,-1.32,0.97,1,-3.38,AA,4.288,1.84,1.536,128038,67.7725
130,128022,众信转债,1.00%,99.99,1.47,43.02,1,2.42,AA,3.981,1.99,6.999,128022,67.745
131,123017,寒锐转债,-1.10%,125.7,-1.88,8.85,0,-2.56,AA-,4.953,10.31,4.392,123017,67.6625
132,110044,广电转债,0.12%,128.75,-0.12,5.01,0,-2.9,AA,4.553,1.56,0.822,190044,67.4925
133,123003,蓝思转债,0.63%,132.74,-0.07,-0.23,2,-4.7,AA+,4.0,3.2,21.502,123003,67.43249999999999
134,110058,永鼎转债,-0.09%,100.41,-0.45,43.28,0,2.67,AA,5.353,2.0,9.798,190058,67.13
135,113531,百姓转债,-0.40%,123.01,-2.99,13.2,0,-2.05,AA,4.304,5.56,3.269,191531,67.09
136,123025,精测转债,0.26%,114.75,-1.26,24.24,0,0.51,AA-,5.304,8.17,3.75,123025,67.07
137,123007,道氏转债,0.27%,102.8,0.92,40.39,1,2.19,AA-,4.055,2.1,3.042,123007,66.9075
138,128059,视源转债,0.16%,126.0,0.17,10.2,0,-1.87,AA,5.258,12.13,9.417,128059,66.35
139,127006,敖东转债,0.13%,105.15,-0.06,38.19,0,0.73,AA+,4.263,0.83,24.075,127006,66.2075
140,128045,机电转债,-1.52%,114.437,-0.14,26.36,0,-0.89,AAA,4.721,2.6,20.998,128045,65.793
141,128078,太极转债,0.48%,128.76,3.75,7.39,0,-1.6,AA,5.871,5.51,10.0,未到转股期,65.6975
142,128072,翔鹭转债,0.00%,105.501,-0.34,38.98,0,1.63,AA-,5.699,3.49,3.02,未到转股期,65.264
143,110054,通威转债,-0.85%,125.21,-1.74,13.39,0,-1.53,AA+,5.277,3.06,49.975,190054,64.7475
144,123022,长信转债,3.57%,136.61,4.22,-1.18,0,-3.22,AA,5.277,3.61,10.286,123022,64.27499999999999
145,113508,新凤转债,-0.09%,104.85,0.43,41.25,0,1.72,AA,4.381,1.79,21.524,191508,64.2125
146,113019,玲珑转债,0.53%,126.29,0.34,12.85,0,-3.43,AA+,3.227,2.36,19.998,191019,64.07249999999999
147,113543,欧派转债,0.36%,120.33,-0.76,21.86,0,-0.76,AA,5.688,4.66,14.95,未到转股期,63.275000000000006
148,128080,顺丰转债,15.96%,115.96,-3.4,28.0,0,-1.02,AAA,5.948,4.07,65.0,未到转股期,63.040000000000006
149,128015,久其转债,-0.07%,95.85,0.86,55.33,1,4.59,A+,3.499,3.75,7.796,128015,62.6525
150,128016,雨虹转债,0.77%,124.699,-0.37,16.98,0,-3.35,AA+,3.797,3.85,18.394,128016,62.566
151,113024,核建转债,0.10%,103.3,1.01,45.65,0,1.19,AAA,5.332,1.22,29.96,191024,62.462500000000006
152,128061,启明转债,1.19%,126.998,1.39,14.75,0,-1.35,AA,5.301,7.45,10.448,128061,61.939499999999995
153,113520,百合转债,0.84%,138.35,0.3,-0.22,0,-3.72,AA-,4.921,3.02,3.457,191520,61.815000000000005
154,128042,凯中转债,-0.14%,100.353,-0.69,51.64,0,3.41,AA,4.644,1.93,4.159,128042,60.917
155,128029,太阳转债,0.81%,125.0,0.11,18.95,0,-4.67,AA+,3.038,1.69,11.98,128029,60.7875
156,128026,众兴转债,-0.03%,93.001,-0.45,61.63,0,4.6,AA-,4.014,0.93,9.196,128026,60.77649999999999
157,113544,桃李转债,-1.05%,116.47,-4.55,31.3,0,-0.18,AA,5.784,7.7,10.0,未到转股期,60.055
158,110034,九州转债,0.07%,106.62,0.0,44.58,0,1.69,AA+,2.104,1.42,14.993,190034,59.94499999999999
159,127005,长证转债,-0.58%,114.5,0.0,34.82,0,-1.02,AAA,4.26,1.25,49.993,127005,59.385
160,128017,金禾转债,0.13%,115.8,2.41,33.27,0,-1.38,AA,3.899,2.66,5.999,128017,59.2475
161,128067,一心转债,-0.05%,112.5,0.63,37.99,0,0.12,AA,5.364,2.83,6.026,128067,59.0075
162,113012,骆驼转债,0.06%,101.14,0.11,53.27,1,2.29,AA,3.29,1.2,5.096,191012,58.9075
163,110045,海澜转债,0.31%,99.3,0.79,56.02,0,2.61,AA+,4.597,2.56,29.498,190045,58.685
164,113533,参林转债,-2.09%,141.02,-3.08,1.68,0,-4.12,AA,5.318,7.49,2.872,191533,57.71999999999999
165,113538,安图转债,-1.63%,145.51,-2.77,-3.91,0,-4.2,AA,5.553,17.57,6.83,未到转股期,57.42250000000001
166,113013,国君转债,0.07%,119.45,0.29,31.97,0,-2.5,AAA,3.575,1.16,70.0,191013,56.5725
167,113009,广汽转债,-1.73%,112.99,-2.14,42.45,0,-1.71,AAA,2.123,1.47,25.526,191009,55.1725
168,113022,浙商转债,-0.06%,105.97,-0.35,54.07,0,0.73,AAA,5.26,1.95,35.0,191022,53.4775
169,128060,中装转债,-0.22%,146.982,-0.87,0.09,0,-4.88,AA,5.299,2.49,0.817,128060,52.9505
170,128041,盛路转债,0.82%,147.2,0.5,-0.07,0,-5.32,AA,4.605,2.46,0.74,128041,52.85250000000001
171,128014,永东转债,-0.19%,99.232,-0.13,68.59,0,3.84,AA-,3.356,1.92,3.37,128014,49.3255
172,128046,利尔转债,0.34%,103.75,2.42,63.3,0,1.79,AA,4.86,1.89,8.519,128046,48.775000000000006
173,127011,中鼎转2,-0.34%,108.59,-1.45,56.9,0,1.24,AA+,5.249,1.13,12.0,127011,48.735
174,128035,大族转债,-0.45%,109.4,-3.06,58.63,0,-0.22,AA+,4.164,4.41,22.998,128035,46.62749999999999
175,128032,双环转债,-0.01%,96.801,-0.55,77.68,0,3.47,AA,4.047,1.01,9.998,128032,44.93899999999999
176,128028,赣锋转债,-0.66%,108.681,-2.04,62.25,0,0.26,AA,4.036,4.51,9.278,128028,44.6315
177,127004,模塑转债,0.04%,95.141,0.51,82.35,0,5.53,AA,3.482,1.4,8.136,127004,43.0965
178,128030,天康转债,1.17%,157.01,1.16,3.94,0,-8.01,AA,4.038,3.39,1.826,128030,40.03500000000001
179,113014,林洋转债,-0.03%,99.16,-0.22,88.03,0,2.83,AA,3.885,0.77,30.0,191014,34.817499999999995
180,113502,嘉澳转债,0.05%,96.93,-0.44,92.49,0,3.9,AA-,3.921,2.14,1.848,191502,33.7025
181,110038,济川转债,-0.20%,105.79,-0.89,84.11,0,0.81,AA,2.929,3.13,6.308,190038,31.127499999999998
182,128023,亚太转债,-0.18%,93.349,0.0,104.07,0,4.83,AA,3.989,1.29,9.995,128023,28.5985
183,128043,东音转债,1.46%,173.501,0.98,-0.05,1,-8.59,AA-,4.652,4.1,1.544,128043,26.536499999999997
184,128052,凯龙转债,-1.21%,175.7,-1.33,0.21,0,-8.14,AA,5.038,2.56,0.733,128052,24.142500000000013
185,128062,亚药转债,-0.03%,89.989,0.59,115.68,0,5.69,AA,5.318,1.35,9.648,128062,23.25099999999999
186,128037,岩土转债,0.11%,95.15,0.27,108.81,0,4.16,AA,4.268,1.64,6.033,128037,23.242499999999993
187,127008,特发转债,0.56%,187.995,0.38,-0.22,0,-12.62,AA,3.94,3.21,0.722,127008,12.169999999999995
188,110031,航信转债,0.06%,113.43,0.33,124.93,0,-2.93,AAA,1.51,3.41,23.993,190031,-7.127500000000012
189,128013,洪涛转债,0.00%,97.2,0.0,150.84,1,5.36,AA,2.638,1.17,12.0,128013,-10.329999999999998
190,128010,顺昌转债,-0.29%,104.201,-0.53,158.69,0,3.18,AA,2.123,1.76,5.095,128010,-23.21849999999999
191,128012,辉丰转债,0.25%,99.264,-0.7,169.48,0,2.69,A+,2.367,1.44,8.443,128012,-26.37399999999998
TOTAL,,,,112.09193229166665,,25.52171875,,,,,,,,
