,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
75,110033,国贸转债,-0.20%,112.08,-1.27,19.15,1,-0.42,AAA,2.129,0.53,12.118,190033,73.5575
76,113519,长久转债,-0.05%,107.46,-2.03,25.71,0,2.31,AA,4.97,2.17,6.969,191519,73.25750000000001
77,128063,未来转债,0.09%,104.805,-0.71,29.25,0,4.01,AA-,5.373,2.57,6.3,128063,73.2575
78,110048,福能转债,0.26%,118.39,0.0,11.18,0,-0.71,AA+,5.049,1.13,28.3,190048,73.225
79,123029,英科转债,-0.37%,114.91,-1.11,16.05,0,3.44,AA-,5.74,2.25,4.7,未到转股期,73.05250000000001
80,128021,兄弟转债,-0.19%,111.681,0.41,20.4,1,-0.32,AA,4.025,1.92,5.048,128021,73.019
81,110052,贵广转债,-0.37%,116.31,-0.97,14.46,0,0.44,AA+,5.293,1.84,15.266,190052,72.845
82,128068,和而转债,-1.68%,128.996,-2.75,-2.45,0,-2.36,AA-,5.542,5.49,5.47,未到转股期,72.8415
83,110057,现代转债,0.30%,109.15,0.57,24.33,0,0.32,AAA,5.364,1.2,16.16,190057,72.60249999999999
84,110046,圆通转债,-1.03%,122.23,-3.23,6.89,0,-1.22,AA+,5.003,2.77,35.398,190046,72.60249999999999
85,110059,浦发转债,-0.29%,104.54,-1.55,30.68,0,2.08,AAA,5.94,0.65,500.0,未到转股期,72.44999999999999
86,113509,新泉转债,-0.17%,111.2,-0.75,21.84,1,-0.08,AA,4.54,2.44,4.499,191509,72.42
87,110049,海尔转债,-0.99%,127.57,-1.2,0.03,0,-2.93,AAA,5.079,2.57,29.699,190049,72.40750000000001
88,113505,杭电转债,-0.23%,99.62,-1.69,37.64,0,3.0,AA,4.293,1.39,7.5,191505,72.14999999999999
89,128038,利欧转债,-0.12%,125.7,-2.78,2.95,1,-2.31,AA,4.34,1.73,1.804,128038,72.08749999999999
90,113528,长城转债,-0.23%,99.1,-0.86,38.45,0,3.46,AA-,5.282,1.63,6.34,191528,72.0625
91,113511,千禾转债,-0.99%,126.73,-1.98,1.68,0,-2.56,AA-,4.584,7.01,1.852,191511,72.00999999999999
92,110055,伊力转债,0.08%,110.21,-0.84,23.93,0,0.91,AA,5.321,2.5,8.759,190055,71.8425
93,123013,横河转债,0.46%,101.649,-0.57,35.43,0,2.93,A+,4.685,3.13,0.383,123013,71.77850000000001
94,127007,湖广转债,0.75%,108.81,-1.23,26.38,1,0.86,AA+,4.608,0.68,13.212,127007,71.405
95,110051,中天转债,0.13%,105.51,-1.2,30.8,0,1.56,AA+,5.279,1.23,39.651,190051,71.38999999999999
96,113028,环境转债,-0.42%,119.0,-1.61,13.04,0,-1.26,AAA,5.578,1.51,21.7,未到转股期,71.22
97,113020,桐昆转债,-0.59%,118.79,-1.06,13.53,0,-1.05,AA+,5.003,1.3,34.747,191020,71.0625
98,113526,联泰转债,-0.11%,127.51,-0.73,2.1,0,-2.67,AA,5.178,2.52,2.148,191526,70.91499999999999
99,128033,迪龙转债,-0.04%,100.403,-1.37,38.58,1,2.37,AA,4.104,1.87,5.199,128033,70.66199999999999
100,128059,视源转债,-0.10%,124.0,0.44,7.18,0,-1.55,AA,5.31,12.28,9.417,128059,70.615
101,113527,维格转债,-0.64%,92.43,-1.06,49.36,0,5.41,AA,5.181,0.64,7.459,191527,70.55
102,128018,时达转债,-0.24%,96.089,0.0,44.62,1,3.61,AA,3.964,1.15,8.823,128018,70.446
103,123009,星源转债,-0.05%,111.945,-0.37,23.49,0,-0.35,AA,4.299,2.2,4.798,123009,70.4375
104,113021,中信转债,-0.19%,107.85,-1.64,29.56,0,1.95,AAA,5.288,0.62,400.0,191021,69.98
105,113531,百姓转债,-1.24%,125.25,-2.47,6.54,0,-2.44,AA,4.356,6.01,3.269,191531,69.845
106,123021,万信转2,5.12%,130.98,9.98,-0.87,0,-1.94,AA,5.288,5.19,7.093,123021,69.67250000000001
107,110050,佳都转债,-0.57%,123.53,-1.33,9.14,0,-1.55,AA,5.082,3.08,6.603,190050,69.615
108,113518,顾家转债,-0.29%,121.67,-1.83,11.88,0,-1.2,AA,4.814,4.41,10.971,191518,69.42
109,113510,再升转债,-0.05%,105.0,0.6,34.22,0,1.63,AA-,4.581,3.41,1.138,191510,69.33500000000001
110,113008,电气转债,-0.12%,112.46,-1.07,24.34,1,-3.27,AAA,1.205,1.14,44.682,191008,69.28500000000001
111,113011,光大转债,-0.60%,120.67,-2.54,13.52,0,-3.0,AAA,3.323,0.58,300.0,191011,69.19
112,128020,水晶转债,-0.33%,123.313,-0.94,10.16,1,-2.61,AA,3.992,3.68,11.151,128020,69.067
113,113503,泰晶转债,-1.26%,112.18,-2.96,25.03,0,0.16,AA,4.071,3.65,0.644,191503,69.04749999999999
114,123022,长信转债,-0.83%,124.563,-4.67,9.04,0,-1.47,AA,5.329,2.98,11.48,123022,68.657
115,113026,核能转债,0.00%,104.48,-0.83,36.09,0,0.97,AAA,5.403,1.51,78.0,191026,68.45249999999999
116,113017,吉视转债,0.03%,98.85,-0.98,44.36,0,2.77,AA+,4.104,0.89,15.592,191017,67.88000000000001
117,110044,广电转债,0.42%,129.8,-1.37,3.54,0,-3.04,AA,4.605,1.59,0.822,190044,67.54499999999999
118,113517,曙光转债,-0.30%,114.78,-1.28,23.68,0,-0.36,AA,4.715,7.65,11.172,191517,67.46000000000001
119,128065,雅化转债,-0.34%,96.62,-1.18,47.99,0,2.71,AA,5.408,1.94,7.999,128065,67.38749999999999
120,128058,拓邦转债,-0.53%,111.711,-2.02,27.87,0,1.88,AA,5.299,2.01,5.728,128058,67.3865
121,110042,航电转债,-0.33%,114.75,-1.28,23.83,0,-1.09,AAA,4.096,2.98,23.95,190042,67.3775
122,128072,翔鹭转债,0.76%,106.0,2.13,35.57,0,1.53,AA-,5.751,3.6,3.02,未到转股期,67.32249999999999
123,110054,通威转债,-1.13%,119.53,0.73,18.37,0,-0.64,AA+,5.329,2.8,49.975,190054,66.6925
124,128067,一心转债,-0.17%,112.01,-1.0,28.44,0,0.2,AA,5.416,3.03,6.026,128067,66.66
125,113543,欧派转债,-0.43%,119.48,-2.1,18.61,0,-0.63,AA,5.74,4.75,14.95,未到转股期,66.5625
126,128061,启明转债,0.04%,129.502,1.05,5.37,0,-1.71,AA,5.353,8.27,10.448,128061,66.47049999999999
127,113544,桃李转债,-0.54%,119.79,1.46,18.54,0,-0.66,AA,5.836,8.78,10.0,未到转股期,66.30499999999999
128,113535,大业转债,-0.15%,99.06,-1.28,46.2,0,3.14,AA,4.468,1.46,5.0,191535,66.28999999999999
129,127006,敖东转债,0.04%,104.496,-1.27,39.01,0,0.87,AA+,4.315,0.82,24.075,127006,66.2465
130,123017,寒锐转债,0.15%,123.07,0.42,14.56,0,-2.12,AA-,5.0,9.59,4.393,123017,66.01
131,123007,道氏转债,-0.28%,104.208,-2.1,40.28,1,1.81,AA-,4.107,2.13,3.042,123007,65.582
132,123003,蓝思转债,1.20%,134.8,1.29,-0.26,2,-4.92,AA+,4.052,3.25,22.647,123003,65.39499999999998
133,128016,雨虹转债,0.14%,123.97,-1.79,14.39,0,-3.15,AA+,3.849,3.92,18.394,128016,65.2375
134,113019,玲珑转债,0.09%,127.93,0.93,9.36,0,-3.76,AA+,3.279,2.46,19.998,191019,65.05
135,128015,久其转债,0.09%,96.298,-0.5,51.9,1,4.38,A+,3.551,3.85,7.796,128015,64.777
136,128022,众信转债,-0.05%,100.523,1.12,46.98,1,2.38,AA,4.033,1.94,6.999,128022,64.242
137,110041,蒙电转债,-0.34%,114.61,-1.95,28.25,0,-0.82,AAA,4.088,1.05,18.729,190041,64.2025
138,128029,太阳转债,1.68%,122.9,2.16,18.52,0,-4.06,AA+,3.09,1.67,11.98,128029,63.209999999999994
139,113012,骆驼转债,0.02%,100.77,-0.11,48.64,1,2.37,AA,3.342,1.23,5.096,191012,62.75
140,128078,太极转债,0.25%,128.605,-0.75,13.78,0,-1.57,AA,5.923,5.19,10.0,未到转股期,61.06000000000001
141,113024,核建转债,-0.34%,102.5,0.15,48.78,0,1.33,AAA,5.384,1.18,29.96,191024,60.915
142,128045,机电转债,0.35%,113.4,-0.77,34.77,0,-0.69,AAA,4.773,2.41,20.998,128045,60.522499999999994
143,113508,新凤转债,0.15%,103.63,1.29,47.8,0,1.97,AA,4.433,1.52,21.524,191508,60.52000000000001
144,128026,众兴转债,-0.07%,93.619,0.45,62.95,0,4.36,AA-,4.066,0.93,9.196,128026,59.168499999999995
145,110045,海澜转债,-0.09%,100.26,0.0,54.11,0,2.37,AA+,4.649,2.62,29.498,190045,59.1575
146,128042,凯中转债,0.40%,101.299,-0.81,53.07,0,3.16,AA,4.696,1.93,4.159,128042,58.89849999999999
147,127005,长证转债,-0.56%,115.048,-1.72,35.9,0,-1.12,AAA,4.312,1.25,49.993,127005,58.027
148,110034,九州转债,-0.05%,106.2,-3.28,49.78,0,1.84,AA+,2.156,1.37,14.993,190034,56.464999999999996
149,113009,广汽转债,-0.70%,111.9,-1.49,43.33,0,-1.22,AAA,2.175,1.45,25.526,191009,55.60249999999999
150,128041,盛路转债,-3.29%,145.55,-3.67,0.0,0,-5.02,AA,4.658,2.43,0.745,128041,54.44999999999999
151,110056,亨通转债,-0.15%,108.64,-2.06,50.03,0,1.11,AA+,5.332,2.22,17.33,190056,53.8375
152,128017,金禾转债,-0.39%,114.555,-1.55,43.02,0,-1.08,AA,3.951,2.45,5.999,128017,53.17999999999999
153,113013,国君转债,-0.61%,118.7,-1.89,38.39,0,-2.29,AAA,3.627,1.1,70.0,191013,52.50749999999999
154,128014,永东转债,0.24%,99.487,-0.65,64.38,0,3.7,AA-,3.408,1.97,3.37,128014,52.22800000000001
155,127011,中鼎转2,0.08%,106.01,-1.48,56.62,0,1.7,AA+,5.301,1.11,12.0,127011,51.525
156,123025,精测转债,-0.08%,109.1,-2.87,52.67,0,1.48,AA-,5.356,6.32,3.75,123025,51.39750000000001
157,113022,浙商转债,-0.21%,106.5,-1.52,57.04,0,0.62,AAA,5.312,1.92,35.0,191022,50.72
158,113533,参林转债,-1.27%,148.18,-2.94,1.66,0,-4.98,AA,5.37,7.88,3.335,191533,50.574999999999996
159,128046,利尔转债,-0.02%,102.96,1.29,62.74,0,1.93,AA,4.912,1.88,8.519,128046,49.98500000000001
160,128060,中装转债,1.35%,152.65,1.81,-0.95,0,-5.52,AA,5.351,2.58,1.059,128060,48.06249999999999
161,110058,永鼎转债,-0.01%,98.81,-2.14,71.43,0,2.96,AA,5.405,1.64,9.799,190058,47.61749999999999
162,128035,大族转债,-0.27%,108.606,-4.5,62.29,0,-0.05,AA+,4.216,4.28,22.998,128035,44.676500000000004
163,128032,双环转债,-0.04%,95.47,-0.58,83.01,0,3.79,AA,4.099,0.97,9.998,128032,42.272499999999994
164,113538,安图转债,0.66%,162.54,0.76,-4.75,0,-6.07,AA,5.605,19.8,6.83,未到转股期,41.02250000000001
165,127004,模塑转债,0.29%,96.48,4.74,83.99,0,5.02,AA,3.534,1.4,8.136,127004,40.5275
166,128052,凯龙转债,-1.34%,158.449,-1.68,1.97,0,-6.14,AA,5.09,2.27,0.824,128052,40.07349999999999
167,113529,绝味转债,4.25%,161.8,4.42,-0.48,0,-5.83,AA,5.31,7.29,1.375,191529,38.55999999999999
168,110038,济川转债,0.26%,106.58,0.0,78.6,0,0.54,AA,2.981,3.25,6.308,190038,34.470000000000006
169,128028,赣锋转债,0.28%,107.3,-0.28,78.75,0,0.57,AA,4.088,4.04,9.278,128028,33.6375
170,113014,林洋转债,0.03%,98.2,-1.8,93.03,0,3.05,AA,3.937,0.74,30.0,191014,32.02749999999999
171,113502,嘉澳转债,-0.01%,97.51,-0.85,97.12,0,3.69,AA-,3.973,2.1,1.848,191502,29.64999999999999
172,128030,天康转债,-2.50%,167.0,-3.9,4.86,0,-9.32,AA,4.09,3.58,1.826,128030,29.355
173,128037,岩土转债,-0.22%,95.5,-1.85,106.19,0,4.01,AA,4.321,1.67,6.033,128037,24.8575
174,128023,亚太转债,0.42%,94.78,1.96,108.96,0,4.49,AA,4.052,1.27,9.995,128023,23.5
175,128062,亚药转债,-0.54%,92.265,-2.86,120.81,0,5.13,AA,5.37,1.35,9.649,128062,17.127499999999998
176,128043,东音转债,-0.75%,185.6,-0.9,0.39,1,-9.82,AA-,4.704,4.37,1.588,128043,14.107500000000005
177,127008,特发转债,-0.46%,195.0,0.19,1.2,0,-13.27,AA,3.992,3.28,0.775,127008,4.1
178,110031,航信转债,-0.60%,112.88,-1.72,124.26,0,-2.52,AAA,1.562,3.4,23.993,190031,-6.075000000000003
179,128012,辉丰转债,0.03%,99.08,-0.67,158.08,0,2.71,A+,2.419,1.5,8.443,128012,-17.64
180,128010,顺昌转债,0.00%,104.2,-1.38,170.28,0,3.1,AA,2.175,1.69,5.095,128010,-31.91000000000001
181,128013,洪涛转债,0.35%,102.38,-0.65,231.41,0,3.21,AA,2.69,1.17,12.0,128013,-75.9375
TOTAL,,,,112.35608241758243,,28.1860989010989,,,,,,,,
