,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
23,113568,新春转债,0.86%,106.13,1.39,18.05,0,2.96,AA-,5.674,1.3,3.3,未到转股期,80.33250000000001
24,123043,正元转债,0.62%,112.45,-0.06,9.81,0,1.39,A+,5.671,3.14,1.75,未到转股期,80.1925
25,113033,利群转债,1.17%,104.37,0.32,20.73,0,1.78,AA,5.745,1.16,18.0,未到转股期,80.0825
26,113008,电气转债,1.25%,113.5,4.9,8.83,1,-10.37,AAA,0.586,1.28,44.682,191008,79.8775
27,128103,同德转债,1.45%,111.26,1.18,11.91,0,1.63,A+,5.729,1.77,1.44,未到转股期,79.80749999999999
28,123026,中环转债,0.83%,113.949,-0.62,8.82,0,-0.77,AA-,3.94,2.24,2.32,123026,79.436
29,113557,森特转债,1.15%,106.87,0.65,18.41,0,2.3,AA-,5.463,2.12,6.0,191557,79.32249999999999
30,113536,三星转债,0.76%,115.59,0.91,6.79,0,-0.14,AA,4.91,2.9,1.914,191536,79.3175
31,128069,华森转债,1.54%,111.351,1.94,12.79,0,1.54,AA-,4.978,6.51,2.998,128069,79.0565
32,123028,清水转债,0.71%,106.0,0.97,19.98,0,2.91,AA-,4.962,1.4,4.898,123028,79.015
33,128034,江银转债,2.74%,108.9,2.94,16.68,2,0.05,AA+,3.567,0.76,17.582,128034,78.58999999999999
34,113565,宏辉转债,1.28%,121.34,0.33,0.12,0,-0.47,AA-,5.652,4.17,3.32,未到转股期,78.57
35,113573,纵横转债,0.20%,106.22,0.91,20.36,0,2.87,A+,5.789,4.9,2.7,未到转股期,78.51
36,128076,金轮转债,1.80%,103.0,0.83,24.72,0,2.2,AA-,5.285,1.12,2.139,128076,78.46000000000001
37,128081,海亮转债,2.33%,108.88,1.68,17.16,0,1.07,AA,5.389,1.86,31.5,128081,78.25
38,123048,应急转债,1.59%,115.11,1.62,8.99,0,-0.31,AA+,5.77,4.07,8.19,未到转股期,78.14750000000001
39,123030,九洲转债,0.59%,117.75,1.61,6.03,0,0.46,AA-,5.132,1.06,3.077,123030,77.7275
40,128026,众兴转债,0.73%,99.719,1.27,30.19,0,3.03,AA-,3.447,1.22,9.195,128026,77.63850000000001
41,127016,鲁泰转债,0.78%,106.02,0.51,21.84,0,1.63,AA+,5.767,0.86,14.0,未到转股期,77.60000000000001
42,113572,三祥转债,1.78%,113.74,2.49,11.85,0,-0.09,A+,5.69,4.54,2.05,未到转股期,77.3725
43,128039,三力转债,0.88%,116.011,1.31,8.91,1,-1.41,AA-,3.932,1.94,2.027,128039,77.3065
44,113525,台华转债,0.20%,108.34,-2.8,19.17,0,1.35,AA,4.458,2.1,5.329,191525,77.2825
45,128071,合兴转债,1.14%,110.45,-0.25,16.43,0,0.82,AA,5.121,1.55,5.956,128071,77.22749999999999
46,110043,无锡转债,2.62%,108.57,2.33,19.06,2,0.19,AA+,3.578,0.81,29.991,190043,77.135
47,113575,东时转债,0.64%,120.11,-0.35,3.72,0,-0.99,AA,5.767,5.77,4.28,未到转股期,77.1
48,113549,白电转债,1.99%,109.01,1.62,18.63,0,1.04,AA,5.37,1.48,8.8,191549,77.0175
49,113528,长城转债,0.56%,104.02,-0.4,25.47,0,2.73,AA-,4.663,1.79,6.339,191528,76.8775
50,128097,奥佳转债,-0.69%,114.501,-3.61,11.68,0,0.12,AA,5.652,1.73,12.0,未到转股期,76.73899999999999
51,113527,维格转债,0.92%,89.68,1.56,44.92,0,6.78,AA,4.562,0.63,7.458,191527,76.63
52,128073,哈尔转债,0.54%,105.258,0.63,24.65,0,2.35,AA-,4.14,2.3,2.998,128073,76.25450000000001
53,128094,星帅转债,1.61%,121.3,2.25,3.3,0,0.03,A+,5.542,3.4,2.8,未到转股期,76.22500000000001
54,128064,司尔转债,1.64%,103.6,1.64,27.04,0,2.24,AA,4.767,0.91,7.999,128064,76.12
55,123047,久吾转债,1.79%,119.199,2.47,6.27,0,1.58,A+,5.712,2.89,2.54,未到转股期,76.0985
56,128107,交科转债,1.70%,113.9,1.89,13.48,0,0.21,AA+,5.805,0.96,25.0,未到转股期,75.99
57,123002,国祯转债,0.08%,119.534,0.21,6.59,1,-2.52,AA,3.395,1.81,4.171,123002,75.5235
58,110065,淮矿转债,3.57%,111.13,7.58,17.82,0,-0.02,AAA,5.474,0.95,27.58,190065,75.50500000000001
59,110057,现代转债,1.34%,112.77,0.94,15.81,0,-0.38,AAA,4.745,1.28,16.158,190057,75.3725
60,127007,湖广转债,0.46%,112.499,1.88,16.23,1,-0.04,AA+,3.989,0.78,12.185,127007,75.3285
61,110038,济川转债,1.66%,117.52,2.32,9.83,1,-3.44,AA,2.362,3.22,6.307,190038,75.1075
62,128057,博彦转债,-0.14%,118.2,-0.42,8.95,0,-0.2,AA-,4.674,1.8,5.377,128057,75.08749999999999
63,110033,国贸转债,0.37%,111.38,0.45,18.46,1,-1.01,AAA,1.51,0.5,12.118,190033,74.775
64,110063,鹰19转债,1.88%,110.55,1.33,19.61,0,0.94,AA+,5.447,0.98,18.6,190063,74.7425
65,123042,银河转债,1.05%,104.186,0.0,28.38,0,1.99,A+,5.534,2.95,1.67,未到转股期,74.529
66,128015,久其转债,0.94%,101.658,0.97,31.84,1,3.02,A+,2.932,5.66,7.796,128015,74.462
67,123032,万里转债,0.60%,112.369,0.15,17.64,0,3.35,A+,5.274,3.81,1.8,123032,74.401
68,128063,未来转债,1.06%,110.66,1.15,20.61,0,3.23,AA-,4.753,2.9,6.299,128063,73.88250000000001
69,128096,奥瑞转债,1.07%,114.778,-1.07,15.27,0,0.19,AA+,5.614,1.88,10.87,未到转股期,73.7695
70,113532,海环转债,1.07%,104.05,1.3,29.64,0,1.77,AA,4.748,1.6,4.6,191532,73.72
71,113516,苏农转债,1.80%,106.95,4.23,26.15,0,1.86,AA+,4.082,0.71,12.887,191516,73.4375
72,128092,唐人转债,1.07%,121.495,0.2,6.88,0,-0.97,AA,5.496,2.14,12.4,未到转股期,73.345
73,128014,永东转债,0.80%,103.35,1.22,31.14,0,2.74,AA-,2.789,2.06,3.37,128014,73.295
74,128040,华通转债,0.52%,114.71,-0.09,16.05,0,-0.55,AA-,3.948,3.5,2.223,128040,73.2525
75,113030,东风转债,2.50%,113.45,5.69,17.81,0,0.62,AA,5.477,2.05,2.95,191030,73.1925
76,113554,仙鹤转债,0.67%,126.59,0.6,0.29,0,-1.26,AA,5.455,2.61,12.495,191554,73.1925
77,123010,博世转债,2.51%,111.7,1.42,20.32,1,0.27,AA-,4.008,2.19,4.297,123010,73.06
78,128044,岭南转债,1.48%,102.501,2.7,32.78,1,2.18,AA,4.118,1.49,6.593,128044,72.91399999999999
79,128093,百川转债,1.10%,105.75,0.63,28.52,0,4.0,AA-,5.507,1.75,5.2,未到转股期,72.86
80,128042,凯中转债,2.66%,109.5,6.12,23.86,0,1.65,AA,4.077,2.39,4.158,128042,72.605
81,113545,金能转债,3.79%,126.5,7.8,1.27,0,-1.77,AA,5.282,1.57,15.0,191545,72.5475
82,113505,杭电转债,1.33%,104.1,1.07,31.32,0,2.13,AA,3.674,1.54,7.499,191505,72.41
83,128019,久立转2,1.60%,115.051,0.81,16.74,0,-1.41,AA,3.351,1.81,10.397,128019,72.394
84,110068,龙净转债,1.22%,106.56,0.55,28.13,0,1.36,AA+,5.723,1.67,20.0,未到转股期,72.3425
85,128021,兄弟转债,0.38%,118.383,0.91,12.39,1,-2.23,AA,3.405,2.24,5.048,128021,72.3245
86,113580,康隆转债,3.19%,128.6,6.49,-1.21,0,-1.04,AA-,5.805,2.88,2.0,未到转股期,72.3075
87,128079,英联转债,-0.24%,126.8,0.48,1.21,0,-1.39,A+,5.304,4.44,2.089,128079,72.2925
88,110034,九州转债,2.55%,120.6,6.05,9.65,0,-6.09,AA+,1.537,2.07,14.993,190034,72.16250000000001
89,110060,天路转债,1.88%,117.3,1.78,14.15,0,-0.33,AA,5.321,1.79,10.868,190060,72.0875
90,113017,吉视转债,0.85%,101.79,1.83,35.26,0,2.24,AA+,3.485,0.99,15.591,191017,71.76499999999999
91,123027,蓝晓转债,3.34%,124.5,3.09,5.01,0,-0.84,A+,4.94,5.38,2.527,123027,71.7425
92,128083,新北转债,0.49%,111.061,1.44,23.17,0,0.69,AA,5.447,1.96,8.77,128083,71.5615
93,128070,智能转债,2.54%,103.88,1.22,32.78,0,2.57,A+,5.0,3.29,2.298,128070,71.535
94,110048,福能转债,1.88%,112.2,0.94,21.8,0,0.35,AA+,4.43,1.03,28.3,190048,71.44999999999999
95,123012,万顺转债,0.09%,112.6,1.23,21.28,0,-0.38,AA-,4.049,0.98,1.293,123012,71.44
96,110064,建工转债,1.95%,105.35,1.63,30.98,0,2.5,AA+,5.466,0.81,16.6,190064,71.415
97,110055,伊力转债,-2.00%,121.75,-2.75,9.27,0,-1.23,AA,4.701,2.85,8.742,190055,71.2975
98,113534,鼎胜转债,1.41%,113.08,2.88,21.0,1,0.34,AA,4.767,1.59,11.986,191534,71.17
99,128056,今飞转债,1.70%,100.728,1.43,37.56,0,4.11,A+,4.66,1.77,3.676,128056,71.102
100,127014,北方转债,1.03%,109.519,1.2,25.93,0,1.05,AA+,5.31,1.17,5.78,127014,71.0335
101,110066,盛屯转债,2.39%,118.78,-1.34,13.7,0,-0.53,AA,5.666,1.28,23.86,未到转股期,70.945
102,123049,维尔转债,1.57%,120.58,6.16,11.35,0,0.61,AA-,5.781,1.61,9.17,未到转股期,70.9075
103,128109,楚江转债,1.00%,119.8,-0.32,12.46,0,-0.66,AA,5.921,2.33,18.3,未到转股期,70.855
104,127012,招路转债,4.05%,108.0,10.07,28.33,0,0.04,AAA,4.718,0.97,49.999,127012,70.7525
105,110047,山鹰转债,2.32%,112.35,1.33,23.03,0,1.17,AA+,4.389,0.98,22.993,190047,70.3775
106,128075,远东转债,1.53%,123.129,1.24,8.84,0,-1.29,AA,5.227,1.25,8.936,128075,70.241
107,128084,木森转债,1.42%,127.787,0.0,2.87,0,-1.59,AA,5.458,1.96,26.394,128084,70.06049999999999
108,128090,汽模转2,1.72%,120.6,1.82,12.79,0,-0.85,AA,5.488,1.55,4.71,128090,69.8075
109,128106,华统转债,0.35%,130.52,-1.29,-0.28,0,-2.48,AA,5.77,3.55,5.5,未到转股期,69.68999999999998
110,113563,柳药转债,0.08%,116.37,-0.58,18.65,0,-0.51,AA,5.54,1.85,8.02,未到转股期,69.6425
111,128051,光华转债,1.79%,114.002,0.51,21.86,1,0.3,AA-,4.452,3.6,2.491,128051,69.60300000000001
112,113029,明阳转债,1.20%,117.19,-0.79,18.03,0,-0.63,AA,5.458,2.38,17.0,191029,69.2875
113,110052,贵广转债,2.95%,114.27,3.01,22.01,0,0.8,AA+,4.674,1.71,15.266,190052,69.2225
114,110041,蒙电转债,3.59%,112.31,2.01,24.69,0,-0.53,AAA,3.468,1.04,18.729,190041,69.1725
115,113537,文灿转债,2.43%,116.82,2.47,18.74,0,0.82,AA-,4.937,1.85,5.688,191537,69.125
116,128048,张行转债,1.11%,122.55,1.76,11.16,0,-1.7,AA+,4.364,1.04,24.997,128048,69.08
117,113524,奇精转债,0.71%,102.33,0.67,38.38,0,3.3,AA,4.452,1.87,3.299,191524,68.88499999999999
118,113559,永创转债,1.11%,101.69,2.73,39.55,0,2.98,AA-,5.474,2.27,5.12,191559,68.64750000000001
119,113025,明泰转债,2.37%,108.05,2.21,31.11,0,1.36,AA,4.77,0.79,18.388,191025,68.6175
120,113542,好客转债,0.60%,111.97,-0.21,26.25,0,0.59,AA,5.079,1.81,6.299,191542,68.3425
121,113011,光大转债,0.97%,121.6,2.55,13.74,0,-4.26,AAA,2.704,0.53,300.0,191011,68.095
122,113564,天目转债,1.37%,122.46,1.98,12.97,0,0.62,AA-,5.658,3.17,3.0,未到转股期,67.8125
123,123011,德尔转债,1.41%,101.397,0.48,41.2,0,3.72,AA-,4.044,1.22,2.508,123011,67.70299999999999
124,123044,红相转债,0.00%,115.8,-1.33,22.17,0,1.46,AA-,5.69,2.67,5.85,未到转股期,67.5725
125,113032,桐20转债,3.35%,116.5,3.78,21.33,0,-0.53,AA+,5.658,1.3,23.0,未到转股期,67.5025
126,128058,拓邦转债,0.06%,121.05,0.35,15.36,0,0.28,AA,4.679,2.3,5.727,128058,67.43
127,113547,索发转债,0.81%,125.0,-0.41,10.23,0,-0.93,AA,5.31,1.6,9.448,191547,67.3275
128,128065,雅化转债,0.36%,122.3,-0.62,13.91,0,-2.06,AA,4.789,3.27,7.995,128065,67.2675
129,113558,日月转债,0.08%,132.43,0.83,0.48,0,-2.55,AA,5.474,3.69,11.945,191558,67.21
130,123023,迪森转债,0.94%,98.798,2.36,45.51,0,3.32,AA,4.715,1.15,6.0,123023,67.0695
131,123046,天铁转债,2.08%,123.05,3.97,13.21,0,-0.72,AA-,5.71,1.84,3.99,未到转股期,67.0425
132,123039,开润转债,2.49%,112.949,4.48,26.76,0,1.37,A+,5.482,7.08,2.23,123039,66.981
133,113519,长久转债,0.75%,108.0,0.0,33.5,0,2.53,AA,4.351,1.93,6.969,191519,66.875
134,128033,迪龙转债,0.50%,100.001,1.49,44.28,1,2.77,AA,3.485,1.75,5.198,128033,66.78899999999999
135,123014,凯发转债,0.18%,118.793,1.77,19.68,0,-2.78,A+,3.066,1.88,1.163,123014,66.44699999999999
136,113550,常汽转债,1.96%,129.38,1.84,5.57,0,-1.14,AA-,5.378,1.2,9.336,191550,66.44250000000001
137,113574,华体转债,1.15%,111.58,1.68,29.62,0,0.76,A+,5.742,5.88,2.09,未到转股期,66.205
138,127006,敖东转债,1.53%,109.8,3.63,32.02,0,-0.45,AA+,3.696,0.89,24.074,127006,66.185
139,110042,航电转债,1.66%,117.25,1.27,22.25,0,-2.04,AAA,3.477,3.02,23.947,190042,66.0625
140,123053,宝通转债,-0.44%,132.0,0.38,2.6,0,-1.45,AA-,5.923,3.82,5.0,未到转股期,66.05
141,127013,创维转债,1.27%,123.254,-0.81,14.6,0,-0.94,AA,4.786,3.35,9.781,127013,65.79599999999999
142,128036,金农转债,-2.69%,122.8,0.0,15.31,0,-2.92,AA-,3.685,2.33,1.467,128036,65.7175
143,110067,华安转债,0.49%,115.73,6.83,24.84,0,-0.82,AAA,5.69,2.1,28.0,未到转股期,65.64
144,123033,金力转债,0.80%,110.543,0.56,31.96,0,1.9,AA-,5.332,10.76,4.35,123033,65.487
145,128018,时达转债,1.33%,100.541,1.39,45.71,1,2.87,AA,3.345,1.2,8.822,128018,65.1765
146,110056,亨通转债,2.20%,124.71,1.07,13.89,1,-1.77,AA+,4.712,2.39,17.105,190056,64.8725
147,128089,麦米转债,0.08%,132.7,0.0,3.28,0,-2.9,AA-,5.482,5.57,6.549,128089,64.84000000000002
148,113028,环境转债,0.97%,128.39,0.08,9.33,0,-2.98,AAA,4.959,1.61,21.683,191028,64.61250000000001
149,113019,玲珑转债,1.40%,126.76,2.24,11.61,0,-4.44,AA+,2.66,2.15,19.996,191019,64.5325
150,128098,康弘转债,-0.25%,134.17,-2.41,1.74,0,-2.53,AA,5.674,8.18,16.3,未到转股期,64.525
151,128104,裕同转债,0.23%,130.1,-0.28,7.29,0,-2.11,AA+,5.762,3.83,14.0,未到转股期,64.4325
152,110053,苏银转债,0.37%,110.8,1.34,33.11,0,1.6,AAA,4.696,0.51,200.0,190053,64.3675
153,110061,川投转债,0.94%,118.13,-0.84,23.35,0,-1.18,AAA,5.359,1.51,40.0,190061,64.3575
154,110059,浦发转债,0.72%,104.91,1.27,41.1,0,2.26,AAA,5.321,0.57,500.0,190059,64.265
155,123007,道氏转债,2.01%,107.71,2.63,37.39,1,0.96,AA-,3.488,2.17,3.041,123007,64.2475
156,123050,聚飞转债,3.18%,128.283,2.68,10.32,0,-0.57,AA-,5.781,3.47,7.05,未到转股期,63.97700000000001
157,113020,桐昆转债,2.48%,126.56,3.78,13.09,0,-2.64,AA+,4.384,1.3,34.74,191020,63.6225
158,128017,金禾转债,0.30%,122.986,0.09,17.89,0,-3.41,AA,3.332,3.02,5.998,128017,63.59649999999999
159,128022,众信转债,8.15%,124.2,10.04,16.4,1,-3.61,AA,3.414,3.28,6.999,128022,63.5
160,128046,利尔转债,0.17%,116.0,-4.18,27.43,0,-0.64,AA,4.293,2.58,8.519,128046,63.4275
161,123004,铁汉转债,1.07%,100.155,0.38,49.29,1,2.75,AA,3.46,1.02,8.332,123004,62.8775
162,123038,联得转债,0.59%,135.3,-0.83,2.69,0,-2.35,A+,5.479,6.46,2.0,123038,62.68249999999999
163,113543,欧派转债,0.35%,129.65,0.08,10.26,0,-2.31,AA,5.121,5.3,14.949,191543,62.654999999999994
164,128045,机电转债,1.76%,125.0,0.74,16.88,0,-3.14,AAA,4.153,3.01,20.997,128045,62.34
165,113026,核能转债,1.16%,102.58,2.61,46.88,0,1.46,AAA,4.784,1.32,78.0,191026,62.26
166,113021,中信转债,0.83%,108.21,1.82,39.76,0,2.08,AAA,4.668,0.51,400.0,191021,61.970000000000006
167,113578,全筑转债,1.23%,139.5,1.57,-1.79,0,-2.85,AA,5.8,1.94,3.84,未到转股期,61.8425
168,128067,一心转债,1.24%,137.889,1.08,1.64,0,-4.16,AA,4.797,4.34,6.025,128067,60.88099999999999
169,113518,顾家转债,-0.39%,139.05,-0.75,0.17,0,-4.53,AA,4.195,4.88,8.947,191518,60.82249999999999
170,127005,长证转债,2.00%,126.79,8.2,16.54,0,-4.01,AAA,3.693,1.54,49.992,127005,60.80499999999999
171,113031,博威转债,2.56%,140.74,3.18,-1.92,0,-5.11,AA,4.523,2.78,12.0,未到转股期,60.69999999999999
172,110051,中天转债,1.89%,128.58,0.35,14.33,0,-2.62,AA+,4.66,1.65,39.643,190051,60.672499999999985
173,113553,金牌转债,2.94%,128.8,2.72,14.07,0,-0.62,AA-,5.447,3.88,3.92,191553,60.64749999999999
174,113514,威帝转债,-0.23%,134.83,-0.2,6.11,0,-6.25,A+,3.047,3.8,0.957,191514,60.587499999999984
175,127017,万青转债,-0.17%,121.8,1.16,23.63,0,-0.49,AA+,5.918,2.09,10.0,未到转股期,60.477500000000006
176,128080,顺丰转债,1.36%,139.88,1.28,-0.12,0,-4.55,AAA,5.381,5.73,40.718,128080,60.21000000000001
177,123024,岱勒转债,1.27%,102.89,1.54,49.73,0,2.58,A+,3.718,2.64,2.099,123024,59.8125
178,110031,航信转债,1.33%,113.49,1.62,35.65,1,-6.07,AAA,0.942,2.94,23.99,190031,59.77250000000001
179,128012,辉丰转债,0.00%,99.999,-1.38,53.68,1,2.38,A,1.8,1.59,8.443,128012,59.74100000000001
180,113530,大丰转债,1.24%,103.57,1.58,48.95,0,3.52,AA,4.732,2.27,6.298,191530,59.7175
181,128099,永高转债,1.54%,132.001,-1.08,11.39,0,-2.71,AA,5.688,2.32,7.0,未到转股期,59.45649999999999
182,127011,中鼎转2,1.64%,106.111,4.79,46.66,0,1.81,AA+,4.682,1.16,11.998,127011,58.894
183,113013,国君转债,2.66%,124.02,6.07,22.88,0,-4.21,AAA,3.008,1.25,70.0,191013,58.82000000000001
184,113583,益丰转债,0.47%,130.91,0.53,13.7,0,-2.16,AA,5.912,9.3,15.81,未到转股期,58.815000000000005
185,128105,长集转债,1.53%,141.0,0.8,0.4,0,-3.49,AA,5.767,3.44,8.0,未到转股期,58.7
186,113535,大业转债,0.50%,100.05,1.27,55.08,0,3.28,AA,3.849,1.37,5.0,191535,58.64
187,110069,瀚蓝转债,1.23%,130.6,1.28,14.55,0,-2.43,AA+,5.762,2.64,9.92,未到转股期,58.487500000000004
188,113504,艾华转债,-0.93%,139.99,-2.66,2.32,1,-6.41,AA,3.663,4.81,6.647,191504,58.26999999999999
189,128059,视源转债,2.67%,138.3,1.29,5.16,0,-4.13,AA,4.69,12.66,9.413,128059,57.82999999999999
190,113024,核建转债,1.05%,102.3,2.51,53.84,0,1.5,AAA,4.764,1.1,29.96,191024,57.32
191,113012,骆驼转债,1.36%,105.41,0.75,49.83,1,0.84,AA,2.723,1.23,5.096,191012,57.2175
192,123034,通光转债,-1.46%,140.322,-0.28,3.55,0,-3.18,A+,5.34,3.61,1.66,123034,57.015499999999996
193,128095,恩捷转债,1.00%,128.2,1.03,19.91,0,-1.91,AA,5.614,11.68,16.0,未到转股期,56.86750000000001
194,110062,烽火转债,3.54%,132.89,1.11,14.59,0,-3.33,AAA,5.416,3.13,30.877,190062,56.16750000000002
195,113544,桃李转债,-0.61%,127.91,-3.59,21.24,0,-2.01,AA,5.216,8.22,9.999,191544,56.160000000000004
196,113582,火炬转债,3.94%,135.26,2.58,12.11,0,-2.72,AA,5.901,4.34,6.0,未到转股期,55.65750000000001
197,128029,太阳转债,1.68%,133.2,-0.1,14.87,0,-8.28,AA+,2.471,1.71,11.979,128029,55.64750000000001
198,113508,新凤转债,1.20%,103.23,1.64,54.99,0,2.27,AA,3.814,1.25,21.521,191508,55.527499999999996
199,128072,翔鹭转债,0.96%,102.58,2.34,56.27,0,2.39,AA-,5.132,2.84,3.019,128072,55.2175
200,123017,寒锐转债,2.32%,130.5,-0.62,19.14,0,-3.73,AA-,4.386,9.15,4.028,123017,55.144999999999996
201,113584,家悦转债,-0.37%,134.0,-0.02,14.88,0,-2.55,AA,5.923,8.71,6.45,未到转股期,54.84
202,113562,璞泰转债,1.19%,139.65,-0.53,7.57,0,-4.59,AA,4.504,12.96,8.7,未到转股期,54.67249999999999
203,128101,联创转债,0.53%,118.884,-0.86,35.87,0,-0.57,AA,5.704,4.96,3.0,未到转股期,54.2135
204,123035,利德转债,2.48%,123.8,3.76,30.34,0,-1.3,AA+,5.367,2.0,8.0,123035,53.44500000000001
205,113014,林洋转债,0.80%,103.48,0.91,59.59,0,1.99,AA,3.318,0.94,30.0,191014,51.82749999999999
206,128074,游族转债,0.18%,149.1,-0.04,-0.37,0,-4.1,AA,5.227,4.4,9.076,128074,51.17750000000001
207,113577,春秋转债,0.15%,150.12,0.3,-1.52,0,-4.13,AA-,5.781,4.11,2.4,未到转股期,51.019999999999996
208,128102,海大转债,-0.41%,144.5,-0.73,6.0,0,-4.1,AA+,5.71,7.58,28.3,未到转股期,51.0
209,113569,科达转债,0.43%,103.05,1.28,61.48,0,2.88,AA-,5.685,2.67,5.16,未到转股期,50.84
210,113579,健友转债,-0.49%,134.82,-1.47,20.31,0,-2.87,AA,5.805,13.93,5.03,未到转股期,49.947500000000005
211,113571,博特转债,3.16%,146.78,3.27,4.42,0,-3.43,AA-,5.69,3.17,6.97,未到转股期,49.905
212,113556,至纯转债,5.27%,150.85,5.51,-0.7,0,-3.19,A+,5.466,7.85,3.441,191556,49.675000000000004
213,128100,搜特转债,0.74%,93.79,1.06,75.77,0,4.09,AA,5.69,1.61,8.0,未到转股期,49.38249999999999
214,113009,广汽转债,1.43%,106.57,3.46,58.8,0,0.56,AAA,1.556,1.22,25.494,191009,49.33000000000001
215,128078,太极转债,3.79%,147.9,2.66,5.15,0,-4.36,AA,5.304,5.63,9.987,128078,48.2375
216,127015,希望转债,-0.16%,153.0,-0.39,-0.98,0,-5.87,AAA,5.504,4.49,40.0,未到转股期,47.735
217,123040,乐普转债,7.55%,142.5,10.01,13.07,0,-5.44,AA+,4.504,9.13,7.5,未到转股期,47.6975
218,113035,福莱转债,1.35%,151.4,-1.32,1.63,0,-3.88,AA,5.899,8.33,14.5,未到转股期,47.3775
219,128035,大族转债,0.14%,109.82,-1.17,58.14,0,-0.47,AA+,3.597,4.34,22.997,128035,46.575
220,128108,蓝帆转债,2.56%,157.95,2.02,-5.71,0,-5.57,AA,5.901,3.31,31.44,未到转股期,46.33250000000001
221,123025,精测转债,4.46%,154.5,1.6,3.8,0,-5.75,AA-,4.737,12.53,3.095,123025,42.65
222,123036,先导转债,4.71%,142.3,1.25,20.53,0,-3.89,AA,5.441,9.3,9.998,123036,42.30249999999999
223,128028,赣锋转债,3.14%,149.521,1.77,10.93,0,-8.76,AA,3.468,8.74,9.183,128028,42.281500000000015
224,113016,小康转债,0.82%,98.5,2.4,81.33,1,3.52,AA,3.345,2.14,8.812,191016,40.5025
225,123015,蓝盾转债,-1.28%,115.113,0.97,59.83,1,-0.48,AA-,4.115,1.37,1.004,123015,40.0145
226,113552,克来转债,1.91%,160.4,2.44,-0.48,0,-5.55,A+,5.416,12.65,1.613,191552,39.959999999999994
227,110045,海澜转债,0.10%,97.94,6.17,84.81,0,3.35,AA+,4.03,2.05,29.498,190045,38.4525
228,128088,深南转债,0.34%,161.049,1.45,0.8,0,-6.04,AA,5.479,15.25,12.971,128088,38.35099999999999
229,113022,浙商转债,7.76%,139.32,10.01,30.66,0,-5.04,AAA,4.693,2.9,34.996,191022,37.685
230,113581,龙蟠转债,3.44%,168.05,1.3,-6.94,0,-4.49,A+,5.805,3.75,4.0,未到转股期,37.15499999999999
