,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
125,123056,雪榕转债,1.48%,119.752,-0.6,7.06,0,0.21,AA-,5.518,2.98,5.85,未到转股期,74.953
126,110051,中天转债,0.92%,116.36,0.29,11.71,0,-0.52,AA+,4.203,1.43,39.643,190051,74.8575
127,113025,明泰转债,0.18%,125.11,0.5,0.16,0,-1.96,AA,4.312,1.1,13.524,191025,74.77
128,123066,赛意转债,1.50%,119.16,0.12,8.23,0,0.33,A+,5.748,5.7,3.2,未到转股期,74.6675
129,128022,众信转债,0.12%,102.0,-0.96,31.14,1,2.24,AA-,2.956,2.51,4.56,128022,74.645
130,113588,润达转债,-0.13%,108.18,0.77,23.32,0,1.01,AA,5.499,2.19,5.5,未到转股期,74.32999999999998
131,110048,福能转债,0.24%,111.29,1.07,19.22,0,0.46,AA+,3.973,0.92,28.3,190048,74.29499999999999
132,113525,台华转债,1.21%,103.21,1.11,30.31,0,2.63,AA,4.0,1.82,4.72,191525,74.0575
133,113600,新星转债,0.01%,100.58,1.88,33.86,0,4.15,AA-,5.655,1.71,5.95,未到转股期,74.025
134,113532,海环转债,-0.07%,101.53,-0.68,32.78,0,2.56,AA,4.29,1.48,4.6,191532,73.88499999999999
135,113017,吉视转债,0.05%,95.85,0.0,40.68,0,4.7,AA+,3.027,0.9,15.591,191017,73.64000000000001
136,113563,柳药转债,1.00%,112.16,1.27,19.12,0,0.19,AA,5.082,1.69,8.018,191563,73.5
137,123050,聚飞转债,1.28%,120.522,1.05,8.01,0,0.58,AA-,5.323,3.1,7.043,123050,73.47049999999999
138,110068,龙净转债,0.61%,108.0,1.75,24.88,0,1.22,AA+,5.266,1.64,19.998,190068,73.34
139,113566,翔港转债,0.93%,105.7,0.23,29.07,0,3.28,A+,5.2,2.87,1.615,191566,72.4975
140,110065,淮矿转债,2.14%,122.89,2.37,6.16,0,-2.05,AAA,5.016,1.12,27.561,190065,72.49
141,123068,弘信转债,2.47%,109.44,2.07,24.1,0,1.8,AA-,5.827,3.8,5.7,未到转股期,72.485
142,110043,无锡转债,0.55%,116.21,1.21,15.22,2,-2.04,AA+,3.121,0.9,29.988,190043,72.375
143,127012,招路转债,0.33%,106.5,0.14,28.71,0,0.38,AAA,4.26,0.88,49.998,127012,71.9675
144,127016,鲁泰转债,0.14%,102.939,1.48,33.51,0,2.35,AA+,5.31,0.76,13.999,127016,71.92850000000001
145,113508,新凤转债,2.18%,107.8,7.38,27.14,0,1.25,AA,3.356,1.6,21.521,191508,71.845
146,113024,核建转债,0.05%,100.67,1.84,36.65,0,2.06,AAA,4.307,1.17,29.957,191024,71.8425
147,127013,创维转债,0.18%,100.448,0.12,37.02,0,3.85,AA,4.329,2.21,9.78,127013,71.787
148,113564,天目转债,0.75%,126.47,0.6,2.62,0,0.04,AA-,5.2,3.32,2.869,191564,71.565
149,128083,新北转债,-0.57%,102.295,-0.56,34.93,0,2.4,AA,4.989,1.66,8.769,128083,71.5075
150,113535,大业转债,1.70%,97.0,4.18,42.01,0,4.7,AA,3.392,1.41,4.999,191535,71.4925
151,113589,天创转债,1.47%,87.9,-1.66,54.23,0,5.15,AA,5.518,1.35,6.0,未到转股期,71.4275
152,128032,双环转债,0.20%,98.997,0.57,39.47,0,3.73,AA,3.022,1.36,9.995,128032,71.4005
153,123047,久吾转债,0.24%,119.38,1.74,12.36,0,1.7,A+,5.255,2.87,1.994,123047,71.35000000000001
154,128050,钧达转债,-1.92%,127.698,-1.94,1.52,1,-1.01,AA-,3.984,2.46,1.956,128050,71.162
155,110061,川投转债,0.56%,119.16,1.31,13.14,0,-1.5,AAA,4.901,1.57,40.0,190061,70.985
156,123053,宝通转债,1.60%,108.515,-0.67,27.45,0,2.11,AA-,5.466,2.35,5.0,123053,70.89750000000001
157,128137,洁美转债,-0.03%,115.331,-0.88,18.62,0,0.29,AA-,5.882,6.34,6.0,未到转股期,70.704
158,123057,美联转债,-0.12%,117.933,0.2,15.6,0,0.04,AA-,5.537,5.85,2.07,未到转股期,70.36699999999999
159,113604,多伦转债,-0.55%,115.35,-0.88,19.12,0,0.29,AA-,5.822,3.92,6.4,未到转股期,70.31
160,128056,今飞转债,0.49%,112.51,-0.81,23.58,0,1.79,A+,4.203,2.55,1.724,128056,69.80499999999999
161,113009,广汽转债,-0.24%,115.02,-1.66,20.26,0,-6.04,AAA,1.099,1.69,25.494,191009,69.785
162,123011,德尔转债,0.08%,100.048,-1.8,40.87,0,4.37,AA-,3.586,1.22,2.507,123011,69.2995
163,123073,同和转债,-0.25%,99.547,-0.23,41.64,0,3.67,A+,5.86,4.35,3.6,未到转股期,69.223
164,113559,永创转债,-0.18%,111.8,1.1,25.41,0,1.27,AA-,5.016,2.67,5.118,191559,69.1425
165,113530,大丰转债,0.62%,101.0,1.52,40.17,0,4.54,AA,4.274,2.22,6.298,191530,68.8725
166,123033,金力转债,0.60%,115.768,1.37,20.6,0,1.02,AA-,4.874,11.27,4.345,123033,68.782
167,127025,冀东转债,0.17%,115.8,0.6,20.62,0,-0.87,AAA,5.885,1.23,28.2,未到转股期,68.735
168,128132,交建转债,-0.09%,93.116,-2.56,51.15,0,4.18,AA,5.745,2.9,8.5,未到转股期,68.5215
169,123070,鹏辉转债,1.86%,130.08,4.15,2.44,0,-2.11,AA,5.841,4.35,8.9,未到转股期,68.08999999999999
170,123035,利德转债,1.36%,117.3,2.09,19.53,0,-0.39,AA+,4.91,2.04,7.997,123035,68.05250000000001
171,127021,特发转2,0.54%,108.7,-0.58,31.14,0,0.91,AA,4.638,2.84,5.5,未到转股期,67.945
172,128109,楚江转债,-0.04%,119.254,0.68,17.24,0,-0.63,AA,5.463,2.08,18.299,128109,67.816
173,113596,城地转债,-0.43%,96.29,3.54,47.96,0,3.04,AA-,5.611,1.81,12.0,未到转股期,67.74
174,128125,华阳转债,-0.15%,105.55,0.75,35.77,0,2.12,AA-,5.616,3.12,4.5,未到转股期,67.6225
175,127024,盈峰转债,1.09%,120.995,0.81,15.31,0,-0.9,AA+,5.882,1.71,14.762,未到转股期,67.5225
176,128073,哈尔转债,-1.51%,109.997,-2.22,30.0,0,1.3,AA-,3.682,2.35,2.989,128073,67.503
177,113594,淳中转债,1.03%,107.66,0.66,33.25,0,2.22,A+,5.592,4.35,3.0,未到转股期,67.4025
178,128033,迪龙转债,0.84%,98.7,0.0,45.5,1,3.67,AA,3.027,1.7,5.198,128033,67.175
179,110062,烽火转债,0.60%,114.18,0.73,24.95,0,-0.61,AAA,4.959,2.41,30.874,190062,67.10749999999999
180,127011,中鼎转2,0.41%,123.002,-0.24,13.5,0,-1.57,AA+,4.225,1.71,11.998,127011,66.873
181,110052,贵广转债,-0.56%,101.5,0.71,42.39,0,3.84,AA+,4.216,1.27,15.266,190052,66.7075
182,128048,张行转债,1.64%,121.99,1.5,15.19,0,-1.91,AA+,3.907,1.01,24.975,128048,66.6175
183,128123,国光转债,2.29%,111.098,2.71,29.76,0,0.82,AA-,5.611,3.9,3.2,未到转股期,66.582
184,123039,开润转债,-0.73%,112.531,-1.47,28.48,0,1.58,A+,5.025,7.68,2.219,123039,66.109
185,128074,游族转债,-2.23%,112.041,-5.22,29.25,0,1.46,AA,4.77,2.34,6.833,128074,66.0215
186,113591,胜达转债,0.74%,104.3,1.01,39.79,0,2.97,AA-,5.537,2.77,5.5,未到转股期,65.8575
187,127017,万青转债,0.73%,118.866,1.6,20.83,0,-0.07,AA+,5.46,1.95,9.999,127017,65.5115
188,113519,长久转债,0.81%,102.03,2.06,43.82,0,4.17,AA,3.893,1.89,6.969,191519,65.10499999999999
189,128131,崇达转2,0.04%,107.1,0.53,37.14,0,1.3,AA,5.726,3.25,14.0,未到转股期,65.045
190,113011,光大转债,0.44%,124.15,0.5,14.98,0,-6.01,AAA,2.247,0.48,241.98,191011,64.615
191,113603,东缆转债,0.35%,115.5,-0.23,26.87,0,-0.06,AA,5.77,4.97,8.0,未到转股期,64.3475
192,123052,飞鹿转债,1.18%,128.7,4.69,9.74,0,-0.2,A+,5.466,2.75,1.77,123052,63.99500000000001
193,123074,隆利转债,0.64%,142.0,-2.4,-7.86,0,-2.32,AA-,5.866,6.29,3.245,未到转股期,63.895
194,110067,华安转债,1.19%,116.2,2.06,27.04,0,-0.97,AAA,5.233,2.01,27.997,190067,63.519999999999996
195,113607,伟20转债,-0.45%,119.0,0.9,23.31,0,-0.57,AA,5.879,5.32,12.0,未到转股期,63.5175
196,128078,太极转债,-0.27%,132.66,0.04,5.19,0,-2.62,AA,4.847,5.03,9.604,128078,63.447500000000005
197,123045,雷迪转债,0.08%,126.2,1.73,13.87,0,-1.08,A+,5.233,2.49,1.661,123045,63.397499999999994
198,110073,国投转债,1.27%,117.53,2.74,25.6,0,-1.11,AAA,5.6,1.34,80.0,未到转股期,63.269999999999996
199,128121,宏川转债,0.28%,122.0,-2.13,19.69,0,-1.34,AA-,5.581,4.36,6.7,未到转股期,63.2325
200,110069,瀚蓝转债,0.00%,128.0,0.0,11.83,0,-2.27,AA+,5.304,2.44,9.833,190069,63.1275
201,128134,鸿路转债,0.03%,115.2,0.49,30.14,0,-0.01,AA,5.811,3.79,18.8,未到转股期,62.19499999999999
202,113574,华体转债,-0.03%,105.39,-0.6,43.58,0,1.95,A+,5.285,4.72,2.09,191574,61.925
203,127005,长证转债,0.82%,128.35,1.85,13.12,0,-4.95,AAA,3.236,1.58,49.989,127005,61.81
204,123061,航新转债,-0.76%,133.99,-1.0,5.74,0,-1.29,AA-,5.595,3.97,2.5,未到转股期,61.70499999999999
205,113583,益丰转债,-0.47%,134.64,-2.68,5.12,0,-2.85,AA,5.455,9.3,15.487,191583,61.52000000000001
206,113021,中信转债,0.21%,105.51,0.59,44.12,0,2.95,AAA,4.211,0.47,400.0,191021,61.4
207,123055,晨光转债,2.70%,140.6,2.61,-2.58,0,-2.26,AA-,5.499,4.71,6.3,未到转股期,61.33500000000001
208,123064,万孚转债,1.08%,112.711,1.57,34.82,0,0.37,AA,5.71,9.52,6.0,未到转股期,61.174
209,110059,浦发转债,0.20%,101.5,1.24,50.12,0,3.16,AAA,4.863,0.5,500.0,190059,60.910000000000004
210,110053,苏银转债,-1.88%,108.6,-0.53,41.43,0,2.28,AAA,4.238,0.4,200.0,190053,60.32750000000001
211,113013,国君转债,0.80%,119.91,1.87,26.5,0,-3.98,AAA,2.551,1.19,69.902,191013,60.215
212,128122,兴森转债,-0.06%,105.56,0.89,46.03,0,1.57,AA,4.597,4.83,2.69,未到转股期,59.9175
213,128046,利尔转债,2.60%,130.3,0.8,13.48,0,-3.87,AA,3.836,2.97,8.519,128046,59.58999999999999
214,128101,联创转债,0.27%,109.5,2.19,41.31,0,0.97,AA,5.247,4.23,2.999,128101,59.5175
215,113579,健友转债,0.00%,117.1,-1.83,31.24,0,-0.48,AA,5.348,10.23,5.028,191579,59.470000000000006
216,127022,恒逸转债,1.09%,128.958,0.86,15.5,0,-2.89,AA+,5.83,1.88,20.0,未到转股期,59.417
217,128023,亚太转债,1.75%,96.5,10.0,59.14,0,5.01,AA,2.964,1.77,9.993,128023,59.144999999999996
218,128119,龙大转债,-0.41%,141.273,-0.51,-0.37,0,-2.9,AA,5.573,4.38,9.5,未到转股期,59.00450000000001
219,128035,大族转债,2.69%,109.0,4.65,42.69,0,-0.3,AA+,3.14,4.36,22.997,128035,58.9825
220,128135,洽洽转债,0.07%,123.599,0.43,23.25,0,-0.48,AA,5.841,8.07,13.4,未到转股期,58.963499999999996
221,123060,苏试转债,0.65%,121.299,1.15,26.38,0,-0.56,AA-,5.592,4.69,3.1,未到转股期,58.916
222,113573,纵横转债,-0.45%,102.29,-4.06,53.44,0,3.88,A+,5.332,3.71,2.699,191573,57.629999999999995
223,110076,华海转债,1.04%,126.8,-0.49,21.34,0,-1.66,AA,5.879,8.52,18.426,未到转股期,57.19500000000001
224,113587,泛微转债,-0.06%,144.87,0.38,-2.26,0,-2.8,AA-,5.496,19.43,3.16,未到转股期,56.824999999999996
225,128111,中矿转债,8.23%,146.222,7.63,-2.77,0,-2.92,AA-,5.482,2.33,8.0,128111,55.85549999999999
226,128014,永东转债,0.03%,102.25,0.12,55.97,0,3.78,AA-,2.332,1.68,3.37,128014,55.7725
227,113605,大参转债,-1.30%,121.91,-2.93,29.77,0,-0.98,AA,5.847,10.36,14.05,未到转股期,55.7625
228,110075,南航转债,0.79%,124.89,1.82,26.31,0,-2.18,AAA,5.827,1.31,160.0,未到转股期,55.3775
229,113597,佳力转债,-0.39%,102.11,0.8,57.2,0,3.67,AA-,5.616,3.6,3.0,未到转股期,54.989999999999995
230,113602,景20转债,0.98%,115.87,0.75,38.95,0,-0.4,AA,5.688,3.98,17.8,未到转股期,54.91749999999999
