,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,113545,金能转债,0.39%,108.54,1.71,16.83,0,1.06,AA,5.822,1.33,15.0,未到转股期,78.83749999999999
45,113550,常汽转债,1.68%,121.91,8.43,-0.94,0,-0.02,AA-,5.918,1.31,9.92,未到转股期,78.795
46,128075,远东转债,-0.41%,109.673,0.55,15.46,0,0.87,AA,5.767,1.1,8.94,未到转股期,78.732
47,113537,文灿转债,-0.01%,109.5,-1.05,15.96,0,2.04,AA-,5.477,1.86,8.0,191537,78.53
48,123010,博世转债,-0.03%,103.7,0.68,24.28,1,1.93,AA-,4.548,2.1,4.297,123010,78.09
49,128051,光华转债,0.24%,108.761,0.86,18.14,1,1.24,AA-,4.992,3.45,2.492,128051,77.634
50,128055,长青转2,-0.42%,117.55,0.12,6.62,0,-0.34,AA,5.197,1.32,9.136,128055,77.485
51,127007,湖广转债,1.00%,112.121,2.03,13.95,1,0.2,AA+,4.529,0.78,13.212,127007,77.41650000000001
52,113542,好客转债,-0.67%,109.6,0.32,17.6,0,0.92,AA,5.619,1.9,6.3,未到转股期,77.2
53,123013,横河转债,-0.15%,101.902,0.55,28.35,0,2.93,A+,4.605,3.31,0.383,123013,76.8355
54,113525,台华转债,0.12%,105.6,1.17,23.76,0,1.74,AA,4.997,2.0,5.33,191525,76.58000000000001
55,113530,大丰转债,0.52%,116.2,1.6,9.66,0,0.95,AA,5.271,3.63,6.299,191530,76.55499999999999
56,123027,蓝晓转债,0.39%,122.27,1.2,1.88,0,-0.35,A+,5.479,5.98,3.399,123027,76.32000000000001
57,123012,万顺转债,-0.36%,123.0,0.15,0.96,0,-2.27,AA-,4.589,1.32,1.332,123012,76.28
58,128036,金农转债,-0.09%,108.8,0.35,20.17,0,0.46,AA-,4.225,2.2,1.471,128036,76.0725
59,113528,长城转债,0.42%,101.49,0.91,30.07,0,3.03,AA-,5.203,1.78,6.339,191528,75.95750000000001
60,113532,海环转债,-0.09%,104.93,0.78,25.49,0,1.49,AA,5.288,1.77,4.6,191532,75.95249999999999
61,113516,苏农转债,0.15%,110.33,0.76,18.7,0,0.94,AA+,4.622,0.84,12.887,191516,75.64500000000001
62,123015,蓝盾转债,0.82%,116.1,2.21,11.66,1,-0.61,AA,4.655,1.52,1.005,123015,75.155
63,110033,国贸转债,0.04%,113.86,0.27,14.79,1,-1.21,AAA,2.049,0.56,12.118,190033,75.0475
64,113025,明泰转债,-0.75%,113.34,0.09,15.49,0,0.36,AA,5.31,0.97,18.388,191025,75.04249999999999
65,127014,北方转债,-0.81%,112.6,0.95,16.83,0,0.46,AA+,5.849,1.42,5.78,未到转股期,74.7775
66,128018,时达转债,-0.18%,97.2,0.0,37.93,1,3.37,AA,3.885,1.22,8.823,128018,74.35249999999999
67,127012,招路转债,0.00%,112.3,0.46,17.88,0,-0.69,AAA,5.258,1.11,50.0,127012,74.29
68,113535,大业转债,0.00%,98.52,1.57,36.28,0,3.33,AA,4.389,1.56,5.0,191535,74.27000000000001
69,113504,艾华转债,-0.34%,113.96,-0.19,15.8,1,-0.68,AA,4.203,3.81,6.909,191504,74.19
70,113539,圣达转债,1.66%,130.24,2.37,-5.87,0,-1.26,A+,5.54,5.06,2.99,未到转股期,74.1625
71,128033,迪龙转债,0.89%,102.1,0.29,31.76,1,1.98,AA,4.025,2.0,5.199,128033,74.08000000000001
72,113505,杭电转债,0.08%,101.92,0.9,32.24,0,2.49,AA,4.214,1.48,7.5,191505,73.9
73,123011,德尔转债,0.96%,126.2,0.64,-0.13,0,-1.65,AA-,4.584,2.37,3.62,123011,73.8975
74,113515,高能转债,-0.09%,115.5,-0.21,14.15,0,-0.5,AA,4.605,2.06,7.092,191515,73.8875
75,128054,中宠转债,2.47%,123.988,3.07,2.88,0,-1.38,A+,5.164,5.48,1.942,128054,73.852
76,113548,石英转债,-0.34%,121.92,1.5,5.82,0,0.41,AA-,5.86,4.14,3.6,未到转股期,73.715
77,113511,千禾转债,-0.61%,121.95,-0.8,5.93,0,-1.75,AA-,4.504,6.48,1.852,191511,73.60249999999999
78,113519,长久转债,0.09%,108.8,0.97,23.49,0,2.08,AA,4.89,2.23,6.969,191519,73.58250000000001
79,113016,小康转债,-0.86%,98.71,-7.92,37.17,1,2.96,AA,3.885,2.23,8.814,191016,73.41250000000001
80,128021,兄弟转债,-0.57%,110.283,0.64,21.89,1,-0.11,AA,3.945,1.87,5.048,128021,73.2995
81,110047,山鹰转债,0.70%,118.94,0.56,10.35,0,-0.15,AA+,4.929,1.16,22.995,190047,73.2975
82,113008,电气转债,0.12%,113.8,0.4,17.23,1,-4.51,AAA,1.126,1.22,44.682,191008,73.2775
83,123009,星源转债,-0.04%,118.25,4.54,11.31,0,-1.67,AA,4.219,2.58,4.798,123009,73.2675
84,113017,吉视转债,0.79%,100.38,1.86,35.22,0,2.42,AA+,4.025,0.97,15.592,191017,73.20500000000001
85,110050,佳都转债,0.04%,124.75,1.06,3.07,0,-1.83,AA,5.003,3.34,6.603,190050,72.9475
86,110057,现代转债,-0.06%,108.85,1.04,24.28,0,0.38,AAA,5.285,1.19,16.16,190057,72.94
87,113540,南威转债,-0.81%,123.39,1.11,5.13,0,-0.81,AA-,5.573,3.24,6.6,未到转股期,72.7625
88,123021,万信转2,-2.87%,125.1,-2.82,2.93,0,-1.09,AA,5.208,4.82,6.505,123021,72.7025
89,123029,英科转债,0.34%,116.2,1.99,14.86,0,3.28,AA-,5.66,2.3,4.7,未到转股期,72.655
90,113510,再升转债,0.07%,107.21,1.54,27.03,0,1.18,AA-,4.501,3.68,1.138,191510,72.51750000000001
91,110048,福能转债,-0.12%,119.72,0.22,10.35,0,-1.02,AA+,4.97,1.15,28.3,190048,72.5175
92,110043,无锡转债,0.30%,107.23,0.55,27.35,1,0.59,AA+,4.118,0.9,29.991,190043,72.2575
93,110060,天路转债,-0.23%,115.25,0.56,16.7,0,0.01,AA,5.86,1.82,10.87,未到转股期,72.225
94,127013,创维转债,3.77%,119.96,9.96,10.53,0,-0.27,AA,5.326,3.7,10.4,127013,72.14250000000001
95,113547,索发转债,-0.34%,119.39,3.25,11.35,0,-0.04,AA,5.849,1.55,9.45,未到转股期,72.0975
96,128048,张行转债,0.01%,115.31,0.87,16.89,0,-0.26,AA+,4.904,1.02,24.998,128048,72.0225
97,128050,钧达转债,-0.19%,98.261,0.66,39.65,0,4.8,AA-,4.981,2.11,3.199,128050,72.00150000000001
98,113552,克来转债,21.80%,121.8,-5.06,8.31,0,-0.47,A+,5.956,10.09,1.8,未到转股期,71.9675
99,128019,久立转2,-1.06%,124.0,0.87,5.71,0,-3.13,AA,3.89,2.36,10.397,128019,71.7175
100,110055,伊力转债,0.09%,111.24,0.64,22.77,0,0.74,AA,5.241,2.55,8.759,190055,71.6825
101,110053,苏银转债,-0.31%,114.05,0.14,19.26,0,0.89,AAA,5.236,0.64,200.0,190053,71.505
102,110056,亨通转债,0.25%,119.1,0.43,13.11,1,-0.66,AA+,5.252,2.34,17.328,190056,71.06750000000001
103,113522,旭升转债,-2.17%,119.09,0.06,13.27,0,0.14,AA,4.932,8.42,4.2,191522,70.9575
104,113028,环境转债,-0.17%,120.0,0.63,12.16,0,-1.43,AAA,5.499,1.53,21.7,未到转股期,70.88
105,113523,伟明转债,0.58%,128.98,0.18,0.19,0,-2.33,AA,4.981,5.56,2.623,191523,70.87750000000001
106,110052,贵广转债,0.11%,119.36,-0.93,13.03,0,-0.06,AA+,5.214,1.91,15.266,190052,70.8675
107,128022,众信转债,3.71%,104.14,10.0,33.73,1,1.37,AA,3.953,2.21,6.999,128022,70.5625
108,128065,雅化转债,0.61%,99.001,0.8,40.8,0,2.27,AA,5.329,2.08,7.998,128065,70.399
109,110046,圆通转债,-0.02%,124.95,-0.08,6.74,0,-1.69,AA+,4.923,2.83,35.398,190046,69.995
110,123020,富祥转债,1.25%,130.1,2.26,-0.03,0,-1.4,AA-,5.203,3.85,3.753,123020,69.9225
111,113518,顾家转债,-0.75%,125.21,0.26,6.73,0,-1.83,AA,4.734,4.76,10.971,191518,69.7425
112,113026,核能转债,0.14%,107.7,-0.19,30.16,0,0.41,AAA,5.323,1.62,78.0,191026,69.67999999999999
113,123007,道氏转债,0.19%,103.67,0.09,35.79,1,1.99,AA-,4.027,2.19,3.042,123007,69.4875
114,113509,新泉转债,-0.41%,120.0,-1.0,14.02,1,-1.81,AA,4.46,2.82,4.499,191509,69.485
115,110059,浦发转债,0.41%,107.7,0.08,30.61,0,1.58,AAA,5.86,0.67,500.0,未到转股期,69.3425
116,128058,拓邦转债,0.23%,119.057,0.71,15.51,0,0.64,AA,5.219,2.37,5.728,128058,69.31049999999999
117,123002,国祯转债,-0.38%,128.488,-1.47,2.98,1,-3.98,AA,3.934,2.12,4.94,123002,69.277
118,110051,中天转债,0.18%,107.82,0.0,30.95,0,1.15,AA+,5.2,1.25,39.651,190051,68.9675
119,113020,桐昆转债,-0.57%,122.3,-0.44,12.17,0,-1.66,AA+,4.923,1.36,34.747,191020,68.5725
120,113517,曙光转债,-0.66%,118.55,0.99,18.23,0,-1.07,AA,4.636,8.27,11.172,191517,67.7775
121,110042,航电转债,-0.10%,119.58,0.21,16.86,0,-2.15,AAA,4.016,3.29,23.95,190042,67.775
122,113011,光大转债,-0.36%,124.55,0.0,10.37,0,-4.03,AAA,3.244,0.62,300.0,191011,67.6725
123,113021,中信转债,0.33%,111.26,-0.16,29.15,0,1.35,AAA,5.208,0.65,400.0,191021,66.8775
124,123025,精测转债,-2.24%,115.81,-6.08,23.19,0,0.33,AA-,5.277,8.32,3.75,123025,66.7975
125,110061,川投转债,0.18%,119.0,2.06,19.12,0,-1.19,AAA,5.899,1.67,40.0,未到转股期,66.66
126,128015,久其转债,-0.22%,96.63,0.99,48.95,1,4.38,A+,3.471,3.94,7.796,128015,66.6575
127,113503,泰晶转债,-4.95%,128.8,4.83,6.2,0,-3.43,AA,3.992,4.93,0.644,191503,66.54999999999998
128,113526,联泰转债,0.14%,132.28,0.89,1.72,0,-3.43,AA,5.099,2.62,2.148,191526,66.42999999999999
129,110041,蒙电转债,-0.81%,116.96,0.0,22.16,0,-1.35,AAA,4.008,1.13,18.729,190041,66.42
130,128061,启明转债,-0.25%,130.0,1.83,4.78,0,-1.81,AA,5.274,8.35,10.448,128061,66.415
131,128059,视源转债,-0.78%,126.351,-2.36,10.32,0,-1.94,AA,5.23,12.15,9.417,128059,65.909
132,128026,众兴转债,0.05%,92.714,0.0,55.74,0,4.54,AA-,3.986,0.97,9.196,128026,65.481
133,113019,玲珑转债,-0.45%,129.7,0.58,6.6,0,-4.27,AA+,3.2,2.56,19.998,191019,65.35000000000001
134,113551,福特转债,-0.13%,125.54,0.62,12.52,0,-1.45,AA,5.918,4.02,11.0,未到转股期,65.07
135,128072,翔鹭转债,0.42%,107.551,1.85,36.64,0,1.29,AA-,5.671,3.62,3.02,未到转股期,64.969
136,123016,洲明转债,-0.67%,134.49,-2.07,1.22,0,-3.16,AA-,4.89,3.41,4.558,123016,64.59499999999998
137,113543,欧派转债,-1.57%,122.56,-4.65,17.39,0,-1.09,AA,5.66,4.92,14.95,未到转股期,64.3975
138,127006,敖东转债,0.01%,108.14,-0.06,36.63,0,0.06,AA+,4.236,0.86,24.075,127006,64.38749999999999
139,123035,利德转债,-0.48%,124.0,1.35,16.09,0,-1.2,AA+,5.907,2.29,8.0,未到转股期,63.932500000000005
140,123017,寒锐转债,0.18%,130.901,0.19,7.0,0,-3.38,AA-,4.926,10.92,4.392,123017,63.84899999999999
141,128078,太极转债,-1.00%,134.677,-2.17,2.58,0,-2.38,AA,5.844,6.03,10.0,未到转股期,63.388000000000005
142,128045,机电转债,0.10%,115.72,-1.43,28.15,0,-1.13,AAA,4.693,2.59,20.998,128045,63.167500000000004
143,128080,顺丰转债,0.99%,118.65,0.92,24.41,0,-1.41,AAA,5.921,4.28,65.0,未到转股期,63.04249999999999
144,128042,凯中转债,0.00%,101.0,0.57,48.14,0,3.28,AA,4.616,1.99,4.159,128042,62.894999999999996
145,113012,骆驼转债,0.01%,102.96,0.0,45.57,1,1.74,AA,3.263,1.28,5.096,191012,62.862500000000004
146,113531,百姓转债,-1.23%,124.05,-0.97,17.59,0,-2.26,AA,4.277,5.4,3.269,191531,62.75750000000001
147,110054,通威转债,-1.17%,125.41,-0.23,15.88,0,-1.57,AA+,5.249,3.0,49.975,190054,62.68000000000001
148,113520,百合转债,0.49%,137.85,0.92,-0.53,0,-3.67,AA-,4.893,3.02,2.679,191520,62.54750000000001
149,113024,核建转债,-0.12%,105.07,0.28,43.63,0,0.87,AAA,5.304,1.25,29.96,191024,62.2075
150,113508,新凤转债,-0.30%,106.91,0.42,41.27,0,1.26,AA,4.353,1.83,21.524,191508,62.1375
151,128074,游族转债,-1.99%,135.602,0.22,3.6,0,-2.09,AA,5.767,3.63,11.5,未到转股期,61.69799999999999
152,128067,一心转债,-0.16%,113.23,0.09,33.95,0,-0.01,AA,5.337,2.93,6.026,128067,61.30749999999999
153,113544,桃李转债,-1.03%,117.51,-1.08,29.38,0,-0.34,AA,5.756,7.89,10.0,未到转股期,60.455
154,113022,浙商转债,-0.09%,112.3,-4.67,37.05,0,-0.4,AAA,5.233,2.32,35.0,191022,59.91250000000001
155,128017,金禾转债,0.07%,117.025,-2.33,31.0,0,-1.66,AA,3.871,2.74,5.999,128017,59.724999999999994
156,110034,九州转债,-0.21%,107.08,0.22,44.35,0,1.5,AA+,2.077,1.43,14.993,190034,59.6575
157,110045,海澜转债,-0.31%,99.39,0.0,55.35,0,2.61,AA+,4.57,2.58,29.498,190045,59.0975
158,123003,蓝思转债,-1.61%,140.89,-2.2,0.27,2,-6.17,AA+,3.973,3.41,17.579,123003,58.90750000000001
159,128016,雨虹转债,0.16%,126.7,-2.22,19.35,0,-3.79,AA+,3.77,3.84,18.393,128016,58.787499999999994
160,127005,长证转债,-1.01%,118.524,-0.73,30.27,0,-1.85,AAA,4.233,1.34,49.993,127005,58.7735
161,128029,太阳转债,-0.08%,126.6,0.33,20.08,0,-5.11,AA+,3.011,1.69,11.98,128029,58.34
162,113533,参林转债,-1.16%,140.31,-1.06,1.96,0,-4.05,AA,5.29,7.44,2.872,191533,58.22
163,128020,水晶转债,-3.18%,141.03,-5.51,2.73,1,-5.99,AA,3.912,4.58,7.954,128020,56.9225
164,128068,和而转债,1.47%,143.79,1.24,0.0,0,-4.35,AA-,5.463,5.97,4.372,128068,56.21000000000001
165,128041,盛路转债,0.23%,144.222,0.2,-0.11,0,-4.92,AA,4.578,2.41,0.718,128041,55.860499999999995
166,128038,利欧转债,-1.60%,146.2,2.01,-1.0,1,-5.82,AA,4.26,2.09,1.509,128038,54.55000000000001
167,128060,中装转债,2.05%,146.845,2.58,-0.44,0,-4.89,AA,5.271,2.5,0.717,128060,53.485
168,113009,广汽转债,0.08%,114.49,-1.53,42.72,0,-2.36,AAA,2.096,1.49,25.526,191009,53.470000000000006
169,128014,永东转债,-0.01%,99.499,0.78,62.91,0,3.79,AA-,3.329,1.99,3.37,128014,53.31850000000001
170,113538,安图转债,-0.44%,151.82,-1.04,-5.13,0,-4.97,AA,5.526,18.57,6.83,未到转股期,52.0275
171,127011,中鼎转2,0.00%,111.3,1.74,49.29,0,0.76,AA+,5.222,1.22,12.0,127011,51.7325
172,113013,国君转债,-0.63%,124.25,-0.27,32.59,0,-3.62,AAA,3.548,1.2,70.0,191013,51.3075
173,128046,利尔转债,-0.37%,108.099,0.16,56.88,0,0.92,AA,4.833,2.05,8.519,128046,49.24099999999999
174,128035,大族转债,-0.31%,113.121,-1.4,50.39,0,-1.04,AA+,4.137,4.81,22.998,128035,49.0865
175,110044,广电转债,1.96%,149.01,0.2,4.92,0,-6.06,AA,4.526,1.81,0.822,190044,47.30000000000001
176,128023,亚太转债,0.41%,94.4,10.0,81.09,0,4.57,AA,3.962,1.47,9.995,128023,44.78249999999999
177,123031,晶瑞转债,-2.62%,163.702,-4.05,-11.3,0,-5.93,A+,5.696,9.18,1.85,未到转股期,44.773
178,127004,模塑转债,0.00%,95.7,0.75,79.79,0,5.39,AA,3.455,1.42,8.136,127004,44.457499999999996
179,128032,双环转债,0.12%,97.949,0.37,77.16,0,3.19,AA,4.019,1.03,9.998,128032,44.181000000000004
180,128030,天康转债,-1.15%,153.5,1.1,3.66,0,-7.54,AA,4.011,3.33,1.826,128030,43.755
181,128028,赣锋转债,0.15%,116.178,-2.63,58.09,0,-1.42,AA,4.008,4.95,9.278,128028,40.2545
182,113014,林洋转债,0.29%,100.03,0.85,81.66,0,2.62,AA,3.858,0.81,30.0,191014,38.725
183,113502,嘉澳转债,0.05%,97.59,1.11,85.31,0,3.74,AA-,3.893,2.24,1.848,191502,38.427499999999995
184,110038,济川转债,0.23%,107.35,1.33,76.31,0,0.31,AA,2.901,3.32,6.308,190038,35.417500000000004
185,128062,亚药转债,-0.01%,90.845,5.43,100.03,0,5.53,AA,5.29,1.47,9.648,128062,34.13249999999999
186,128037,岩土转债,-0.01%,95.7,0.53,101.2,0,4.04,AA,4.241,1.71,6.033,128037,28.39999999999999
187,123022,长信转债,-1.61%,173.435,-2.17,0.37,0,-7.62,AA,5.249,4.51,4.087,123022,26.287499999999998
188,128052,凯龙转债,5.36%,192.0,5.83,-0.62,0,-9.83,AA,5.011,2.82,0.615,128052,8.465
189,128013,洪涛转债,-0.01%,96.691,0.63,142.49,1,5.64,AA,2.611,1.21,11.999,128013,-3.5585000000000093
190,127008,特发转债,-0.47%,204.52,-0.09,0.21,0,-14.58,AA,3.912,3.48,0.682,127008,-4.67750000000001
191,110031,航信转债,0.36%,116.12,-0.09,118.29,0,-4.52,AAA,1.482,3.59,23.993,190031,-4.837500000000006
192,128010,顺昌转债,0.01%,104.413,0.24,135.82,0,3.12,AA,2.096,1.94,5.095,128010,-6.277999999999992
193,128043,东音转债,-4.08%,205.6,-3.83,1.18,1,-11.98,AA-,4.625,4.8,1.52,128043,-6.484999999999994
194,128012,辉丰转债,-0.02%,98.905,0.0,165.7,0,2.89,A+,2.34,1.46,8.443,128012,-23.179999999999993
TOTAL,,,,116.0411076923077,,22.48676923076923,,,,,,,,
