,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
53,123013,横河转债,1.79%,110.289,3.05,30.87,0,1.19,A+,4.392,3.52,0.383,123013,66.5585
54,128051,光华转债,0.37%,120.16,-0.38,17.84,1,-0.84,AA-,4.778,3.82,2.492,128051,66.46000000000001
55,128039,三力转债,-1.83%,133.5,-1.89,0.17,1,-4.46,AA-,4.258,2.51,2.04,128039,66.3725
56,128019,久立转2,-0.83%,127.33,-1.06,8.55,0,-4.01,AA,3.677,2.36,10.397,128019,66.25750000000001
57,128054,中宠转债,-0.15%,126.69,-3.3,9.49,0,-1.94,A+,4.951,5.26,1.939,128054,66.1925
58,113528,长城转债,0.58%,105.91,2.37,37.27,0,2.17,AA-,4.989,1.76,6.339,191528,66.1375
59,113025,明泰转债,-0.49%,121.41,-2.0,16.66,0,-0.99,AA,5.096,1.03,18.388,191025,66.095
60,128064,司尔转债,1.90%,112.8,3.64,28.23,0,0.44,AA,5.093,1.02,7.999,128064,66.0275
61,113532,海环转债,0.00%,110.02,0.0,31.99,0,0.59,AA,5.074,1.76,4.6,191532,65.98750000000001
62,110063,鹰19转债,0.02%,124.12,-1.1,13.46,0,-1.16,AA+,5.773,1.17,18.6,未到转股期,65.785
63,113554,仙鹤转债,0.02%,128.01,3.41,8.76,0,-1.38,AA,5.781,2.86,12.5,未到转股期,65.42000000000002
64,113030,东风转债,1.00%,119.0,2.88,20.93,0,-0.25,AA,5.803,2.21,2.95,未到转股期,65.3025
65,128090,汽模转2,0.00%,140.0,-1.25,-6.89,0,-3.35,AA,5.814,2.16,4.71,未到转股期,65.1675
66,123039,开润转债,0.16%,123.0,1.14,15.88,0,-0.22,A+,5.808,9.89,2.23,未到转股期,65.09
67,113526,联泰转债,-3.27%,132.1,-1.6,3.78,0,-3.6,AA,4.885,2.61,2.071,191526,65.06500000000001
68,110043,无锡转债,-0.05%,110.98,-2.67,32.28,1,-0.4,AA+,3.904,0.89,29.991,190043,64.81
69,110057,现代转债,0.67%,118.99,1.77,21.67,0,-1.39,AAA,5.071,1.33,16.158,190057,64.75750000000001
70,113505,杭电转债,0.24%,109.09,-2.5,35.01,0,0.74,AA,4.0,1.55,7.5,191505,64.6525
71,113504,艾华转债,0.56%,132.0,0.82,4.69,1,-4.48,AA,3.989,4.88,6.909,191504,64.4825
72,110041,蒙电转债,-0.54%,119.76,-0.71,21.05,0,-2.18,AAA,3.795,1.16,18.729,190041,64.45249999999999
73,128077,华夏转债,-1.47%,127.504,-2.18,10.76,0,-0.98,AA-,5.616,2.98,7.9,未到转股期,64.42599999999999
74,123038,联得转债,0.68%,139.15,1.37,-4.56,0,-2.7,A+,5.805,8.3,2.0,未到转股期,64.27
75,113559,永创转债,2.23%,120.64,3.47,20.18,0,-0.26,AA-,5.8,3.47,5.12,未到转股期,64.225
76,113524,奇精转债,0.61%,108.64,-0.77,36.72,0,1.76,AA,4.778,2.09,3.3,191524,63.82
77,128071,合兴转债,0.57%,114.65,-1.27,28.76,0,0.07,AA,5.447,1.54,5.957,128071,63.779999999999994
78,113545,金能转债,-0.43%,116.8,1.34,25.97,0,-0.23,AA,5.608,1.31,15.0,未到转股期,63.722500000000004
79,128018,时达转债,0.80%,112.9,2.72,31.22,1,-0.65,AA,3.671,1.49,8.822,128018,63.684999999999995
80,123015,蓝盾转债,-0.11%,121.608,-2.16,19.75,1,-1.69,AA,4.441,1.49,1.005,123015,63.579499999999996
81,128058,拓邦转债,1.41%,130.735,0.75,7.78,0,-1.24,AA,5.005,2.79,5.727,128058,63.429999999999986
82,110056,亨通转债,-1.13%,128.07,-2.38,11.44,1,-2.14,AA+,5.038,2.55,17.327,190056,63.35000000000001
83,113517,曙光转债,-3.02%,133.53,-3.33,4.34,0,-3.8,AA,4.422,10.55,11.171,191517,63.214999999999996
84,113530,大丰转债,-0.01%,110.11,-1.8,35.59,0,2.09,AA,5.058,2.78,6.299,191530,63.1975
85,110054,通威转债,-1.35%,136.99,-1.92,-0.16,0,-3.39,AA+,5.036,3.8,43.505,190054,63.12999999999999
86,123023,迪森转债,-0.35%,106.12,-0.55,41.04,0,1.7,AA,5.041,1.26,6.0,123023,63.099999999999994
87,110052,贵广转债,-0.20%,126.05,-2.86,14.64,0,-1.25,AA+,5.0,1.99,15.266,190052,62.97
88,113020,桐昆转债,-0.39%,128.4,0.07,11.86,0,-2.76,AA+,4.71,1.43,34.747,191020,62.705
89,110048,福能转债,1.40%,123.3,2.2,18.68,0,-1.68,AA+,4.756,1.1,28.3,190048,62.690000000000005
90,123018,溢利转债,1.04%,136.5,1.08,1.13,0,-3.59,AA-,4.795,2.1,2.96,123018,62.6525
91,113026,核能转债,-0.21%,108.02,-1.84,39.24,0,0.36,AAA,5.11,1.52,78.0,191026,62.550000000000004
92,123025,精测转债,-0.84%,132.87,-1.55,6.38,0,-2.4,AA-,5.063,11.05,3.749,123025,62.345
93,127013,创维转债,-0.50%,130.3,-1.94,9.84,0,-1.91,AA,5.112,4.04,9.782,127013,62.319999999999986
94,113017,吉视转债,0.46%,109.06,-1.28,38.68,0,0.18,AA+,3.811,1.02,15.592,191017,61.93
95,113509,新泉转债,-0.28%,131.43,-2.48,8.89,1,-4.02,AA,4.247,3.23,4.499,191509,61.90249999999999
96,113516,苏农转债,-0.52%,114.0,-2.79,32.45,0,0.22,AA+,4.408,0.78,12.887,191516,61.662499999999994
97,110064,建工转债,-1.25%,120.72,-3.41,23.92,0,-0.08,AA+,5.792,1.07,16.6,未到转股期,61.34
98,128015,久其转债,-0.60%,110.9,-3.77,37.25,1,0.25,A+,3.258,4.9,7.796,128015,61.162499999999994
99,113552,克来转债,-1.39%,134.7,-2.01,5.56,0,-2.25,A+,5.742,11.45,1.8,未到转股期,61.13000000000001
100,113534,鼎胜转债,0.23%,128.8,0.06,13.43,1,-2.19,AA,5.093,2.0,11.986,191534,61.12749999999999
101,110065,淮矿转债,-0.36%,116.5,-1.33,29.84,0,-0.84,AAA,5.8,1.06,27.58,未到转股期,61.120000000000005
102,128036,金农转债,-1.04%,123.2,-4.59,21.43,0,-2.65,AA-,4.011,2.46,1.47,128036,60.7275
103,113547,索发转债,5.64%,138.12,10.01,1.57,0,-2.65,AA,5.636,1.97,9.45,未到转股期,60.70249999999999
104,128028,赣锋转债,-1.56%,135.25,0.28,5.5,0,-5.53,AA,3.795,8.63,9.184,128028,60.625
105,123011,德尔转债,0.20%,112.23,-1.39,36.63,0,1.0,AA-,4.37,1.6,2.508,123011,60.29749999999999
106,113543,欧派转债,-0.67%,130.83,-1.96,12.06,0,-2.34,AA,5.447,5.51,14.949,191543,60.124999999999986
107,128044,岭南转债,0.00%,119.0,-2.13,27.85,1,-1.42,AA,4.444,1.78,6.593,128044,60.1125
108,110034,九州转债,0.36%,121.45,-1.11,24.65,0,-5.4,AA+,1.863,1.88,14.993,190034,60.0625
109,128065,雅化转债,1.60%,127.0,1.47,17.43,0,-2.6,AA,5.115,3.21,7.995,128065,59.9275
110,128092,唐人转债,-1.17%,123.2,-4.91,22.51,0,-1.15,AA,5.822,2.16,12.4,未到转股期,59.9175
111,128041,盛路转债,-0.95%,136.1,-2.1,5.34,0,-3.86,AA,4.364,2.16,0.536,128041,59.895
112,128042,凯中转债,0.12%,120.34,-2.44,26.57,0,-0.67,AA,4.403,2.77,4.158,128042,59.732499999999995
113,123010,博世转债,-1.36%,127.29,-3.38,17.34,1,-2.79,AA-,4.334,2.73,4.297,123010,59.705
114,110038,济川转债,0.82%,120.01,-1.15,27.09,1,-3.79,AA,2.688,3.38,6.308,190038,59.6725
115,123004,铁汉转债,2.95%,115.5,8.15,33.24,1,-1.35,AA,3.786,1.25,8.332,123004,59.57
116,128021,兄弟转债,0.61%,131.795,-0.32,11.6,1,-4.85,AA,3.732,2.44,5.048,128021,59.50500000000001
117,123016,洲明转债,-2.07%,141.502,-2.11,-0.76,0,-4.37,AA-,4.677,3.72,1.26,123016,59.06799999999999
118,110042,航电转债,0.04%,124.5,-1.43,21.92,0,-3.43,AAA,3.803,3.29,23.95,190042,59.06
119,113518,顾家转债,0.00%,133.6,-2.15,9.79,0,-3.34,AA,4.521,4.93,10.97,191518,59.057500000000005
120,128022,众信转债,-0.26%,109.752,0.82,41.62,1,0.01,AA,3.74,2.2,6.999,128022,59.03300000000001
121,127012,招路转债,0.04%,114.45,-1.16,35.46,0,-1.1,AAA,5.044,0.98,49.999,127012,58.955
122,113019,玲珑转债,-1.36%,133.16,-2.1,10.62,0,-5.54,AA+,2.986,2.53,19.998,191019,58.875
123,127014,北方转债,-1.18%,121.553,-1.84,26.12,0,-0.91,AA+,5.636,1.42,5.78,未到转股期,58.857
124,110050,佳都转债,-1.31%,138.63,-2.94,3.38,0,-4.09,AA,4.789,3.7,6.464,190050,58.83500000000001
125,110051,中天转债,-0.04%,118.5,-2.43,30.54,0,-0.81,AA+,4.986,1.38,39.651,190051,58.595
126,123024,岱勒转债,0.07%,106.979,-1.57,46.44,0,1.47,A+,4.044,2.67,2.099,123024,58.191
127,113553,金牌转债,-1.19%,130.72,-5.06,14.9,0,-0.84,AA-,5.773,4.59,3.92,未到转股期,58.105000000000004
128,110061,川投转债,-0.01%,119.39,-1.09,30.29,0,-1.29,AAA,5.685,1.53,40.0,未到转股期,57.8925
129,113544,桃李转债,-1.64%,124.43,0.38,23.83,0,-1.39,AA,5.542,8.73,10.0,未到转股期,57.69749999999999
130,128055,长青转2,1.45%,142.773,1.43,-0.38,0,-4.32,AA,4.984,1.72,4.947,128055,57.512
131,110053,苏银转债,-0.25%,116.69,-1.5,34.48,0,0.45,AAA,5.022,0.58,200.0,190053,57.45
132,128079,英联转债,1.76%,153.0,0.97,-13.72,0,-4.61,A+,5.63,7.35,2.14,未到转股期,57.29
133,110055,伊力转债,-0.17%,114.19,-0.9,38.04,0,0.23,AA,5.027,2.29,8.759,190055,57.28
134,113558,日月转债,-0.20%,127.15,1.47,20.83,0,-1.7,AA,5.8,3.42,12.0,未到转股期,57.22749999999999
135,113011,光大转债,-0.35%,123.62,-1.76,25.84,0,-4.07,AAA,3.03,0.54,300.0,191011,57.0
136,113511,千禾转债,-1.07%,142.0,-0.97,1.56,0,-5.32,AA-,4.29,7.87,1.851,191511,56.83
137,113535,大业转债,0.28%,104.73,0.23,51.72,0,1.98,AA,4.175,1.49,5.0,191535,56.48
138,123033,金力转债,-0.09%,113.52,-1.15,40.03,0,1.3,AA-,5.658,11.81,4.35,未到转股期,56.4575
139,128084,木森转债,-0.06%,124.12,-2.67,26.07,0,-0.99,AA,5.784,1.63,26.6,未到转股期,56.32749999999999
140,128089,麦米转债,-0.59%,134.35,1.13,12.52,0,-2.94,AA-,5.808,6.03,6.55,未到转股期,56.260000000000005
141,113022,浙商转债,-0.96%,123.17,-5.8,27.79,0,-2.27,AAA,5.019,2.73,35.0,191022,55.9875
142,110060,天路转债,-2.26%,125.08,-2.3,25.43,0,-1.46,AA,5.647,1.83,10.87,未到转股期,55.847500000000004
143,128045,机电转债,-0.63%,126.598,-2.13,23.52,0,-3.19,AAA,4.479,2.94,20.998,128045,55.762
144,113031,博威转债,0.53%,135.49,-0.29,12.08,0,-4.02,AA,4.849,2.6,12.0,未到转股期,55.44999999999999
145,110059,浦发转债,-0.04%,108.96,-1.77,47.47,0,1.43,AAA,5.647,0.6,500.0,未到转股期,55.43750000000001
146,113540,南威转债,-1.54%,144.7,-2.79,-0.01,0,-3.81,AA-,5.359,4.01,5.231,191540,55.30750000000001
147,113508,新凤转债,0.55%,109.9,1.53,46.69,0,0.65,AA,4.14,1.81,21.521,191508,55.082499999999996
148,113029,明阳转债,0.89%,121.12,-0.26,31.96,0,-1.17,AA,5.784,2.62,17.0,未到转股期,54.91
149,127006,敖东转债,-0.04%,116.157,-1.82,38.69,0,-1.73,AA+,4.022,0.91,24.075,127006,54.825500000000005
150,113550,常汽转债,2.28%,149.22,4.55,-5.26,0,-3.57,AA-,5.704,1.68,9.92,未到转股期,54.725
151,128067,一心转债,-0.07%,115.26,-0.36,40.18,0,-0.36,AA,5.123,2.85,6.026,128067,54.605
152,113515,高能转债,-3.91%,142.51,-4.05,3.96,0,-5.26,AA,4.392,2.8,7.091,191515,54.52000000000001
153,113021,中信转债,0.32%,111.73,-1.77,45.09,0,1.27,AAA,4.995,0.58,400.0,191021,54.45249999999999
154,113531,百姓转债,0.29%,140.11,0.45,7.43,0,-5.29,AA,4.063,6.67,3.268,191531,54.31749999999999
155,113028,环境转债,-0.69%,134.56,-2.17,15.62,0,-3.64,AAA,5.285,1.67,21.689,191028,53.724999999999994
156,113551,福特转债,0.61%,136.06,0.45,13.73,0,-2.91,AA,5.704,4.31,11.0,未到转股期,53.6425
157,113556,至纯转债,0.56%,135.83,-1.07,14.17,0,-1.21,A+,5.792,6.67,3.56,未到转股期,53.54249999999999
158,110031,航信转债,-1.35%,131.2,-2.75,20.83,1,-14.05,AAA,1.268,3.81,23.99,190031,53.17750000000001
159,128029,太阳转债,-1.44%,137.22,-2.32,12.83,0,-8.33,AA+,2.797,1.95,11.979,128029,53.1575
160,113563,柳药转债,-0.02%,125.6,-0.79,28.88,0,-1.79,AA,5.866,2.1,8.02,未到转股期,52.74000000000001
161,123017,寒锐转债,1.50%,135.61,3.55,15.57,0,-4.27,AA-,4.712,10.5,4.029,123017,52.712499999999984
162,113519,长久转债,-0.17%,116.4,0.62,41.47,0,0.69,AA,4.677,2.08,6.969,191519,52.497499999999995
163,128026,众兴转债,0.60%,100.6,-0.14,62.59,0,2.52,AA-,3.773,1.0,9.196,128026,52.4575
164,128083,新北转债,0.71%,129.51,-0.08,24.49,0,-2.04,AA,5.773,2.51,8.77,未到转股期,52.12250000000001
165,128074,游族转债,0.11%,142.56,-0.79,7.19,0,-3.06,AA,5.553,3.69,11.5,未到转股期,52.0475
166,128017,金禾转债,-1.27%,128.345,-4.31,26.26,0,-4.25,AA,3.658,3.12,5.998,128017,51.96
167,128016,雨虹转债,-4.82%,147.533,-5.04,0.91,0,-8.1,AA+,3.556,5.29,17.886,128016,51.784500000000016
168,110044,广电转债,-1.31%,145.75,-2.7,3.46,0,-5.86,AA,4.312,1.79,0.715,190044,51.655
169,123007,道氏转债,-0.02%,119.901,-1.28,38.07,1,-1.97,AA-,3.814,2.5,3.041,123007,51.5465
170,123002,国祯转债,-5.16%,147.949,-7.06,0.74,1,-7.82,AA,3.721,2.49,4.922,123002,51.49599999999999
171,113012,骆驼转债,0.34%,112.34,-0.98,48.26,1,-1.07,AA,3.049,1.37,5.096,191012,51.464999999999996
172,113024,核建转债,-0.34%,108.35,-1.97,53.87,0,0.28,AAA,5.09,1.21,29.96,191024,51.24750000000001
173,128059,视源转债,-0.38%,137.313,-1.64,15.31,0,-3.66,AA,5.016,12.64,9.417,128059,51.20450000000001
174,127005,长证转债,-0.50%,126.071,-2.59,30.83,0,-3.47,AAA,4.019,1.43,49.993,127005,50.8065
175,113013,国君转债,-0.66%,125.84,-2.99,32.18,0,-4.22,AAA,3.334,1.22,70.0,191013,50.025
176,128072,翔鹭转债,0.00%,110.1,-0.09,54.44,0,0.9,AA-,5.458,3.28,3.019,128072,49.07000000000001
177,128046,利尔转债,1.17%,116.991,1.22,45.52,0,-0.78,AA,4.619,2.39,8.519,128046,48.869
178,127011,中鼎转2,0.42%,118.765,-0.92,44.65,0,-0.53,AA+,5.008,1.34,12.0,127011,47.7475
179,127015,希望转债,1.84%,150.01,1.99,3.35,0,-5.22,AAA,5.83,5.03,40.0,未到转股期,47.477500000000006
180,113016,小康转债,0.31%,105.12,-0.72,63.46,1,1.34,AA,3.671,1.99,8.812,191016,47.285
181,123035,利德转债,2.11%,140.5,1.68,16.5,0,-3.43,AA+,5.693,2.59,8.0,未到转股期,47.125
182,113521,科森转债,-0.01%,153.21,0.0,-0.23,0,-5.99,AA,4.701,3.62,1.698,191521,46.96249999999999
183,110062,烽火转债,-0.39%,144.49,1.94,11.6,0,-4.56,AAA,5.742,3.84,30.88,未到转股期,46.80999999999999
184,128080,顺丰转债,-0.64%,139.8,-1.42,17.92,0,-4.28,AAA,5.707,5.32,58.0,未到转股期,46.75999999999999
185,113009,广汽转债,-0.03%,118.5,-1.77,46.57,0,-5.08,AAA,1.882,1.5,25.526,191009,46.5725
186,128050,钧达转债,-0.49%,111.989,4.51,58.54,0,2.12,AA-,4.767,2.12,3.199,128050,44.105999999999995
187,113014,林洋转债,1.32%,111.68,-0.33,60.16,0,-0.35,AA,3.644,1.02,30.0,191014,43.199999999999996
188,113555,振德转债,7.79%,171.21,10.01,-18.04,0,-5.42,AA-,5.789,4.94,4.4,未到转股期,42.31999999999999
189,128086,国轩转债,0.97%,166.6,1.64,-11.47,0,-6.26,AA,5.786,2.89,18.5,未到转股期,42.002500000000005
190,128095,恩捷转债,0.65%,128.05,-0.77,42.15,0,-1.78,AA,5.94,10.89,16.0,未到转股期,40.33749999999999
191,123040,乐普转债,1.17%,147.0,3.21,17.56,0,-5.69,AA+,4.83,9.67,7.5,未到转股期,39.83
192,123021,万信转2,3.81%,160.923,3.73,-0.38,0,-6.13,AA,4.995,6.48,4.391,123021,39.361999999999995
193,113562,璞泰转债,0.21%,133.81,-0.07,36.82,0,-3.42,AA,4.83,11.06,8.7,未到转股期,38.574999999999996
194,110045,海澜转债,0.25%,104.91,0.71,77.11,0,1.45,AA+,4.356,2.38,29.498,190045,37.25750000000001
195,128014,永东转债,0.48%,105.4,2.04,77.63,0,2.1,AA-,3.115,1.93,3.37,128014,36.3775
196,128035,大族转债,0.88%,118.1,-2.31,62.12,0,-2.28,AA+,3.923,4.66,22.998,128035,35.31000000000001
197,113548,石英转债,0.47%,169.21,2.83,-5.3,0,-5.35,AA-,5.647,6.42,3.6,未到转股期,34.76499999999999
198,113503,泰晶转债,-2.41%,165.38,-1.97,4.2,0,-9.89,AA,3.778,6.53,0.316,191503,31.470000000000006
199,128088,深南转债,-0.77%,163.504,0.88,7.04,0,-5.96,AA,5.805,17.54,15.2,未到转股期,31.216000000000008
200,113539,圣达转债,-1.65%,170.05,-0.88,-0.73,0,-6.24,A+,5.326,6.26,0.11,191539,30.497499999999988
201,128032,双环转债,1.67%,105.94,4.98,84.88,0,1.09,AA,3.805,1.07,9.998,128032,30.400000000000006
202,123041,东财转2,-1.62%,151.31,-4.96,24.55,0,-5.28,AA+,5.858,6.2,73.0,未到转股期,30.277499999999996
203,128078,太极转债,-0.01%,165.0,-1.63,9.69,0,-5.98,AA,5.63,6.91,10.0,未到转股期,27.7325
204,127004,模塑转债,6.28%,174.93,8.58,-2.87,0,-12.52,AA,3.241,5.31,1.496,127004,27.222499999999993
205,113502,嘉澳转债,0.48%,105.67,-0.16,90.0,0,1.7,AA-,3.679,2.36,1.848,191502,26.83
206,128052,凯龙转债,-1.71%,175.15,-0.44,4.01,0,-8.54,AA,4.797,2.49,0.324,128052,21.842499999999994
207,123036,先导转债,-0.01%,162.697,0.23,21.09,0,-5.92,AA,5.767,12.05,10.0,未到转股期,21.4855
208,123020,富祥转债,-1.62%,179.75,-2.12,0.1,0,-7.84,AA-,4.989,5.34,1.571,123020,20.175
209,128023,亚太转债,0.19%,102.28,-1.7,103.77,0,2.58,AA,3.748,1.41,9.994,128023,19.8925
210,128062,亚药转债,-0.10%,89.99,0.3,121.57,0,5.97,A+,5.077,1.31,9.646,128062,18.83250000000001
211,128037,岩土转债,0.29%,104.3,-1.46,105.77,0,2.01,AA,4.027,1.82,6.032,128037,16.372500000000002
212,128030,天康转债,-1.42%,182.26,-1.93,3.25,0,-12.16,AA,3.797,3.97,1.519,128030,15.302500000000009
213,123022,长信转债,-0.19%,183.623,0.0,3.58,0,-8.98,AA,5.036,4.87,3.529,123022,13.692000000000009
214,128010,顺昌转债,0.26%,111.401,-2.31,103.07,0,-0.87,AA,1.882,2.38,5.095,128010,11.296500000000009
215,113520,百合转债,-2.76%,189.37,-1.91,-0.58,0,-10.25,AA-,4.679,4.38,1.318,191520,11.064999999999996
216,127008,特发转债,-1.71%,200.7,-1.89,3.01,0,-14.93,AA,3.699,3.33,0.599,127008,-2.9574999999999885
217,128013,洪涛转债,0.20%,102.05,-0.58,137.33,1,3.76,AA,2.397,1.3,11.999,128013,-5.047499999999999
218,128053,尚荣转债,15.04%,202.012,10.05,7.37,0,-10.94,AA,4.948,3.15,2.032,128053,-7.5395
219,128012,辉丰转债,0.34%,102.689,1.62,152.14,0,1.35,A+,2.126,1.6,8.443,128012,-16.793999999999983
220,123031,晶瑞转债,-1.42%,223.489,-3.17,-0.3,0,-11.42,A+,5.482,11.15,0.911,123031,-23.264000000000003
221,128043,东音转债,-2.38%,229.3,-2.45,-0.6,1,-14.7,AA-,4.411,5.58,0.882,128043,-28.850000000000012
222,128038,利欧转债,-1.20%,272.7,-1.89,0.22,1,-19.71,AA,4.047,3.87,0.397,128038,-72.865
223,113510,再升转债,30.31%,257.39,9.98,32.87,0,-17.75,AA-,4.288,8.45,0.816,191510,-82.04249999999999
224,123029,英科转债,6.51%,287.96,6.17,-0.51,0,-12.87,AA-,5.447,6.71,2.657,123029,-87.57749999999999
TOTAL,,,,129.2324311111111,,22.567866666666667,,,,,,,,
