,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128120,联诚转债,-0.49%,109.5,-0.95,15.97,0,1.37,A,5.866,2.64,2.6,未到转股期,74.53
32,128057,博彦转债,-0.60%,124.25,-0.84,1.64,0,-1.33,AA-,4.501,2.03,5.286,128057,74.11
33,123047,久吾转债,0.17%,125.11,0.05,1.06,0,0.73,A+,5.54,3.16,2.54,未到转股期,73.83
34,113567,君禾转债,0.18%,115.21,0.76,11.14,0,0.65,A+,5.496,3.62,2.1,未到转股期,73.65
35,123063,大禹转债,0.21%,125.32,0.82,1.16,0,0.16,AA-,5.896,3.31,6.38,未到转股期,73.52000000000001
36,113565,宏辉转债,-0.71%,126.43,-1.1,0.1,0,-1.25,AA-,5.479,4.34,3.196,191565,73.47
37,113527,维格转债,0.03%,94.07,0.58,32.56,1,5.88,AA,4.389,0.68,7.457,191527,73.37
38,128039,三力转债,0.31%,118.998,0.78,7.69,1,-2.15,AA-,3.759,2.01,2.027,128039,73.312
39,113537,文灿转债,-0.86%,125.84,-0.2,0.9,0,-0.75,AA-,4.764,2.42,5.298,191537,73.25999999999999
40,123048,应急转债,0.40%,126.497,1.63,0.25,0,-2.02,AA+,5.597,4.86,8.19,未到转股期,73.253
41,113536,三星转债,0.18%,124.85,0.46,2.03,0,-1.79,AA,4.737,3.36,1.492,191536,73.12
42,128071,合兴转债,1.05%,127.12,1.3,-0.17,0,-2.07,AA,4.948,2.08,5.919,128071,73.05
43,113033,利群转债,-0.29%,112.67,-2.26,14.3,0,0.42,AA,5.573,1.29,18.0,未到转股期,73.03
44,113585,寿仙转债,-2.75%,130.8,-3.08,-3.81,0,-1.84,AA-,5.762,4.62,3.6,未到转股期,73.00999999999999
45,128094,星帅转债,-0.01%,116.8,0.89,11.14,0,0.76,A+,5.37,3.04,2.797,128094,72.06
46,123002,国祯转债,1.91%,128.41,3.51,-0.28,1,-4.83,AA,3.222,2.09,3.667,123002,71.87
47,113549,白电转债,0.02%,114.65,1.36,13.5,0,0.08,AA,5.197,1.59,8.799,191549,71.85
48,110070,凌钢转债,-0.10%,103.93,-0.43,24.26,0,2.31,AA,5.608,0.82,4.4,未到转股期,71.80999999999999
49,123057,美联转债,0.28%,121.22,0.99,7.16,0,-0.44,AA-,5.822,7.21,2.07,未到转股期,71.62
50,128076,金轮转债,0.07%,107.405,0.46,21.11,0,1.43,AA-,5.112,1.21,2.139,128076,71.485
51,128081,海亮转债,-0.08%,107.11,0.12,21.42,0,1.43,AA,5.216,1.77,31.5,128081,71.47
52,123043,正元转债,1.15%,120.958,1.53,7.74,0,0.07,A+,5.499,3.45,1.75,未到转股期,71.302
53,127007,湖广转债,0.01%,112.8,-2.16,15.92,1,-0.12,AA+,3.816,0.78,12.185,127007,71.28
54,128087,孚日转债,-0.25%,103.163,-0.58,25.71,0,1.83,AA,5.288,1.22,6.499,128087,71.12700000000001
55,128117,道恩转债,-0.80%,117.65,-3.93,11.24,0,0.85,AA-,5.825,10.91,3.6,未到转股期,71.11
56,110033,国贸转债,-0.13%,114.0,-0.7,14.96,1,-2.87,AAA,1.337,0.52,12.118,190033,71.03999999999999
57,110064,建工转债,-0.04%,107.66,0.25,21.48,0,2.15,AA+,5.293,0.87,16.598,190064,70.86
58,128116,瑞达转债,0.09%,113.03,0.28,16.19,0,0.35,AA,5.819,7.46,6.5,未到转股期,70.78
59,128051,光华转债,1.77%,121.1,3.95,8.4,1,-1.13,AA-,4.279,4.3,2.489,128051,70.5
60,123010,博世转债,0.30%,117.35,1.51,12.2,1,-1.16,AA-,3.836,2.8,4.297,123010,70.45
61,128021,兄弟转债,-0.78%,126.307,-1.98,3.29,1,-4.32,AA,3.233,2.6,2.655,128021,70.40299999999999
62,113025,明泰转债,-0.70%,113.6,0.46,16.19,0,0.29,AA,4.597,0.94,18.388,191025,70.21000000000001
63,128096,奥瑞转债,-0.65%,125.179,-0.72,4.65,0,-1.42,AA+,5.441,2.25,10.865,128096,70.17099999999999
64,128090,汽模转2,-0.27%,123.055,-1.02,6.82,0,-1.26,AA,5.315,1.66,4.669,128090,70.125
65,128012,辉丰转债,0.00%,99.999,1.2,30.36,1,2.64,A,1.627,1.88,0.24,128012,69.641
66,123061,航新转债,1.53%,126.199,4.29,4.24,0,-0.19,AA-,5.879,4.16,2.5,未到转股期,69.561
67,113578,全筑转债,1.25%,127.18,1.52,3.38,0,-1.3,AA,5.627,1.67,3.84,未到转股期,69.44
68,123059,银信转债,0.32%,124.2,0.78,6.38,0,-0.01,AA-,5.86,4.06,3.91,未到转股期,69.42
69,123051,今天转债,0.29%,136.0,0.0,-5.39,0,-1.8,A+,5.748,4.6,2.8,未到转股期,69.39
70,123052,飞鹿转债,0.00%,128.775,0.0,1.99,0,-0.2,A+,5.751,3.43,1.77,未到转股期,69.235
71,113029,明阳转债,-0.14%,128.85,-1.44,1.93,0,-2.45,AA,5.285,3.05,16.983,191029,69.22
72,113525,台华转债,1.32%,120.95,0.91,9.87,0,-1.22,AA,4.285,2.56,4.757,191525,69.17999999999999
73,113034,滨化转债,0.52%,121.4,-0.76,9.47,0,-0.96,AA,5.597,1.28,24.0,未到转股期,69.13
74,110056,亨通转债,-0.20%,116.94,-0.31,14.08,1,-0.41,AA+,4.54,2.24,17.105,190056,68.98
75,128034,江银转债,-0.76%,111.569,-1.18,19.54,2,-0.67,AA+,3.395,0.76,17.582,128034,68.89099999999999
76,110052,贵广转债,-0.29%,112.38,-0.53,18.81,0,1.21,AA+,4.501,1.71,15.266,190052,68.81
77,110057,现代转债,-0.14%,117.23,-2.12,14.0,0,-1.25,AAA,4.573,1.35,16.158,190057,68.77
78,113528,长城转债,-0.01%,105.78,-0.74,25.55,0,2.44,AA-,4.49,1.82,6.339,191528,68.67
79,110065,淮矿转债,0.85%,118.0,1.04,13.62,0,-1.17,AAA,5.301,1.05,27.574,190065,68.38
80,110041,蒙电转债,-0.31%,114.15,-0.76,17.65,0,-1.06,AAA,3.296,1.07,18.729,190041,68.19999999999999
81,123032,万里转债,0.08%,125.6,1.62,6.31,0,1.14,A+,5.101,4.7,1.8,123032,68.09
82,127016,鲁泰转债,-0.18%,107.98,0.13,23.98,0,1.34,AA+,5.595,0.85,14.0,未到转股期,68.03999999999999
83,113561,正裕转债,0.95%,132.62,1.41,-0.46,0,-2.14,A+,5.323,3.35,2.251,191561,67.83999999999999
84,123042,银河转债,0.30%,114.59,1.62,17.63,0,0.22,A+,5.362,3.54,1.666,123042,67.78
85,128093,百川转债,0.25%,111.601,1.31,20.64,0,3.05,AA-,5.334,1.97,5.198,128093,67.759
86,128022,众信转债,0.39%,127.8,-1.02,4.54,1,-4.66,AA,3.241,3.88,4.603,128022,67.66
87,110066,盛屯转债,-0.65%,127.15,-0.17,5.35,0,-1.8,AA,5.493,1.47,23.86,未到转股期,67.5
88,113037,紫银转债,-0.36%,110.1,-0.7,22.48,0,0.88,AA+,5.882,1.1,45.0,未到转股期,67.42
89,113516,苏农转债,-0.73%,107.56,-0.42,25.26,0,1.59,AA+,3.91,0.72,12.887,191516,67.17999999999999
90,113036,宁建转债,-0.42%,115.01,-0.84,17.92,0,0.34,AA,5.838,1.36,5.4,未到转股期,67.07
91,113505,杭电转债,0.14%,107.56,0.33,25.49,0,1.26,AA,3.501,1.66,7.499,191505,66.95
92,128070,智能转债,0.51%,110.42,0.71,22.96,0,1.34,A+,4.827,3.77,2.298,128070,66.62
93,127020,中金转债,-0.22%,114.45,0.67,19.0,0,-0.11,AA+,5.877,1.48,38.0,未到转股期,66.55
94,113545,金能转债,-0.35%,126.8,-2.59,6.84,0,-1.88,AA,5.11,1.5,15.0,191545,66.36
95,128107,交科转债,-0.55%,121.13,0.17,12.91,0,-0.89,AA+,5.633,1.02,25.0,未到转股期,65.96000000000001
96,128111,中矿转债,-0.64%,118.93,-0.62,15.44,0,0.84,AA-,5.767,1.66,8.0,未到转股期,65.63
97,123049,维尔转债,0.04%,131.5,-1.95,2.89,0,-0.95,AA-,5.608,1.9,9.17,未到转股期,65.61
98,123011,德尔转债,-0.10%,108.0,-0.37,26.41,0,1.97,AA-,3.871,1.44,2.507,123011,65.59
99,113017,吉视转债,0.38%,102.95,1.32,31.47,0,2.0,AA+,3.312,1.03,15.591,191017,65.58
100,110068,龙净转债,-0.50%,118.5,-0.82,16.23,0,-0.55,AA+,5.551,2.01,20.0,未到转股期,65.27
101,128018,时达转债,0.57%,106.8,0.98,28.02,1,1.04,AA,3.173,1.45,8.822,128018,65.18
102,128108,蓝帆转债,-0.82%,139.4,-0.84,-4.54,0,-3.62,AA,5.729,2.89,31.44,未到转股期,65.14
103,110063,鹰19转债,-0.17%,116.51,-0.31,19.03,0,-0.05,AA+,5.274,1.04,18.598,190063,64.46
104,110038,济川转债,-0.35%,118.1,-0.37,17.47,1,-3.93,AA,2.189,3.03,6.306,190038,64.43
105,110043,无锡转债,-0.41%,117.83,-0.52,17.83,2,-2.22,AA+,3.405,0.88,29.988,190043,64.34
106,113532,海环转债,-0.19%,109.39,-1.04,26.31,0,0.71,AA,4.575,1.72,4.6,191532,64.3
107,123007,道氏转债,0.82%,114.244,4.39,21.65,1,-0.8,AA-,3.315,2.6,3.041,123007,64.106
108,127006,敖东转债,-0.91%,109.202,-1.01,26.7,0,-0.32,AA+,3.523,0.91,24.074,127006,64.098
109,128058,拓邦转债,0.44%,132.5,3.09,3.54,0,-1.75,AA,4.507,2.81,5.726,128058,63.96
110,127013,创维转债,0.17%,116.0,0.36,20.11,0,0.36,AA,4.614,3.0,9.78,127013,63.89
111,128110,永兴转债,0.01%,122.21,0.05,13.91,0,-1.34,AA,5.762,1.91,7.0,未到转股期,63.88000000000001
112,110034,九州转债,-0.17%,115.5,-0.28,20.71,0,-3.81,AA+,1.364,1.8,14.993,190034,63.79
113,128042,凯中转债,0.40%,110.041,0.0,26.35,0,1.45,AA,3.904,2.35,4.158,128042,63.609
114,128078,太极转债,-0.57%,135.25,0.44,1.22,0,-2.79,AA,5.132,5.32,9.604,128078,63.53
115,113572,三祥转债,0.39%,138.72,0.0,-2.12,0,-3.68,A+,5.518,6.33,2.05,未到转股期,63.4
116,128019,久立转2,-0.18%,129.988,-3.53,6.74,0,-5.27,AA,3.178,2.23,10.397,128019,63.272
117,127014,北方转债,-0.62%,113.0,-1.24,23.75,0,0.45,AA+,5.137,1.23,5.78,127014,63.25
118,113020,桐昆转债,-0.38%,135.8,-1.37,1.07,0,-4.39,AA+,4.211,1.54,34.679,191020,63.12999999999999
119,128063,未来转债,0.08%,111.293,-0.13,25.75,0,3.23,AA-,4.581,2.8,6.299,128063,62.956999999999994
120,110047,山鹰转债,-0.29%,116.56,-0.31,20.53,0,0.32,AA+,4.216,1.04,22.993,190047,62.91
121,128074,游族转债,0.10%,129.2,-0.54,8.01,0,-1.43,AA,5.055,3.56,6.834,128074,62.79000000000001
122,123035,利德转债,2.59%,128.594,3.12,8.67,0,-2.07,AA+,5.195,2.5,7.999,123035,62.736000000000004
123,110055,伊力转债,-0.87%,133.96,-1.89,3.34,0,-3.38,AA,4.529,3.31,8.713,190055,62.69999999999999
124,113542,好客转债,-0.75%,126.05,0.11,11.28,0,-1.9,AA,4.907,2.31,6.027,191542,62.67
125,128026,众兴转债,-0.61%,107.251,-3.18,30.09,0,0.88,AA-,3.274,1.31,9.194,128026,62.65899999999999
126,113519,长久转债,-0.15%,115.17,-3.76,22.3,0,1.03,AA,4.178,2.25,6.969,191519,62.53
127,110048,福能转债,0.26%,117.3,-0.25,20.26,0,-0.7,AA+,4.258,1.09,28.3,190048,62.44
128,128079,英联转债,0.09%,133.7,0.82,3.94,0,-2.47,A+,5.132,4.66,1.544,128079,62.360000000000014
129,113030,东风转债,-0.31%,116.95,-1.36,20.71,0,0.06,AA,5.304,2.06,2.95,191030,62.339999999999996
130,113559,永创转债,1.82%,126.2,2.46,11.51,0,-1.15,AA-,5.301,3.53,5.118,191559,62.29
131,113598,法兰转债,-0.66%,140.61,2.03,-2.9,0,-2.53,AA-,5.904,4.17,3.3,未到转股期,62.289999999999985
132,128083,新北转债,0.11%,113.95,-1.38,24.14,0,0.21,AA,5.274,2.0,8.769,128083,61.91
133,113024,核建转债,-0.54%,106.65,-5.16,31.59,0,0.63,AAA,4.592,1.33,29.957,191024,61.75999999999999
134,113524,奇精转债,0.08%,109.22,-0.17,29.11,0,1.84,AA,4.279,2.14,3.299,191524,61.67
135,113026,核能转债,-0.11%,104.42,-2.07,34.22,0,1.12,AAA,4.611,1.44,78.0,191026,61.36
136,128109,楚江转债,1.26%,124.999,5.62,13.79,0,-1.42,AA,5.748,2.4,18.3,未到转股期,61.211000000000006
137,128106,华统转债,-1.19%,132.6,-0.42,6.24,0,-2.84,AA,5.597,3.38,5.5,未到转股期,61.160000000000004
138,113573,纵横转债,0.09%,104.18,0.83,34.77,0,3.33,A+,5.616,4.29,2.7,未到转股期,61.04999999999999
139,110051,中天转债,1.16%,126.0,-0.8,13.21,0,-2.27,AA+,4.488,1.61,39.643,190051,60.79
140,113580,康隆转债,-0.26%,144.36,0.0,-5.13,0,-3.12,AA-,5.633,3.36,2.0,未到转股期,60.76999999999999
141,128123,国光转债,0.76%,119.7,0.07,19.7,0,-0.51,AA-,5.896,5.05,3.2,未到转股期,60.599999999999994
142,128040,华通转债,-0.45%,121.456,-2.52,18.01,0,-2.09,AA-,3.775,3.64,2.223,128040,60.53399999999999
143,110053,苏银转债,-0.27%,112.69,0.31,26.8,0,1.27,AAA,4.523,0.54,200.0,190053,60.510000000000005
144,110073,国投转债,-0.86%,119.13,-1.44,20.55,0,-1.28,AAA,5.885,1.61,80.0,未到转股期,60.32000000000001
145,128118,瀛通转债,0.09%,118.7,0.52,20.99,0,0.5,AA-,5.825,3.12,3.0,未到转股期,60.31
146,127012,招路转债,-0.10%,105.9,-0.71,33.86,0,0.48,AAA,4.545,0.88,49.999,127012,60.239999999999995
147,128048,张行转债,-0.45%,123.397,-0.33,16.52,0,-1.93,AA+,4.192,1.0,24.975,128048,60.083
148,128046,利尔转债,-0.23%,132.4,1.65,7.84,0,-3.87,AA,4.121,3.48,8.519,128046,59.75999999999999
149,128113,比音转债,0.00%,126.0,1.42,14.55,0,-1.25,AA,5.781,4.18,6.89,未到转股期,59.45
150,113593,沪工转债,-0.22%,117.21,0.7,23.4,0,0.64,A+,5.877,5.29,4.0,未到转股期,59.39000000000001
151,128065,雅化转债,-0.39%,124.02,0.0,16.72,0,-2.44,AA,4.616,3.23,7.993,128065,59.260000000000005
152,113535,大业转债,0.43%,104.1,7.89,36.74,0,2.31,AA,3.677,1.61,5.0,191535,59.160000000000004
153,123039,开润转债,-1.11%,116.5,-1.21,24.36,0,0.81,A+,5.31,7.45,2.219,123039,59.14
154,113032,桐20转债,-0.16%,128.89,-1.37,12.1,0,-2.4,AA+,5.485,1.54,23.0,未到转股期,59.01000000000001
155,128124,科华转债,-0.96%,114.01,-5.12,27.07,0,-0.57,AA,5.896,4.12,7.38,未到转股期,58.919999999999995
156,127005,长证转债,-0.07%,129.4,-0.94,11.75,0,-4.77,AAA,3.521,1.64,49.991,127005,58.849999999999994
157,127018,本钢转债,-0.15%,97.951,-0.86,43.22,0,4.94,AAA,5.819,0.68,68.0,未到转股期,58.82900000000001
158,113575,东时转债,-0.98%,148.53,-1.31,-7.34,0,-4.78,AA,5.595,7.98,4.28,未到转股期,58.81
159,113544,桃李转债,-3.08%,137.06,-7.46,4.26,0,-3.44,AA,5.044,10.24,9.568,191544,58.68
160,123033,金力转债,-0.16%,119.512,0.47,21.82,0,0.4,AA-,5.159,12.61,4.347,123033,58.668
161,113596,城地转债,-0.66%,117.22,-0.87,24.64,0,-0.56,AA-,5.896,3.04,12.0,未到转股期,58.14
162,113589,天创转债,-0.16%,101.45,-1.08,40.45,0,2.27,AA,5.803,1.83,6.0,未到转股期,58.099999999999994
163,110067,华安转债,-0.50%,121.4,-1.47,20.57,0,-1.71,AAA,5.518,2.25,28.0,未到转股期,58.029999999999994
164,123024,岱勒转债,1.77%,114.48,5.04,27.71,0,-0.37,A+,3.545,3.44,2.098,123024,57.809999999999995
165,123056,雪榕转债,-1.43%,143.05,-0.98,-0.77,0,-2.88,AA-,5.803,3.97,5.85,未到转股期,57.71999999999999
166,123038,联得转债,-2.01%,142.8,-2.32,-0.46,0,-3.43,A+,5.307,7.03,1.629,123038,57.65999999999999
167,113597,佳力转债,-0.02%,112.2,0.8,30.23,0,1.81,AA-,5.901,5.45,3.0,未到转股期,57.56999999999999
168,123050,聚飞转债,3.77%,145.7,8.48,-3.24,0,-2.86,AA-,5.608,4.41,7.05,未到转股期,57.54000000000001
169,123030,九洲转债,-1.72%,143.099,-2.17,-0.55,0,-3.55,AA-,4.959,1.37,2.461,123030,57.45100000000001
170,128033,迪龙转债,-0.35%,103.25,-2.39,39.4,1,1.91,AA,3.312,1.87,5.198,128033,57.35
171,128125,华阳转债,-2.90%,135.5,-3.01,7.43,0,-2.29,AA-,5.901,5.68,4.5,未到转股期,57.07
172,113011,光大转债,-0.71%,121.63,-0.53,21.31,0,-4.56,AAA,2.532,0.5,299.989,191011,57.06
173,113594,淳中转债,-1.14%,120.74,1.22,22.23,0,0.1,A+,5.877,6.15,3.0,未到转股期,57.03
174,113563,柳药转债,-0.36%,123.55,-1.06,19.78,0,-1.65,AA,5.367,1.94,8.018,191563,56.67
175,110061,川投转债,0.14%,124.33,-1.09,19.11,0,-2.2,AAA,5.186,1.59,40.0,190061,56.56
176,110062,烽火转债,-0.02%,121.52,-1.01,22.67,0,-1.74,AAA,5.244,2.64,30.874,190062,55.81
177,123046,天铁转债,-1.16%,148.85,0.25,-4.42,0,-4.16,AA-,5.537,4.49,3.99,未到转股期,55.57000000000001
178,113577,春秋转债,-0.83%,144.59,-0.44,0.01,0,-3.6,AA-,5.608,3.92,2.4,未到转股期,55.4
179,128095,恩捷转债,-0.78%,139.31,-1.47,5.54,0,-3.48,AA,5.441,14.55,15.997,128095,55.15
180,113534,鼎胜转债,1.72%,119.62,0.69,25.23,1,-0.89,AA,4.595,1.61,11.986,191534,55.14999999999999
181,128098,康弘转债,-0.76%,143.9,-0.75,1.11,0,-3.87,AA,5.501,8.83,16.3,未到转股期,54.989999999999995
182,113574,华体转债,0.37%,109.75,2.12,35.9,0,1.09,A+,5.57,5.5,2.09,未到转股期,54.35
183,113543,欧派转债,-1.17%,146.56,-0.69,-0.52,0,-4.88,AA,4.948,6.57,11.697,191543,53.96
184,113530,大丰转债,-0.21%,106.79,0.71,39.7,0,2.95,AA,4.559,2.49,6.298,191530,53.50999999999999
185,113564,天目转债,-0.01%,143.59,-2.02,3.37,0,-2.3,AA-,5.485,4.05,3.0,未到转股期,53.04
186,128015,久其转债,-0.19%,103.091,0.3,43.93,1,2.69,A+,2.759,5.26,7.796,128015,52.979000000000006
187,128121,宏川转债,0.23%,124.21,0.54,23.9,0,-1.58,AA-,5.866,4.78,6.7,未到转股期,51.89000000000001
188,128105,长集转债,0.28%,145.5,0.0,3.15,0,-4.14,AA,5.595,3.45,8.0,未到转股期,51.35
189,113013,国君转债,-0.44%,123.75,-1.37,25.27,0,-4.66,AAA,2.836,1.2,70.0,191013,50.980000000000004
190,113588,润达转债,-0.31%,131.52,-1.58,17.69,0,-2.45,AA,5.784,3.1,5.5,未到转股期,50.78999999999999
191,128044,岭南转债,-0.19%,103.701,0.0,45.58,1,1.84,AA,3.945,1.37,6.592,128044,50.71900000000001
192,113021,中信转债,0.18%,105.84,-0.39,43.45,0,2.68,AAA,4.496,0.47,400.0,191021,50.709999999999994
193,110031,航信转债,-0.15%,112.28,-1.29,37.08,1,-6.11,AAA,0.77,2.85,23.99,190031,50.64
194,123044,红相转债,-2.20%,150.3,-1.83,-0.85,0,-3.29,AA-,5.518,4.28,5.85,未到转股期,50.54999999999999
195,113014,林洋转债,-0.39%,114.38,0.56,35.29,0,-1.17,AA,3.145,1.22,30.0,191014,50.330000000000005
196,128099,永高转债,-1.65%,146.201,-2.92,4.12,0,-4.61,AA,5.515,2.75,7.0,未到转股期,49.67900000000001
197,113012,骆驼转债,-0.65%,110.83,-0.99,39.72,1,-1.1,AA,2.551,1.36,5.096,191012,49.45
198,110059,浦发转债,0.32%,102.93,-0.49,47.7,0,2.73,AAA,5.148,0.52,500.0,190059,49.36999999999999
199,127021,特发转2,20.02%,120.02,-1.49,31.31,0,-1.18,AA,4.923,3.23,5.5,未到转股期,48.67
200,123053,宝通转债,0.75%,134.001,0.98,17.46,0,-1.75,AA-,5.751,3.39,5.0,未到转股期,48.538999999999994
201,123055,晨光转债,-1.47%,142.38,-3.1,9.42,0,-2.37,AA-,5.784,4.76,6.3,未到转股期,48.2
202,128104,裕同转债,-2.06%,157.219,-1.24,-4.73,0,-5.49,AA+,5.589,5.21,14.0,未到转股期,47.51100000000001
203,128028,赣锋转债,0.10%,138.0,-1.77,14.49,0,-6.93,AA,3.296,7.76,9.172,128028,47.51
204,127011,中鼎转2,-0.02%,120.75,-0.75,31.78,0,-1.06,AA+,4.51,1.45,11.998,127011,47.47
205,113562,璞泰转债,-1.19%,141.85,-1.11,10.91,0,-5.12,AA,4.332,12.77,8.697,191562,47.24000000000001
206,128122,兴森转债,-1.27%,117.0,1.59,36.89,0,-0.66,AA,4.882,6.28,2.69,未到转股期,46.11
207,128014,永东转债,0.46%,104.8,1.15,49.54,0,2.37,AA-,2.616,1.83,3.37,128014,45.660000000000004
208,113583,益丰转债,-1.01%,151.48,-1.35,4.61,0,-4.72,AA,5.74,11.72,15.81,未到转股期,43.91000000000001
209,128067,一心转债,-3.22%,156.3,-3.63,0.08,0,-6.91,AA,4.625,5.0,4.776,128067,43.61999999999999
210,128101,联创转债,0.04%,117.05,0.5,39.38,0,-0.31,AA,5.532,4.76,3.0,未到转股期,43.57
211,113579,健友转债,1.04%,135.4,1.08,21.66,0,-3.03,AA,5.633,13.77,5.03,未到转股期,42.94
212,128032,双环转债,-0.87%,106.564,-2.64,50.56,0,1.07,AA,3.307,1.36,9.995,128032,42.876000000000005
213,123012,万顺转债,-0.10%,142.2,3.63,14.93,0,-6.45,AA-,3.877,1.31,1.292,123012,42.87000000000001
214,113590,海容转债,-0.42%,155.02,-2.18,2.38,0,-5.0,AA-,5.819,6.03,5.0,未到转股期,42.59999999999999
215,113587,泛微转债,-2.13%,157.88,-2.11,-0.23,0,-4.13,AA-,5.781,23.42,3.16,未到转股期,42.35
216,113508,新凤转债,-1.00%,106.91,-0.44,50.76,0,1.39,AA,3.641,1.33,21.521,191508,42.330000000000005
217,113584,家悦转债,-1.23%,132.05,-3.17,26.3,0,-2.37,AA,5.751,7.81,6.45,未到转股期,41.64999999999999
218,128072,翔鹭转债,-0.24%,104.649,1.76,53.76,0,1.98,AA-,4.959,2.94,3.019,128072,41.591
219,113009,广汽转债,-0.56%,107.67,-1.17,51.72,0,-0.12,AAA,1.384,1.29,25.494,191009,40.61
220,123058,欣旺转债,0.70%,144.0,-0.04,15.77,0,-3.64,AA,5.858,7.24,11.2,未到转股期,40.230000000000004
221,128115,巨星转债,-1.63%,163.0,-0.48,-2.97,0,-5.89,AA,5.803,2.9,9.73,未到转股期,39.97
222,113592,安20转债,-2.81%,160.0,-3.49,0.13,0,-5.86,AA,5.841,14.73,9.0,未到转股期,39.87
223,128097,奥佳转债,0.06%,161.898,-0.17,0.16,0,-6.11,AA,5.479,2.73,7.615,128097,37.94200000000001
224,128119,龙大转债,-1.93%,154.301,-1.87,8.07,0,-4.24,AA,5.858,5.51,9.5,未到转股期,37.62900000000001
225,123036,先导转债,-0.42%,138.513,-2.69,24.38,0,-3.52,AA,5.268,8.73,9.995,123036,37.107
226,113582,火炬转债,-1.14%,161.86,-0.74,2.45,0,-5.84,AA,5.729,5.68,6.0,未到转股期,35.68999999999998
