,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
38,123057,美联转债,0.09%,116.05,-2.39,8.09,0,0.33,AA-,5.707,6.65,2.07,未到转股期,75.86
39,123063,大禹转债,-0.73%,122.0,-3.13,2.32,0,0.64,AA-,5.781,3.3,6.38,未到转股期,75.68
40,128111,中矿转债,-0.51%,126.453,0.15,-2.1,0,-0.25,AA-,5.652,1.97,8.0,未到转股期,75.64699999999999
41,128049,华源转债,0.94%,116.58,0.63,7.86,0,-0.29,AA-,4.118,1.66,3.632,128049,75.56
42,128064,司尔转债,-1.52%,109.31,-0.86,15.19,0,1.14,AA,4.479,1.06,7.998,128064,75.5
43,113593,沪工转债,-0.90%,112.8,0.7,12.06,0,1.34,A+,5.762,5.63,4.0,未到转股期,75.14
44,113034,滨化转债,-1.67%,119.58,-3.99,5.59,0,-0.71,AA,5.482,1.26,24.0,191034,74.83
45,128117,道恩转债,1.32%,116.38,2.17,8.85,0,1.06,AA-,5.71,7.79,3.6,未到转股期,74.77000000000001
46,128057,博彦转债,0.17%,119.888,1.02,5.49,0,-0.55,AA-,4.386,1.84,5.284,128057,74.622
47,113541,荣晟转债,-3.61%,125.07,-4.52,0.37,1,-1.78,AA-,4.767,2.4,2.768,191541,74.56
48,113557,森特转债,0.86%,111.01,2.19,14.64,0,1.67,AA-,5.175,2.26,5.999,191557,74.35
49,113549,白电转债,0.12%,109.93,0.12,15.94,0,0.93,AA,5.082,1.53,8.799,191549,74.13
50,113546,迪贝转债,0.31%,108.05,-0.08,17.83,0,2.36,A+,5.019,2.4,2.299,191546,74.12
51,110058,永鼎转债,0.26%,126.41,0.16,-0.14,1,-2.14,AA,4.499,3.32,5.785,190058,73.73
52,123047,久吾转债,0.20%,126.238,-0.04,0.05,0,0.57,A+,5.425,3.37,2.468,123047,73.712
53,128094,星帅转债,-0.04%,114.935,-0.48,11.5,0,1.09,A+,5.255,2.97,2.797,128094,73.565
54,128025,特一转债,0.25%,108.27,0.0,18.33,1,0.46,AA-,3.14,2.57,2.991,128025,73.4
55,123042,银河转债,3.70%,117.5,5.76,9.26,0,-0.27,A+,5.247,3.9,1.666,123042,73.24
56,113585,寿仙转债,-1.07%,132.0,-1.26,-5.1,0,-2.04,AA-,5.647,4.62,3.6,未到转股期,73.1
57,128116,瑞达转债,0.16%,111.697,0.07,15.29,0,0.57,AA,5.704,7.56,6.5,未到转股期,73.013
58,128076,金轮转债,-0.08%,106.1,0.54,21.12,0,1.64,AA-,4.997,1.2,2.139,128076,72.78
59,113537,文灿转债,-2.23%,125.78,-2.32,1.7,0,-0.76,AA-,4.649,2.4,5.075,191537,72.52
60,113528,长城转债,-0.28%,104.62,-0.8,23.16,0,2.78,AA-,4.375,1.83,6.339,191528,72.22
61,110064,建工转债,-0.25%,105.6,-1.0,22.18,0,2.6,AA+,5.178,0.85,16.598,190064,72.22
62,123023,迪森转债,14.95%,127.59,19.95,0.25,0,-2.38,AA,4.427,2.23,5.998,123023,72.16
63,128107,交科转债,-0.18%,118.09,-0.69,9.89,0,-0.44,AA+,5.518,0.99,25.0,未到转股期,72.02
64,110057,现代转债,0.47%,115.25,2.85,12.85,0,-0.9,AAA,4.458,1.33,16.158,190057,71.9
65,123051,今天转债,-1.59%,136.3,-1.66,-8.16,0,-1.88,A+,5.633,4.38,2.8,未到转股期,71.85999999999999
66,123059,银信转债,-0.18%,119.781,-1.35,8.6,0,0.63,AA-,5.745,3.82,3.91,未到转股期,71.619
67,128021,兄弟转债,0.49%,124.708,0.16,3.76,1,-4.08,AA,3.118,2.64,2.655,128021,71.532
68,113525,台华转债,1.53%,120.3,0.0,8.18,0,-1.12,AA,4.17,2.62,4.72,191525,71.52000000000001
69,113527,维格转债,0.91%,93.44,1.19,35.35,1,6.21,AA,4.274,0.66,7.457,191527,71.21000000000001
70,128124,科华转债,0.20%,112.122,0.58,16.74,0,-0.29,AA,5.781,4.15,7.38,未到转股期,71.138
71,113562,璞泰转债,-8.59%,129.38,-5.73,-0.44,0,-3.14,AA,4.216,13.29,8.684,191562,71.06
72,110074,精达转债,-0.56%,109.38,-0.58,19.58,0,1.23,AA,5.841,1.87,7.87,未到转股期,71.04
73,113524,奇精转债,1.31%,109.58,5.47,19.42,0,1.81,AA,4.164,2.36,3.299,191524,71.0
74,113600,新星转债,0.04%,106.11,0.19,22.91,0,3.05,AA-,5.825,2.17,5.95,未到转股期,70.98
75,110052,贵广转债,-0.37%,109.0,-0.41,20.04,0,1.97,AA+,4.386,1.59,15.266,190052,70.96000000000001
76,128087,孚日转债,-0.14%,104.651,-3.28,24.4,0,1.58,AA,5.173,1.26,6.499,128087,70.94900000000001
77,128090,汽模转2,-0.86%,116.438,-2.25,12.69,0,-0.21,AA,5.2,1.48,4.668,128090,70.872
78,110070,凌钢转债,0.27%,102.9,0.45,26.33,0,2.55,AA,5.49,0.79,4.4,未到转股期,70.77
79,128069,华森转债,0.96%,110.0,1.03,19.25,0,1.91,AA-,4.69,5.97,2.998,128069,70.75
80,128132,交建转债,0.65%,100.65,0.69,28.64,0,2.37,AA,5.915,3.86,8.5,未到转股期,70.71
81,128096,奥瑞转债,-1.73%,129.72,-1.63,-0.35,0,-2.12,AA+,5.326,2.35,9.904,128096,70.63
82,123043,正元转债,1.79%,125.499,2.2,3.92,0,-0.63,A+,5.384,3.65,1.661,123043,70.581
83,123045,雷迪转债,-2.56%,133.0,-4.51,-3.52,0,-2.02,A+,5.403,2.92,2.043,123045,70.52
84,110033,国贸转债,0.13%,112.58,0.14,17.14,1,-2.12,AAA,1.222,0.52,12.118,190033,70.28
85,127007,湖广转债,-0.07%,108.735,0.6,21.35,1,0.89,AA+,3.701,0.72,12.185,127007,69.91499999999999
86,113566,翔港转债,1.53%,113.33,3.06,17.02,0,1.81,A+,5.37,3.57,1.615,191566,69.65
87,110056,亨通转债,-0.02%,114.0,0.99,16.39,1,0.16,AA+,4.425,2.02,17.105,190056,69.61
88,123065,宝莱转债,1.38%,110.9,4.62,19.51,0,1.58,AA-,5.885,7.24,2.19,未到转股期,69.58999999999999
89,127020,中金转债,0.00%,110.0,-0.46,20.49,0,0.58,AA+,5.762,1.39,38.0,未到转股期,69.51
90,110041,蒙电转债,0.69%,115.3,2.28,15.3,0,-1.42,AAA,3.181,1.13,18.729,190041,69.4
91,128026,众兴转债,0.06%,104.161,0.11,26.61,0,1.87,AA-,3.159,1.34,9.194,128026,69.229
92,123002,国祯转债,0.31%,125.6,0.5,5.25,1,-4.32,AA,3.107,1.97,2.522,123002,69.15
93,110063,鹰19转债,0.08%,112.61,0.64,18.35,0,0.62,AA+,5.159,0.98,18.598,190063,69.03999999999999
94,123010,博世转债,0.53%,113.94,0.85,17.21,1,-0.4,AA-,3.721,2.56,4.296,123010,68.85
95,113036,宁建转债,-1.13%,109.75,1.39,21.5,0,1.19,AA,5.723,1.27,5.4,未到转股期,68.75
96,123039,开润转债,1.88%,125.021,9.95,6.49,0,-0.56,A+,5.195,8.97,2.219,123039,68.489
97,123024,岱勒转债,1.09%,113.68,0.21,17.99,0,-0.18,A+,3.43,3.7,2.098,123024,68.33
98,128070,智能转债,0.01%,107.451,0.86,24.31,0,1.98,A+,4.712,3.66,2.298,128070,68.239
99,110066,盛屯转债,-0.05%,124.75,-0.35,7.18,0,-1.48,AA,5.378,1.41,23.545,190066,68.07
100,128034,江银转债,0.99%,112.4,0.48,19.57,2,-0.92,AA+,3.279,0.79,17.582,128034,68.03
101,128079,英联转债,0.82%,123.398,0.4,8.58,0,-0.93,A+,5.016,4.06,1.529,128079,68.022
102,110072,广汇转债,-0.88%,106.06,-1.45,26.08,0,1.34,AA+,5.838,0.73,33.7,未到转股期,67.86
103,110047,山鹰转债,0.18%,112.51,0.64,19.68,0,1.22,AA+,4.101,0.98,22.993,190047,67.81
104,123049,维尔转债,0.08%,125.888,0.0,6.64,0,-0.16,AA-,5.49,1.68,9.17,未到转股期,67.472
105,113532,海环转债,0.48%,106.4,0.93,26.27,0,1.37,AA,4.46,1.66,4.6,191532,67.33
106,128019,久立转2,-0.17%,126.7,0.33,6.33,0,-4.66,AA,3.063,2.23,10.397,128019,66.97
107,128093,百川转债,0.12%,109.08,0.78,24.09,0,3.59,AA-,5.219,1.93,5.198,128093,66.83
108,113591,胜达转债,-0.25%,104.44,-1.08,28.74,0,2.85,AA-,5.707,3.19,5.5,未到转股期,66.82000000000001
109,127003,海印转债,-0.14%,110.03,-1.11,23.17,2,0.98,AA,1.644,1.66,6.74,127003,66.8
110,113542,好客转债,0.95%,120.64,0.75,12.61,0,-1.03,AA,4.792,2.23,6.027,191542,66.75
111,127016,鲁泰转债,-0.48%,108.295,-1.28,24.99,0,1.32,AA+,5.479,0.84,14.0,127016,66.715
112,113564,天目转债,0.90%,122.48,1.74,10.84,0,0.65,AA-,5.37,3.18,2.996,191564,66.67999999999999
113,128042,凯中转债,0.55%,110.051,2.48,23.27,0,1.5,AA,3.789,2.42,4.158,128042,66.679
114,123011,德尔转债,0.55%,108.513,0.3,24.81,0,1.9,AA-,3.756,1.5,2.507,123011,66.67699999999999
115,110043,无锡转债,0.86%,118.81,2.56,14.65,2,-2.54,AA+,3.29,0.93,29.988,190043,66.53999999999999
116,128113,比音转债,0.05%,127.2,-0.84,6.6,0,-1.45,AA,5.666,4.62,6.89,未到转股期,66.2
117,113545,金能转债,-0.96%,123.3,0.39,10.59,0,-1.43,AA,4.995,1.37,14.998,191545,66.11
118,123050,聚飞转债,0.38%,130.002,0.93,3.92,0,-0.84,AA-,5.493,3.43,7.05,未到转股期,66.07799999999999
119,113020,桐昆转债,-1.29%,134.27,-0.12,-0.31,0,-4.25,AA+,4.096,1.5,34.455,191020,66.03999999999999
120,128105,长集转债,0.54%,131.2,-0.86,2.9,0,-2.37,AA,5.479,3.02,8.0,128105,65.9
121,127006,敖东转债,-0.01%,108.0,0.4,26.24,0,0.0,AA+,3.408,0.89,24.074,127006,65.76
122,123007,道氏转债,0.68%,113.117,-0.85,21.23,1,-0.52,AA-,3.2,2.62,3.041,123007,65.65299999999999
123,113577,春秋转债,-0.56%,136.14,0.0,-1.78,0,-2.59,AA-,5.493,3.55,2.4,未到转股期,65.64000000000001
124,128065,雅化转债,-1.46%,128.59,-2.42,5.78,0,-3.3,AA,4.501,3.5,7.993,128065,65.63
125,113575,东时转债,1.35%,135.62,-0.1,-1.17,0,-3.26,AA,5.479,6.48,3.534,191575,65.55
126,110038,济川转债,0.73%,114.83,0.34,19.71,1,-2.82,AA,2.074,3.28,6.306,190038,65.46000000000001
127,113037,紫银转债,0.81%,110.48,1.2,24.06,0,0.83,AA+,5.767,1.12,45.0,未到转股期,65.46
128,123033,金力转债,-0.67%,116.947,-3.96,17.64,0,0.85,AA-,5.044,12.31,4.346,123033,65.413
129,110034,九州转债,0.17%,116.2,1.47,18.4,0,-4.62,AA+,1.249,1.76,14.993,190034,65.4
130,128106,华统转债,0.53%,123.65,-1.04,11.11,0,-1.63,AA,5.482,2.83,5.5,128106,65.24
131,113032,桐20转债,-1.70%,125.75,-0.12,9.1,0,-1.99,AA+,5.37,1.5,22.998,191032,65.15
132,128040,华通转债,0.67%,116.998,2.38,17.94,0,-1.14,AA-,3.66,3.57,2.223,128040,65.062
133,128071,合兴转债,1.80%,130.1,2.51,4.86,0,-2.6,AA,4.833,2.15,3.0,128071,65.04
134,113516,苏农转债,0.82%,109.1,1.49,25.99,0,1.26,AA+,3.795,0.74,12.885,191516,64.91000000000001
135,110055,伊力转债,-1.28%,123.99,-1.73,11.46,0,-1.73,AA,4.414,2.91,8.713,190055,64.55000000000001
136,110051,中天转债,-0.22%,125.23,0.53,10.36,0,-2.19,AA+,4.373,1.59,39.643,190051,64.41
137,113576,起步转债,-3.72%,139.67,-5.07,-4.07,0,-2.52,AA-,5.482,4.36,5.2,191576,64.4
138,128109,楚江转债,-1.65%,126.177,-0.89,9.6,0,-1.62,AA,5.633,2.41,18.3,未到转股期,64.223
139,128099,永高转债,0.71%,135.898,0.96,-0.1,0,-3.39,AA,5.4,2.58,6.436,128099,64.202
140,110048,福能转债,-0.33%,119.4,-1.77,16.53,0,-1.16,AA+,4.142,1.03,28.3,190048,64.07
141,128081,海亮转债,0.09%,105.1,-0.76,30.84,0,1.85,AA,5.101,1.58,31.5,128081,64.06
142,127018,本钢转债,0.17%,96.5,1.46,39.48,0,5.33,AAA,5.704,0.68,68.0,未到转股期,64.02000000000001
143,127014,北方转债,-0.74%,110.683,-0.26,25.45,0,0.89,AA+,5.022,1.16,5.78,127014,63.86699999999999
144,113505,杭电转债,0.06%,104.66,-0.18,31.56,0,2.15,AA,3.386,1.48,7.499,191505,63.78
145,113017,吉视转债,0.05%,101.25,0.0,35.15,0,2.62,AA+,3.197,0.99,15.591,191017,63.6
146,110065,淮矿转债,0.46%,124.64,0.0,11.82,0,-2.25,AAA,5.186,1.14,27.574,190065,63.54
147,128074,游族转债,-0.37%,115.199,-2.72,21.42,0,0.83,AA,4.94,2.6,6.833,128074,63.381
148,128022,众信转债,-0.39%,112.8,-6.74,23.92,1,-0.88,AA,3.126,3.05,4.56,128022,63.28
149,123056,雪榕转债,0.71%,140.1,0.82,-3.32,0,-2.58,AA-,5.688,3.86,5.85,未到转股期,63.220000000000006
150,128108,蓝帆转债,0.50%,140.7,0.35,-3.73,0,-3.85,AA,5.614,2.65,31.44,未到转股期,63.03000000000001
151,113559,永创转债,0.12%,118.14,3.74,18.83,0,0.13,AA-,5.186,3.01,5.118,191559,63.03
152,128078,太极转债,-1.92%,131.632,-3.56,5.65,0,-2.32,AA,5.016,4.95,9.604,128078,62.717999999999996
153,123061,航新转债,-0.17%,146.546,-1.16,-9.11,0,-2.81,AA-,5.764,5.35,2.5,未到转股期,62.56400000000001
154,113024,核建转债,-0.14%,105.35,-0.38,32.16,0,0.93,AAA,4.477,1.29,29.957,191024,62.49000000000001
155,128123,国光转债,-0.42%,117.6,-1.83,20.05,0,-0.21,AA-,5.781,4.94,3.2,未到转股期,62.35000000000001
156,123053,宝通转债,-0.24%,123.801,-1.27,13.89,0,-0.37,AA-,5.636,3.07,5.0,未到转股期,62.309
157,128118,瀛通转债,-1.39%,112.901,-0.08,25.23,0,1.41,AA-,5.71,2.87,3.0,未到转股期,61.869
158,128125,华阳转债,0.36%,124.768,1.36,13.38,0,-0.9,AA-,5.786,4.84,4.5,未到转股期,61.852
159,127013,创维转债,0.00%,110.4,-1.5,27.79,0,1.5,AA,4.499,2.69,9.78,127013,61.809999999999995
160,113596,城地转债,0.76%,110.39,1.45,27.96,0,0.49,AA-,5.781,2.71,12.0,未到转股期,61.65
161,128129,青农转债,1.23%,114.2,0.57,24.15,0,-0.3,AAA,5.858,1.17,50.0,未到转股期,61.65
162,128114,正邦转债,-0.54%,128.1,0.43,10.34,0,-1.87,AA+,5.668,3.87,16.0,未到转股期,61.56
163,128110,永兴转债,0.98%,123.39,4.76,15.15,0,-1.54,AA,5.647,1.89,7.0,未到转股期,61.46
164,113534,鼎胜转债,0.04%,112.05,-0.52,26.65,1,0.57,AA,4.479,1.53,11.986,191534,61.300000000000004
165,123055,晨光转债,1.34%,135.8,-0.25,3.39,0,-1.58,AA-,5.668,4.38,6.3,未到转股期,60.80999999999999
166,127012,招路转债,0.17%,104.801,0.15,34.4,0,0.73,AAA,4.43,0.88,49.999,127012,60.799
167,128058,拓邦转债,-0.49%,140.011,-1.15,-0.8,0,-3.05,AA,4.392,2.96,4.835,128058,60.789
168,113519,长久转债,0.38%,116.67,-1.21,22.72,0,0.73,AA,4.063,2.58,6.969,191519,60.61
169,113030,东风转债,-0.30%,113.81,-0.49,25.73,0,0.6,AA,5.189,1.98,2.95,191030,60.459999999999994
170,113026,核能转债,-0.03%,103.07,0.66,36.53,0,1.45,AAA,4.496,1.39,78.0,191026,60.400000000000006
171,128083,新北转债,1.06%,112.081,0.49,27.56,0,0.54,AA,5.159,1.96,8.769,128083,60.358999999999995
172,113011,光大转债,0.72%,124.5,2.01,15.3,0,-5.7,AAA,2.416,0.54,241.98,191011,60.2
173,128018,时达转债,-0.15%,104.701,-0.52,35.35,1,1.76,AA,3.058,1.32,8.822,128018,59.949000000000005
174,110068,龙净转债,0.06%,113.4,-1.03,27.01,0,0.26,AA+,5.436,1.81,20.0,190068,59.58999999999999
175,123035,利德转债,-0.50%,126.59,0.65,14.16,0,-1.81,AA+,5.079,2.32,7.998,123035,59.25
176,113012,骆驼转债,-0.13%,108.04,-0.12,32.71,1,-0.09,AA,2.436,1.36,5.096,191012,59.24999999999999
177,128121,宏川转债,-1.42%,123.2,-3.99,17.68,0,-1.47,AA-,5.751,5.12,6.7,未到转股期,59.12
178,128048,张行转债,0.21%,124.419,0.66,16.72,0,-2.19,AA+,4.077,1.03,24.975,128048,58.861000000000004
179,113014,林洋转债,0.21%,116.35,-0.5,24.83,0,-1.79,AA,3.03,1.29,30.0,191014,58.82000000000001
180,110061,川投转债,-0.68%,122.09,-0.61,19.23,0,-1.9,AAA,5.071,1.61,40.0,190061,58.67999999999999
181,128063,未来转债,-0.28%,109.399,-0.28,32.11,0,3.72,AA-,4.466,2.56,6.299,128063,58.491
182,110073,国投转债,0.47%,120.9,-0.2,20.9,0,-1.56,AAA,5.77,1.59,80.0,未到转股期,58.199999999999996
183,128131,崇达转2,-0.53%,115.681,0.9,26.42,0,-0.07,AA,5.896,4.07,14.0,未到转股期,57.899
184,128046,利尔转债,-1.74%,125.982,-2.84,16.24,0,-2.76,AA,4.005,2.93,8.519,128046,57.778000000000006
185,128104,裕同转债,-1.45%,143.0,-1.54,-0.23,0,-3.93,AA+,5.474,4.46,13.999,128104,57.23
186,113598,法兰转债,-1.58%,127.95,-1.98,15.47,0,-0.95,AA-,5.789,3.04,3.3,未到转股期,56.58
187,113563,柳药转债,0.24%,118.79,0.39,24.7,0,-0.93,AA,5.252,1.78,8.018,191563,56.50999999999999
188,113602,景20转债,-0.45%,120.5,-0.29,23.19,0,-1.06,AA,5.858,5.1,17.8,未到转股期,56.31
189,128033,迪龙转债,0.47%,102.279,0.32,42.0,1,2.29,AA,3.197,1.85,5.198,128033,55.721000000000004
190,113594,淳中转债,-1.40%,115.3,-1.79,29.62,0,0.92,A+,5.762,5.5,3.0,未到转股期,55.08
191,127005,长证转债,-0.25%,130.0,0.12,15.13,0,-5.06,AAA,3.405,1.62,49.991,127005,54.87
192,110053,苏银转债,0.78%,113.9,1.45,31.62,0,1.05,AAA,4.408,0.46,200.0,190053,54.47999999999999
193,113588,润达转债,0.01%,124.01,-0.8,21.73,0,-1.47,AA,5.668,2.65,5.5,未到转股期,54.25999999999999
194,123048,应急转债,-1.96%,150.199,-2.86,-4.17,0,-5.13,AA+,5.482,5.48,8.189,123048,53.97099999999999
195,110062,烽火转债,-0.07%,119.8,-0.49,26.35,0,-1.5,AAA,5.129,2.55,30.874,190062,53.85
196,128044,岭南转债,0.12%,101.306,1.23,45.32,1,2.54,AA,3.83,1.29,6.592,128044,53.374
197,113592,安20转债,1.59%,151.88,3.08,-4.33,0,-5.1,AA,5.726,14.22,9.0,未到转股期,52.45
198,113573,纵横转债,0.17%,100.88,0.31,47.44,0,4.02,A+,5.501,3.81,2.7,未到转股期,51.68000000000001
199,123036,先导转债,-3.03%,143.099,-0.71,5.29,0,-4.21,AA,5.153,10.34,9.995,123036,51.61100000000001
200,123064,万孚转债,0.13%,119.81,-1.01,28.67,0,-0.69,AA,5.879,11.52,6.0,未到转股期,51.519999999999996
201,123060,苏试转债,-0.76%,131.99,-0.37,16.6,0,-2.02,AA-,5.762,6.22,3.1,未到转股期,51.40999999999999
202,128119,龙大转债,-0.30%,132.602,0.55,16.09,0,-1.72,AA,5.742,4.2,9.5,未到转股期,51.30799999999999
203,110069,瀚蓝转债,-1.76%,142.52,-3.21,6.23,0,-4.12,AA+,5.474,2.99,9.917,190069,51.249999999999986
204,123012,万顺转债,3.71%,141.049,0.87,7.92,0,-6.44,AA-,3.762,1.38,1.291,123012,51.03099999999999
205,113013,国君转债,-0.02%,123.42,0.32,25.67,0,-4.76,AAA,2.721,1.26,69.902,191013,50.91
206,113530,大丰转债,0.14%,104.16,-0.25,45.16,0,3.62,AA,4.444,2.3,6.298,191530,50.68000000000001
207,127017,万青转债,-1.37%,129.7,-1.03,19.65,0,-1.64,AA+,5.63,2.29,10.0,未到转股期,50.65000000000001
208,113021,中信转债,0.56%,107.39,1.34,41.97,0,2.41,AAA,4.381,0.49,400.0,191021,50.64
209,113583,益丰转债,-1.68%,143.05,-1.03,6.45,0,-3.83,AA,5.625,10.12,15.81,未到转股期,50.499999999999986
210,110067,华安转债,-0.69%,123.87,0.35,25.9,0,-2.12,AAA,5.403,2.21,27.997,190067,50.23
211,127015,希望转债,1.07%,149.3,1.22,0.61,0,-5.74,AAA,5.216,4.23,18.187,127015,50.08999999999999
212,127011,中鼎转2,-1.14%,121.9,-2.39,28.09,0,-1.3,AA+,4.395,1.49,11.998,127011,50.00999999999999
213,113597,佳力转债,-0.24%,107.0,-0.74,43.07,0,2.71,AA-,5.786,4.64,3.0,未到转股期,49.93
214,113589,天创转债,0.19%,99.87,-0.12,50.77,0,2.61,AA,5.688,1.62,6.0,未到转股期,49.35999999999999
215,113535,大业转债,0.36%,101.87,0.95,48.96,0,3.02,AA,3.562,1.45,5.0,191535,49.169999999999995
216,113587,泛微转债,-2.21%,149.86,-1.63,1.03,0,-3.31,AA-,5.666,20.0,3.16,未到转股期,49.109999999999985
217,127021,特发转2,-0.44%,112.017,-0.6,38.95,0,0.24,AA,4.808,2.88,5.5,未到转股期,49.033
218,113590,海容转债,-0.75%,150.93,-0.02,0.15,0,-4.65,AA-,5.704,5.57,5.0,未到转股期,48.919999999999995
219,128028,赣锋转债,-4.48%,145.3,-2.67,6.01,0,-8.69,AA,3.181,9.23,9.171,128028,48.68999999999999
220,123044,红相转债,-3.80%,148.5,-3.85,3.48,0,-3.14,AA-,5.403,4.25,5.5,123044,48.02
221,113580,康隆转债,0.00%,159.88,-0.48,-7.71,0,-4.99,AA-,5.518,4.23,2.0,未到转股期,47.830000000000005
222,113508,新凤转债,-0.25%,104.19,-0.54,48.79,0,2.19,AA,3.526,1.32,21.521,191508,47.02
223,113571,博特转债,-1.85%,155.16,-0.54,-0.76,0,-4.62,AA-,5.403,3.52,4.217,191571,45.6
224,113029,明阳转债,-0.08%,155.61,-0.56,-0.01,0,-6.07,AA,5.17,3.62,11.198,191029,44.399999999999984
225,110045,海澜转债,-0.45%,99.45,-1.06,56.22,0,3.05,AA+,3.742,2.48,29.498,190045,44.33
226,110059,浦发转债,0.20%,102.93,1.04,53.02,0,2.8,AAA,5.033,0.51,500.0,190059,44.04999999999999
227,128014,永东转债,0.29%,103.56,-1.61,52.79,0,2.98,AA-,2.501,1.77,3.37,128014,43.65
228,128126,赣锋转2,-1.54%,124.85,-2.67,31.71,0,-2.02,AA,5.805,9.23,21.08,未到转股期,43.440000000000005
