,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
35,113576,起步转债,-0.39%,99.74,-0.96,27.54,0,3.59,AA-,5.795,2.29,5.2,未到转股期,79.605
36,123043,正元转债,-1.14%,113.0,-2.22,10.15,0,1.29,A+,5.696,3.16,1.75,未到转股期,79.3875
37,128094,星帅转债,-0.75%,117.599,-1.38,4.02,0,0.6,A+,5.567,3.27,2.8,未到转股期,79.386
38,128103,同德转债,-0.90%,109.801,-1.0,14.44,0,1.86,A+,5.753,1.71,1.44,未到转股期,79.369
39,128039,三力转债,-0.30%,114.65,0.49,8.16,1,-1.1,AA-,3.956,1.93,2.027,128039,79.22999999999999
40,128069,华森转债,-0.45%,110.001,-0.97,14.69,0,1.79,AA-,5.0,6.33,2.998,128069,78.9815
41,110063,鹰19转债,-0.08%,107.01,0.0,18.9,0,1.54,AA+,5.471,0.96,18.6,190063,78.815
42,128076,金轮转债,-1.19%,102.11,-2.76,25.7,0,2.36,AA-,5.31,1.11,2.14,128076,78.61500000000001
43,123027,蓝晓转债,0.77%,115.109,3.36,8.37,0,0.77,A+,4.964,4.82,2.527,123027,78.6135
44,113572,三祥转债,-0.42%,111.6,0.36,13.2,0,0.25,A+,5.715,4.41,2.05,未到转股期,78.5
45,128092,唐人转债,0.31%,115.0,0.33,8.71,0,0.05,AA,5.521,2.0,12.4,未到转股期,78.4675
46,123028,清水转债,-0.37%,104.7,-0.39,22.61,0,3.16,AA-,4.986,1.35,4.898,123028,78.3425
47,113575,东时转债,0.70%,119.51,0.54,3.03,0,-0.9,AA,5.792,5.78,4.28,未到转股期,78.2175
48,127016,鲁泰转债,-0.19%,104.8,-0.9,22.79,0,1.83,AA+,5.792,0.84,14.0,未到转股期,78.1075
49,128064,司尔转债,-0.78%,101.7,-2.41,27.01,0,2.63,AA,4.792,0.9,7.999,128064,78.04249999999999
50,110058,永鼎转债,-0.06%,103.34,0.48,25.49,1,2.27,AA,4.811,2.0,9.794,190058,77.54249999999999
51,128109,楚江转债,-0.92%,113.2,-0.9,12.56,0,0.32,AA,5.945,2.2,18.3,未到转股期,77.38
52,128082,华锋转债,-0.01%,107.489,-4.8,20.26,0,2.42,A+,5.447,1.53,3.52,128082,77.316
53,123002,国祯转债,-0.04%,116.601,-1.19,8.18,1,-1.77,AA,3.419,1.74,4.171,123002,77.264
54,128019,久立转2,-0.17%,110.308,-0.55,16.74,0,-0.14,AA,3.375,1.73,10.397,128019,77.137
55,113545,金能转债,0.89%,115.0,1.2,10.82,0,0.05,AA,5.307,1.31,15.0,191545,76.885
56,123047,久吾转债,0.90%,117.437,2.6,8.07,0,1.85,A+,5.737,2.8,2.54,未到转股期,76.51050000000001
57,127007,湖广转债,-0.39%,111.76,-2.35,15.9,1,0.3,AA+,4.014,0.78,12.185,127007,76.315
58,113554,仙鹤转债,-0.38%,123.02,-1.59,1.21,0,-0.72,AA,5.479,2.51,12.499,191554,76.0725
59,123010,博世转债,0.05%,109.0,0.18,19.94,1,0.9,AA-,4.033,2.15,4.297,123010,76.045
60,110047,山鹰转债,-0.36%,107.93,0.0,21.38,0,2.1,AA+,4.414,0.96,22.993,190047,76.035
61,110055,伊力转债,-0.95%,119.38,-1.23,6.48,0,-0.8,AA,4.726,2.94,8.742,190055,75.76
62,128084,木森转债,-0.79%,124.781,0.0,-0.61,0,-1.14,AA,5.482,1.98,26.595,128084,75.67649999999999
63,128048,张行转债,2.07%,113.0,7.22,15.34,0,0.18,AA+,4.389,0.95,24.997,128048,75.495
64,113573,纵横转债,-0.18%,106.95,-0.55,23.41,0,2.74,A+,5.814,4.81,2.7,未到转股期,75.49249999999999
65,128057,博彦转债,0.13%,116.0,-1.2,11.53,0,0.2,AA-,4.699,1.73,5.377,128057,75.3525
66,128073,哈尔转债,0.20%,105.205,1.06,26.16,0,2.35,AA-,4.164,2.27,2.999,128073,75.175
67,128096,奥瑞转债,0.98%,109.0,3.47,21.29,0,1.14,AA+,5.638,1.69,10.87,未到转股期,75.0325
68,123030,九洲转债,0.00%,118.0,-3.45,9.37,0,0.42,AA-,5.156,1.03,3.077,123030,74.9725
69,113537,文灿转债,-0.74%,113.34,-1.23,15.91,0,1.44,AA-,4.962,1.84,5.688,191537,74.72749999999999
70,110038,济川转债,-0.45%,113.67,-1.04,15.53,1,-2.03,AA,2.386,2.96,6.307,190038,74.6825
71,110060,天路转债,-1.50%,113.3,-1.81,16.03,0,0.34,AA,5.345,1.7,10.868,190060,74.67750000000001
72,128106,华统转债,0.47%,121.97,1.97,4.68,0,-1.3,AA,5.795,3.17,5.5,未到转股期,74.52
73,113547,索发转债,0.68%,119.15,-0.43,8.75,0,-0.01,AA,5.334,1.54,9.45,191547,74.2875
74,110065,淮矿转债,-0.01%,106.6,0.0,25.57,0,0.75,AAA,5.499,0.86,27.58,未到转股期,74.2225
75,128075,远东转债,0.10%,120.122,0.62,7.83,0,-0.81,AA,5.252,1.23,8.936,128075,74.0055
76,128015,久其转债,-1.26%,101.5,-3.72,32.71,1,3.05,A+,2.956,5.62,7.796,128015,73.9675
77,113516,苏农转债,0.69%,102.95,1.83,30.88,0,2.82,AA+,4.107,0.68,12.887,191516,73.89
78,110041,蒙电转债,-0.07%,108.35,-0.8,23.7,0,0.52,AAA,3.493,1.01,18.729,190041,73.875
79,110034,九州转债,0.41%,113.84,-0.17,16.64,0,-2.42,AA+,1.562,1.84,14.993,190034,73.67999999999999
80,128040,华通转债,-0.92%,114.116,-1.6,16.39,0,-0.41,AA-,3.973,3.47,2.223,128040,73.5915
81,113027,华钰转债,-0.61%,100.39,-0.92,34.7,0,2.8,AA,4.973,1.81,6.399,191027,73.585
82,110052,贵广转债,-0.32%,110.01,-0.68,22.0,0,1.63,AA+,4.699,1.65,15.266,190052,73.49
83,110033,国贸转债,0.07%,108.9,0.77,23.55,1,0.48,AAA,1.534,0.48,12.118,190033,73.4375
84,113563,柳药转债,0.44%,113.51,1.03,17.54,0,-0.05,AA,5.564,1.3,8.02,未到转股期,73.335
85,113505,杭电转债,-0.31%,102.37,0.18,32.41,0,2.58,AA,3.699,1.5,7.499,191505,73.32249999999999
86,113029,明阳转债,-0.17%,114.74,-0.88,15.93,0,-0.23,AA,5.482,2.37,17.0,191029,73.3125
87,113534,鼎胜转债,-0.86%,110.05,-0.86,22.21,1,0.92,AA,4.792,1.53,11.986,191534,73.2925
88,113030,东风转债,-1.63%,108.82,-0.17,23.87,0,1.4,AA,5.501,1.87,2.95,未到转股期,73.2775
89,110064,建工转债,-0.36%,102.61,-0.55,32.18,0,2.99,AA+,5.49,0.78,16.6,未到转股期,73.255
90,110048,福能转债,0.08%,109.99,0.69,22.35,0,0.8,AA+,4.455,1.01,28.3,190048,73.2475
91,113528,长城转债,-0.16%,102.55,-1.6,32.37,0,3.03,AA-,4.688,1.68,6.339,191528,73.17250000000001
92,113578,全筑转债,1.48%,126.25,7.03,0.81,0,-1.13,AA,5.825,1.71,3.84,未到转股期,73.1425
93,113532,海环转债,-0.91%,102.3,-0.5,32.81,0,2.13,AA,4.773,1.54,4.6,191532,73.0925
94,110068,龙净转债,-0.33%,104.23,-0.23,30.35,0,1.75,AA+,5.748,1.6,20.0,未到转股期,73.0075
95,113541,荣晟转债,-0.67%,108.12,-0.53,25.18,0,1.34,AA-,5.079,1.85,3.299,191541,72.995
96,128021,兄弟转债,-0.80%,115.91,-1.12,14.82,1,-1.6,AA,3.43,2.15,5.048,128021,72.97500000000001
97,113527,维格转债,-0.86%,89.78,-1.87,49.68,0,6.72,AA,4.586,0.61,7.458,191527,72.96000000000001
98,127013,创维转债,1.61%,118.5,6.72,11.82,0,-0.11,AA,4.811,3.3,9.781,127013,72.635
99,127014,北方转债,-0.59%,107.001,-0.54,27.22,0,1.49,AA+,5.334,1.13,5.78,127014,72.584
100,113025,明泰转债,0.00%,103.3,-0.91,32.23,0,2.33,AA,4.795,0.75,18.388,191025,72.5275
101,128063,未来转债,-0.55%,109.499,-0.26,24.05,0,3.45,AA-,4.778,2.79,6.299,128063,72.46350000000001
102,113032,桐20转债,0.58%,110.13,5.6,23.33,0,0.48,AA+,5.682,1.21,23.0,未到转股期,72.3725
103,113017,吉视转债,-0.88%,100.2,-2.26,36.85,0,2.69,AA+,3.51,0.97,15.591,191017,72.1625
104,110061,川投转债,-0.07%,112.8,0.54,20.32,0,-0.3,AAA,5.384,1.48,40.0,190061,71.96000000000001
105,123032,万里转债,-0.11%,111.88,0.16,21.73,0,3.42,A+,5.299,3.67,1.8,123032,71.8225
106,113550,常汽转债,-0.89%,123.89,-1.53,5.96,0,-0.32,AA-,5.403,1.12,9.336,191550,71.64
107,127012,招路转债,0.32%,101.037,0.9,36.46,0,1.47,AAA,4.742,0.85,49.999,127012,71.618
108,128026,众兴转债,-0.50%,98.258,-3.72,40.29,0,3.46,AA-,3.471,1.11,9.195,128026,71.5245
109,113542,好客转债,0.38%,109.43,-0.07,25.74,0,1.05,AA,5.104,1.77,6.299,191542,71.26499999999999
110,128046,利尔转债,1.27%,114.803,4.89,18.7,0,-0.4,AA,4.318,2.74,8.519,128046,71.172
111,113011,光大转债,0.67%,114.16,0.56,19.56,0,-1.94,AAA,2.729,0.47,300.0,191011,71.17
112,113564,天目转债,-0.43%,116.8,-1.36,16.31,0,1.47,AA-,5.682,2.93,3.0,未到转股期,70.9675
113,113020,桐昆转债,1.06%,118.59,5.6,13.94,0,-1.15,AA+,4.408,1.21,34.747,191020,70.955
114,128079,英联转债,0.39%,128.2,0.29,1.13,0,-1.59,A+,5.329,4.49,2.089,128079,70.95250000000001
115,128093,百川转债,-0.57%,105.001,-0.85,32.26,0,4.12,AA-,5.532,1.69,5.2,未到转股期,70.804
116,128059,视源转债,0.37%,128.73,-0.15,0.63,0,-2.61,AA,4.715,12.31,9.415,128059,70.79750000000001
117,128083,新北转债,-1.28%,110.39,-0.29,25.27,0,0.8,AA,5.471,1.92,8.77,128083,70.6575
118,128051,光华转债,0.19%,114.02,0.33,20.46,1,0.29,AA-,4.477,3.64,2.491,128051,70.635
119,113028,环境转债,-0.02%,123.47,0.17,7.87,0,-2.19,AAA,4.984,1.57,21.683,191028,70.6275
120,123049,维尔转债,0.70%,118.6,-0.39,14.91,0,0.9,AA-,5.805,1.53,9.17,未到转股期,70.2175
121,128056,今飞转债,-0.45%,100.161,0.21,39.6,0,4.22,A+,4.685,1.74,3.676,128056,70.139
122,128058,拓邦转债,0.02%,117.017,-0.55,17.23,0,1.02,AA,4.704,2.17,5.727,128058,70.0605
123,128090,汽模转2,0.08%,118.59,-1.82,15.29,0,-0.54,AA,5.512,1.49,4.71,未到转股期,69.9425
124,123044,红相转债,-0.71%,111.21,-0.65,25.26,0,2.19,AA-,5.715,2.5,5.85,未到转股期,69.845
125,128089,麦米转债,0.35%,128.35,-0.12,2.43,0,-2.28,AA-,5.507,5.43,6.55,未到转股期,69.8275
126,128044,岭南转债,-0.48%,101.209,0.47,39.02,1,2.49,AA,4.142,1.41,6.593,128044,69.526
127,128042,凯中转债,0.01%,106.985,-0.94,31.35,0,2.23,AA,4.101,2.2,4.158,128042,69.5025
128,113518,顾家转债,0.91%,129.36,0.2,1.57,0,-2.83,AA,4.219,4.46,10.232,191518,69.46249999999999
129,110056,亨通转债,-0.13%,120.3,0.24,13.76,1,-1.0,AA+,4.737,2.32,17.105,190056,69.38
130,113019,玲珑转债,0.18%,123.61,0.74,9.42,0,-3.48,AA+,2.685,2.14,19.996,191019,69.325
131,123050,聚飞转债,0.04%,122.901,-0.68,10.55,0,0.18,AA-,5.805,3.32,7.05,未到转股期,69.18650000000001
132,123042,银河转债,-0.10%,104.5,-2.07,35.24,0,1.92,A+,5.559,2.81,1.67,未到转股期,69.07
133,113558,日月转债,2.19%,128.47,0.82,3.5,0,-1.98,AA,5.499,3.48,12.0,未到转股期,68.905
134,128098,康弘转债,0.03%,129.585,0.34,2.33,0,-1.91,AA,5.699,7.86,16.3,未到转股期,68.66749999999999
135,128065,雅化转债,-1.38%,119.677,-2.11,15.55,0,-1.6,AA,4.814,3.15,7.995,128065,68.66049999999998
136,113543,欧派转债,0.77%,124.86,2.06,8.64,0,-1.57,AA,5.145,5.18,14.949,191543,68.66
137,123046,天铁转债,0.02%,119.56,0.11,15.89,0,-0.2,AA-,5.734,3.0,3.99,未到转股期,68.5225
138,113581,龙蟠转债,0.17%,139.43,-0.2,-10.45,0,-1.28,A+,5.83,3.23,4.0,未到转股期,68.4075
139,113031,博威转债,0.82%,132.37,1.41,-1.03,0,-3.78,AA,4.548,2.6,12.0,未到转股期,68.40249999999999
140,113574,华体转债,-0.59%,110.22,-2.41,28.57,0,0.97,A+,5.767,5.85,2.09,未到转股期,68.35249999999999
141,128070,智能转债,-0.40%,103.8,-1.1,37.3,0,2.67,A+,5.025,3.17,2.298,128070,68.22500000000001
142,113524,奇精转债,-0.54%,102.0,-1.05,40.05,0,3.36,AA,4.477,1.84,3.299,191524,67.9625
143,128104,裕同转债,0.60%,127.33,-1.1,6.33,0,-1.73,AA+,5.786,3.78,14.0,未到转股期,67.9225
144,123011,德尔转债,-0.98%,101.0,0.53,41.62,0,3.8,AA-,4.068,1.21,2.508,123011,67.785
145,113553,金牌转债,-0.38%,122.14,0.02,14.36,0,0.37,AA-,5.471,3.67,3.92,191553,67.09
146,127006,敖东转债,0.12%,104.816,-0.32,37.57,0,0.82,AA+,3.721,0.81,24.074,127006,67.00649999999999
147,113559,永创转债,-0.47%,100.53,-0.69,43.29,0,3.18,AA-,5.499,2.19,5.12,未到转股期,67.0025
148,113519,长久转债,-0.06%,108.5,-1.19,32.95,0,2.4,AA,4.375,1.95,6.969,191519,66.7875
149,110042,航电转债,-0.16%,115.8,-1.19,23.56,0,-1.67,AAA,3.501,2.96,23.947,190042,66.53
150,123033,金力转债,-1.80%,109.51,-7.61,31.96,0,2.08,AA-,5.356,10.66,4.35,123033,66.52
151,128045,机电转债,-0.24%,121.008,-1.74,16.72,0,-2.35,AAA,4.178,2.92,20.997,128045,66.452
152,123039,开润转债,-0.17%,110.0,0.22,31.55,0,1.86,A+,5.507,6.65,2.23,未到转股期,66.3375
153,128017,金禾转债,0.29%,120.0,1.88,18.31,0,-2.66,AA,3.356,2.93,5.998,128017,66.2675
154,128067,一心转债,0.30%,130.902,0.09,4.12,0,-3.08,AA,4.822,4.03,6.025,128067,66.00800000000001
155,113583,益丰转债,-0.51%,127.65,-1.19,8.49,0,-1.73,AA,5.937,9.51,15.81,未到转股期,65.98249999999999
156,110051,中天转债,0.15%,124.69,-0.18,12.44,0,-1.95,AA+,4.685,1.62,39.643,190051,65.98
157,113504,艾华转债,-0.22%,133.38,-0.99,0.95,1,-5.11,AA,3.688,4.65,6.78,191504,65.9075
158,110053,苏银转债,0.63%,106.95,0.71,36.83,0,2.38,AAA,4.721,0.48,200.0,190053,65.4275
159,113582,火炬转债,1.26%,124.76,-0.54,14.04,0,-1.34,AA,5.926,3.94,6.0,未到转股期,64.71
160,128099,永高转债,-0.01%,123.0,0.31,16.39,0,-1.47,AA,5.712,2.07,7.0,未到转股期,64.7075
161,123012,万顺转债,1.59%,115.0,-1.03,27.48,0,-0.91,AA-,4.074,0.95,1.293,123012,64.39
162,113584,家悦转债,28.00%,128.0,1.5,10.21,0,-1.77,AA,5.948,8.67,6.45,未到转股期,64.3425
163,128095,恩捷转债,0.08%,121.95,0.76,18.34,0,-1.01,AA,5.638,11.26,16.0,未到转股期,64.295
164,128033,迪龙转债,-0.33%,99.673,-0.67,48.17,1,2.85,AA,3.51,1.7,5.198,128033,64.1995
165,113544,桃李转债,-0.02%,123.96,-1.15,15.87,0,-1.4,AA,5.241,8.33,9.999,191544,64.1375
166,110062,烽火转债,1.53%,126.48,0.28,12.69,0,-2.41,AAA,5.441,3.03,30.877,190062,64.0025
167,113556,至纯转债,-1.75%,137.58,3.18,-1.5,0,-1.51,A+,5.49,7.23,3.56,未到转股期,63.54499999999999
168,110059,浦发转债,0.56%,102.44,1.15,45.45,0,2.72,AAA,5.345,0.54,500.0,190059,63.4725
169,113552,克来转债,2.57%,137.05,2.63,-0.67,0,-2.7,A+,5.441,10.83,1.785,191552,63.452499999999986
170,128108,蓝帆转债,1.22%,143.2,-1.73,-8.66,0,-3.94,AA,5.926,3.1,31.44,未到转股期,63.29500000000001
171,128105,长集转债,-0.69%,137.547,-0.88,-0.85,0,-3.05,AA,5.792,3.39,8.0,未到转股期,63.090500000000006
172,123004,铁汉转债,-0.41%,98.1,1.58,51.93,1,3.35,AA,3.485,0.98,8.332,123004,62.95250000000001
173,123023,迪森转债,-0.20%,98.2,0.22,52.27,0,3.44,AA,4.74,1.09,6.0,123023,62.5975
174,128018,时达转债,0.00%,100.001,-0.8,49.9,1,3.02,AA,3.37,1.16,8.822,128018,62.574
175,127005,长证转债,0.29%,118.594,-1.57,25.13,0,-2.21,AAA,3.718,1.34,49.992,127005,62.55850000000001
176,110069,瀚蓝转债,-0.31%,125.91,-1.02,15.4,0,-1.8,AA+,5.786,2.55,9.92,未到转股期,62.540000000000006
177,128080,顺丰转债,0.03%,137.48,-0.76,0.0,0,-4.22,AAA,5.405,5.6,47.727,128080,62.52000000000001
178,110067,华安转债,-0.27%,108.21,-0.87,39.36,0,0.37,AAA,5.715,1.76,28.0,未到转股期,62.27000000000001
179,113013,国君转债,-0.04%,115.81,1.4,29.43,0,-1.93,AAA,3.033,1.11,70.0,191013,62.1175
180,113026,核能转债,0.13%,100.03,0.73,50.53,0,2.0,AAA,4.808,1.25,78.0,191026,62.0725
181,113526,联泰转债,0.11%,135.75,0.61,3.2,0,-4.41,AA+,4.584,2.45,2.07,191526,61.85
182,123040,乐普转债,-1.00%,127.297,-1.11,14.5,0,-3.0,AA+,4.529,8.05,7.5,未到转股期,61.828
183,123038,联得转债,7.46%,137.016,10.01,1.73,0,-2.57,A+,5.504,6.6,2.0,未到转股期,61.68650000000001
184,128102,海大转债,0.44%,137.6,-0.13,0.98,0,-3.25,AA+,5.734,7.57,28.3,未到转股期,61.665000000000006
185,128029,太阳转债,0.39%,126.195,0.11,16.62,0,-6.17,AA+,2.496,1.59,11.979,128029,61.34
186,123007,道氏转债,-1.82%,107.18,-1.75,42.3,1,1.1,AA-,3.512,2.09,3.041,123007,61.095
187,113530,大丰转债,-0.18%,102.61,-1.3,50.17,0,3.71,AA,4.756,2.23,6.298,191530,59.7625
188,113562,璞泰转债,0.59%,133.4,0.86,9.3,0,-3.58,AA,4.529,12.18,8.7,未到转股期,59.62499999999999
189,113035,福莱转债,3.41%,136.42,9.86,5.7,0,-2.14,AA,5.923,7.22,14.5,未到转股期,59.305000000000014
190,123035,利德转债,0.26%,116.5,0.82,32.66,0,-0.15,AA+,5.392,1.85,8.0,123035,59.005
191,123017,寒锐转债,-1.07%,126.68,-3.02,19.22,0,-3.05,AA-,4.411,8.88,4.028,123017,58.904999999999994
192,110031,航信转债,-0.72%,109.06,0.0,42.9,1,-1.95,AAA,0.967,2.68,23.99,190031,58.765
193,113571,博特转债,-6.50%,143.32,-9.99,-2.77,0,-3.0,AA-,5.715,3.32,6.97,未到转股期,58.75750000000001
194,113022,浙商转债,0.26%,112.85,-1.37,38.08,0,-0.59,AAA,4.718,2.22,34.996,191022,58.59
195,127015,希望转债,0.04%,142.7,-0.07,-1.37,0,-4.63,AAA,5.529,4.2,40.0,未到转股期,58.327500000000015
196,113012,骆驼转债,0.20%,103.89,0.66,50.57,1,1.37,AA,2.748,1.2,5.096,191012,58.1825
197,113514,威帝转债,-0.46%,134.74,-0.2,9.49,0,-6.18,A+,3.071,3.68,0.957,191514,58.14249999999999
198,113021,中信转债,0.44%,104.99,1.0,49.52,0,2.75,AAA,4.693,0.46,400.0,191021,57.870000000000005
199,128014,永东转债,-0.03%,102.248,-0.94,53.18,0,3.11,AA-,2.814,1.74,3.37,128014,57.867
200,123024,岱勒转债,0.23%,101.729,-1.74,55.03,0,2.88,A+,3.742,2.52,2.099,123024,56.9985
201,128101,联创转债,-0.27%,115.1,0.0,37.75,0,0.0,AA,5.729,4.73,3.0,未到转股期,56.587500000000006
202,113024,核建转债,0.13%,100.13,-0.16,58.38,0,1.96,AAA,4.789,1.05,29.96,191024,56.085
203,128078,太极转债,0.29%,141.298,2.16,3.85,0,-3.5,AA,5.329,5.45,9.987,128078,55.814499999999995
204,113577,春秋转债,0.56%,147.29,-1.45,-4.06,0,-3.79,AA-,5.805,4.14,2.4,未到转股期,55.75500000000001
205,113508,新凤转债,-0.17%,101.43,-0.1,57.52,0,2.74,AA,3.838,1.21,21.521,191508,55.42999999999999
206,127011,中鼎转2,-0.86%,103.9,-1.85,54.27,0,2.26,AA+,4.707,1.08,11.998,127011,55.397499999999994
207,113535,大业转债,-0.24%,99.59,-1.55,61.65,0,3.38,AA,3.874,1.3,5.0,191535,54.1725
208,123041,东财转2,0.37%,146.19,-2.19,0.08,0,-4.97,AA+,5.556,6.66,73.0,未到转股期,53.75
209,128028,赣锋转债,-1.96%,139.61,-2.91,9.25,0,-6.86,AA,3.493,8.29,9.183,128028,53.452499999999986
210,113579,健友转债,-0.53%,130.7,-1.5,21.15,0,-2.33,AA,5.83,13.41,5.03,未到转股期,53.437500000000014
211,123036,先导转债,-0.93%,135.37,-1.46,15.09,0,-2.98,AA,5.466,9.26,9.998,123036,53.3125
212,123014,凯发转债,0.76%,125.083,0.9,28.9,0,-4.39,A+,3.09,1.84,1.163,123014,53.242000000000004
213,128074,游族转债,-0.33%,149.4,3.47,-1.86,0,-4.11,AA,5.252,4.42,10.89,128074,51.995
214,128100,搜特转债,-0.24%,93.488,-1.69,72.81,0,4.13,AA,5.715,1.63,8.0,未到转股期,51.9045
215,123034,通光转债,-1.50%,142.83,-2.05,8.31,0,-3.49,A+,5.364,3.52,1.66,123034,50.937499999999986
216,113569,科达转债,-0.73%,101.68,-1.59,63.39,0,3.11,AA-,5.71,2.61,5.16,未到转股期,50.77749999999999
217,113009,广汽转债,-0.17%,104.2,0.44,63.48,0,2.01,AAA,1.581,1.16,25.526,191009,48.19
218,113014,林洋转债,-0.10%,101.58,0.19,67.79,0,2.55,AA,3.342,0.88,30.0,191014,47.5775
219,128035,大族转债,0.37%,107.009,5.81,61.62,0,0.26,AA+,3.622,4.14,22.997,128035,46.776
220,128072,翔鹭转债,-0.15%,101.96,-0.32,68.58,0,2.5,AA-,5.156,2.61,3.019,128072,46.605000000000004
221,128088,深南转债,3.69%,155.2,4.86,-1.73,0,-5.37,AA,5.504,15.01,15.2,未到转股期,46.09750000000001
222,128036,金农转债,-2.45%,133.121,4.62,27.77,0,-5.03,AA-,3.71,2.27,1.468,128036,46.05149999999999
223,123025,精测转债,-0.93%,151.08,-0.26,5.39,0,-5.27,AA-,4.762,12.04,3.095,123025,44.87749999999999
224,113016,小康转债,-0.27%,97.06,0.73,83.41,1,3.96,AA,3.37,2.09,8.812,191016,40.3825
225,113551,福特转债,5.28%,162.86,5.32,-0.85,0,-6.3,AA,5.403,5.23,4.552,191551,37.77749999999999
226,123037,新莱转债,1.67%,165.9,0.43,-2.64,0,-6.11,A+,5.488,4.53,2.8,未到转股期,36.07999999999999
227,128032,双环转债,-0.41%,98.1,-0.2,93.26,0,3.48,AA,3.504,0.98,9.995,128032,31.955
