,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
74,113577,春秋转债,-2.68%,130.84,-0.83,0.63,0,-1.88,AA-,5.474,3.33,2.328,191577,68.53
75,128116,瑞达转债,-0.21%,110.3,-2.24,21.37,0,0.8,AA,5.685,7.09,6.5,未到转股期,68.33
76,128090,汽模转2,-2.66%,117.0,-0.92,14.82,0,-0.3,AA,5.181,1.46,4.668,128090,68.18
77,113036,宁建转债,-0.90%,109.9,-1.35,21.94,0,1.17,AA,5.704,1.27,5.4,未到转股期,68.16
78,128026,众兴转债,-0.93%,106.0,-1.63,25.9,0,1.3,AA-,3.14,1.34,9.194,128026,68.1
79,123056,雪榕转债,-1.84%,130.88,-2.96,1.05,0,-1.39,AA-,5.668,3.45,5.85,未到转股期,68.07000000000001
80,110047,山鹰转债,-0.23%,112.57,-0.94,19.36,0,1.21,AA+,4.082,0.99,22.993,190047,68.07000000000001
81,128078,太极转债,-2.83%,127.0,-0.77,4.97,0,-1.67,AA,4.997,4.8,9.604,128078,68.03
82,128125,华阳转债,-3.88%,119.0,-3.83,13.12,0,-0.07,AA-,5.767,4.63,4.5,未到转股期,67.88
83,123054,思特转债,0.80%,124.99,0.16,7.29,0,-0.48,AA-,5.63,3.74,2.71,未到转股期,67.72
84,113542,好客转债,-1.90%,115.83,-1.7,16.55,0,-0.17,AA,4.773,1.98,6.027,191542,67.62
85,113599,嘉友转债,-0.76%,111.19,-5.21,21.31,0,2.23,AA-,5.784,2.68,7.2,未到转股期,67.5
86,128110,永兴转债,-2.18%,121.0,0.16,11.58,0,-1.2,AA,5.627,1.92,7.0,未到转股期,67.42
87,113528,长城转债,-0.16%,105.78,-2.35,26.82,0,2.52,AA-,4.356,1.79,6.339,191528,67.4
88,110052,贵广转债,-0.11%,109.43,-1.95,23.24,0,1.88,AA+,4.367,1.55,15.266,190052,67.33
89,110074,精达转债,-0.96%,108.75,-1.79,23.96,0,1.33,AA,5.822,1.79,7.87,未到转股期,67.28999999999999
90,110065,淮矿转债,-0.85%,122.91,-1.51,9.84,0,-1.99,AAA,5.167,1.08,27.574,190065,67.25
91,127020,中金转债,-0.44%,110.01,0.0,22.78,0,0.58,AA+,5.742,1.36,38.0,未到转股期,67.21
92,128104,裕同转债,-2.52%,132.15,-3.36,0.69,0,-2.52,AA+,5.455,4.08,13.713,128104,67.16
93,110051,中天转债,-0.88%,121.0,-0.82,12.01,0,-1.41,AA+,4.353,1.52,39.643,190051,66.99
94,113536,三星转债,-2.48%,126.44,-0.3,6.58,0,-2.11,AA,4.603,3.21,1.492,191536,66.98
95,123055,晨光转债,-2.82%,132.5,-2.3,0.63,0,-1.15,AA-,5.649,4.39,6.3,未到转股期,66.87
96,128087,孚日转债,-1.12%,103.821,-1.37,29.52,0,1.75,AA,5.153,1.2,6.499,128087,66.659
97,128042,凯中转债,-1.34%,110.5,1.39,22.93,0,1.39,AA,3.77,2.44,4.158,128042,66.57
98,128025,特一转债,0.46%,110.0,-2.09,23.53,1,-0.06,AA-,3.121,2.5,2.991,128025,66.47
99,113600,新星转债,-1.09%,106.63,-0.45,26.9,0,2.97,AA-,5.805,2.11,5.95,未到转股期,66.47
100,128106,华统转债,-0.96%,122.0,-1.16,11.76,0,-1.39,AA,5.463,2.78,5.5,128106,66.24
101,128120,联诚转债,-0.29%,114.1,-0.6,19.85,0,0.66,A,5.732,2.68,2.6,未到转股期,66.05000000000001
102,128021,兄弟转债,-2.41%,125.7,-2.4,8.36,1,-4.36,AA,3.099,2.55,2.655,128021,65.94
103,123002,国祯转债,-1.42%,125.2,-1.42,9.0,1,-4.24,AA,3.088,1.89,2.522,123002,65.8
104,110043,无锡转债,0.61%,120.47,3.72,13.79,2,-2.98,AA+,3.271,0.95,29.988,190043,65.74000000000001
105,128124,科华转债,-0.52%,110.902,-2.08,23.42,0,-0.1,AA,5.762,3.89,7.38,未到转股期,65.678
106,113575,东时转债,-4.09%,136.2,-5.12,-1.78,0,-3.35,AA,5.46,6.54,2.508,191575,65.58000000000001
107,128132,交建转债,0.15%,100.352,0.14,34.07,0,2.43,AA,5.896,3.69,8.5,未到转股期,65.578
108,113532,海环转债,0.66%,107.43,-0.15,27.49,0,1.15,AA,4.441,1.66,4.6,191532,65.08
109,128034,江银转债,0.65%,113.89,0.95,21.16,2,-1.33,AA+,3.26,0.79,17.582,128034,64.95
110,110048,福能转债,0.19%,114.9,-0.13,20.23,0,-0.22,AA+,4.123,0.96,28.3,190048,64.86999999999999
111,113024,核建转债,-0.03%,105.08,3.42,30.32,0,0.99,AAA,4.458,1.31,29.957,191024,64.6
112,123057,美联转债,-4.24%,124.489,1.65,10.94,0,-0.93,AA-,5.688,6.95,2.07,未到转股期,64.571
113,127015,希望转债,-3.90%,135.7,-3.19,-0.23,0,-3.98,AAA,5.197,3.88,18.186,127015,64.53000000000002
114,128123,国光转债,-1.87%,115.5,0.53,20.06,0,0.11,AA-,5.762,4.85,3.2,未到转股期,64.44
115,128119,龙大转债,-1.21%,126.13,0.09,9.62,0,-0.85,AA,5.723,4.23,9.5,未到转股期,64.25
116,113546,迪贝转债,-0.20%,113.16,-0.84,22.64,0,1.31,A+,5.0,2.42,2.299,191546,64.2
117,113591,胜达转债,-0.61%,104.09,-0.43,31.72,0,2.92,AA-,5.688,3.11,5.5,未到转股期,64.19
118,113032,桐20转债,-0.51%,124.5,-0.43,11.31,0,-1.81,AA+,5.351,1.45,22.041,191032,64.19
119,110038,济川转债,-0.12%,114.02,-0.48,22.34,1,-2.51,AA,2.055,3.19,6.306,190038,63.64
120,127013,创维转债,-1.20%,111.047,-0.98,25.35,0,1.37,AA,4.479,2.76,9.78,127013,63.603
121,113519,长久转债,0.87%,117.37,2.42,19.08,0,0.58,AA,4.044,2.67,6.969,191519,63.55
122,127006,敖东转债,-1.19%,108.101,-0.75,28.56,0,-0.03,AA+,3.389,0.87,24.074,127006,63.339
123,128121,宏川转债,-2.26%,118.7,1.34,18.12,0,-0.82,AA-,5.732,4.91,6.7,未到转股期,63.17999999999999
124,123035,利德转债,-1.04%,123.7,0.0,13.16,0,-1.36,AA+,5.06,2.29,7.998,123035,63.14
125,113564,天目转债,-3.25%,123.17,-1.15,13.75,0,0.54,AA-,5.351,3.11,2.996,191564,63.08
126,113534,鼎胜转债,-0.23%,110.71,-0.89,26.26,1,0.85,AA,4.46,1.51,11.986,191534,63.03
127,113545,金能转债,0.04%,121.21,-1.41,15.92,0,-1.09,AA,4.975,1.28,14.998,191545,62.870000000000005
128,128114,正邦转债,-1.33%,120.56,-3.2,16.58,0,-0.8,AA+,5.649,3.45,16.0,未到转股期,62.86
129,113037,紫银转债,0.05%,110.46,0.0,26.74,0,0.84,AA+,5.748,1.1,45.0,未到转股期,62.80000000000001
130,128109,楚江转债,-2.72%,125.0,-2.7,12.27,0,-1.46,AA,5.614,2.33,18.3,未到转股期,62.730000000000004
131,113029,明阳转债,-1.19%,137.0,0.0,0.29,0,-3.69,AA,5.151,3.17,9.828,191029,62.71
132,127016,鲁泰转债,0.24%,107.456,-1.73,29.91,0,1.47,AA+,5.46,0.81,14.0,127016,62.634
133,128093,百川转债,-0.28%,108.991,-1.58,28.73,0,3.62,AA-,5.2,1.85,5.198,128093,62.278999999999996
134,128051,光华转债,-0.09%,124.897,-5.25,12.91,1,-1.91,AA-,4.145,4.17,2.489,128051,62.193
135,113017,吉视转债,-0.23%,101.18,-0.46,36.92,0,2.66,AA+,3.178,0.97,15.591,191017,61.89999999999999
136,113516,苏农转债,0.14%,110.8,-0.21,27.42,0,0.84,AA+,3.775,0.74,12.885,191516,61.78
137,127012,招路转债,-0.28%,104.417,0.15,33.9,0,0.82,AAA,4.411,0.88,49.999,127012,61.683
138,123036,先导转债,-3.16%,138.0,-3.42,0.38,0,-3.54,AA,5.134,10.45,9.923,123036,61.62
139,113012,骆驼转债,-1.89%,107.99,-3.37,30.57,1,-0.07,AA,2.416,1.38,5.096,191012,61.440000000000005
140,113505,杭电转债,-0.47%,103.91,-0.36,34.65,0,2.38,AA,3.367,1.44,7.499,191505,61.440000000000005
141,123039,开润转债,-4.56%,119.3,-4.73,19.26,0,0.36,A+,5.175,7.65,2.219,123039,61.44
142,128046,利尔转债,-2.72%,125.011,-3.98,13.55,0,-2.7,AA,3.986,2.97,8.519,128046,61.43900000000001
143,113014,林洋转债,-0.90%,113.01,-3.27,25.66,0,-0.82,AA,3.011,1.25,30.0,191014,61.33
144,110068,龙净转债,-0.25%,111.65,-1.36,27.18,0,0.56,AA+,5.416,1.78,20.0,190068,61.169999999999995
145,123048,应急转债,-4.26%,139.49,-3.03,-0.6,0,-3.83,AA+,5.463,4.91,4.164,123048,61.10999999999999
146,127018,本钢转债,-0.09%,96.37,-0.29,42.57,0,5.37,AAA,5.685,0.67,68.0,未到转股期,61.059999999999995
147,127003,海印转债,-0.98%,109.5,-3.44,29.84,2,1.3,AA,1.625,1.57,6.74,127003,60.66
148,110061,川投转债,0.07%,120.55,-0.51,18.81,0,-1.65,AAA,5.052,1.59,40.0,190061,60.64
149,110069,瀚蓝转债,0.25%,132.53,-1.42,6.87,0,-2.83,AA+,5.455,2.77,9.833,190069,60.6
150,113011,光大转债,-0.43%,125.76,0.97,13.67,0,-6.15,AAA,2.397,0.55,241.98,191011,60.56999999999999
151,128071,合兴转债,-1.82%,127.0,-3.59,12.54,0,-2.11,AA,4.814,1.96,3.0,128071,60.46
152,123033,金力转债,-4.07%,116.1,-3.49,23.84,0,1.0,AA-,5.025,11.61,4.346,123033,60.06
153,123062,三超转债,-5.35%,138.001,-1.74,2.04,0,-2.49,A,5.762,4.25,1.95,未到转股期,59.958999999999996
154,113009,广汽转债,0.17%,109.76,4.45,30.37,0,-1.67,AAA,1.249,1.52,25.494,191009,59.86999999999999
155,128048,张行转债,-0.15%,124.68,0.81,15.46,0,-2.25,AA+,4.058,1.04,24.975,128048,59.85999999999999
156,123051,今天转债,-0.07%,142.4,-0.47,-2.1,0,-2.66,A+,5.614,4.29,2.8,未到转股期,59.699999999999996
157,128040,华通转债,-0.81%,120.12,-1.91,20.23,0,-1.87,AA-,3.641,3.59,2.223,128040,59.64999999999999
158,128018,时达转债,-0.45%,104.53,-1.38,36.07,1,1.83,AA,3.038,1.31,8.822,128018,59.4
159,113571,博特转债,-3.64%,140.65,-2.96,0.13,0,-2.84,AA-,5.384,3.16,3.509,191571,59.21999999999999
160,127014,北方转债,-0.22%,111.614,0.0,29.18,0,0.63,AA+,5.0,1.13,5.78,127014,59.205999999999996
161,113566,翔港转债,-3.86%,116.6,-2.22,24.21,0,1.26,A+,5.351,3.46,1.615,191566,59.190000000000005
162,113592,安20转债,-4.77%,143.01,-5.0,-1.77,0,-4.09,AA,5.707,13.04,9.0,未到转股期,58.76000000000001
163,113576,起步转债,-13.29%,143.88,-9.99,-2.63,0,-3.07,AA-,5.463,4.42,3.651,191576,58.75000000000001
164,113583,益丰转债,-4.05%,134.0,-5.15,8.17,0,-2.69,AA,5.605,9.33,15.81,未到转股期,57.83
165,128131,崇达转2,-0.87%,114.499,-0.91,27.77,0,0.11,AA,5.877,3.98,14.0,未到转股期,57.73100000000001
166,113559,永创转债,-1.32%,116.76,-1.23,25.52,0,0.36,AA-,5.167,2.82,5.118,191559,57.72
167,128074,游族转债,0.30%,116.7,-1.38,25.58,0,0.56,AA,4.921,2.54,6.833,128074,57.72
168,128129,青农转债,0.72%,115.0,-0.19,27.43,0,-0.43,AAA,5.838,1.15,50.0,未到转股期,57.57
169,128083,新北转债,-0.70%,111.8,-1.19,30.81,0,0.6,AA,5.14,1.91,8.769,128083,57.39
170,113026,核能转债,-0.13%,102.8,-0.45,39.83,0,1.51,AAA,4.477,1.36,78.0,191026,57.370000000000005
171,123047,久吾转债,-19.71%,134.07,-4.78,8.7,0,-0.57,A+,5.405,3.29,2.466,123047,57.230000000000004
172,113587,泛微转债,1.44%,143.17,2.63,-0.32,0,-2.52,AA-,5.647,19.37,3.16,未到转股期,57.15000000000001
173,113588,润达转债,-0.74%,121.2,-0.52,21.93,0,-1.07,AA,5.649,2.58,5.5,未到转股期,56.87
174,113594,淳中转债,-1.98%,115.86,-2.96,28.64,0,0.83,A+,5.742,5.57,3.0,未到转股期,55.5
175,110053,苏银转债,0.09%,114.43,0.95,30.16,0,0.94,AAA,4.389,0.47,200.0,190053,55.41
176,110073,国投转债,-0.60%,119.9,-1.94,24.73,0,-1.43,AAA,5.751,1.52,80.0,未到转股期,55.36999999999999
177,123053,宝通转债,-0.13%,123.31,-3.12,21.5,0,-0.3,AA-,5.616,2.86,5.0,未到转股期,55.19
178,113598,法兰转债,-0.07%,125.26,-1.09,19.66,0,-0.58,AA-,5.77,2.87,3.3,未到转股期,55.08
179,110062,烽火转债,-0.47%,119.47,-0.73,25.49,0,-1.46,AAA,5.11,2.56,30.874,190062,55.040000000000006
180,128118,瀛通转债,0.00%,113.5,-0.92,31.62,0,1.32,AA-,5.69,2.62,3.0,未到转股期,54.879999999999995
181,128063,未来转债,-0.37%,109.795,0.0,35.63,0,3.65,AA-,4.447,2.51,6.299,128063,54.574999999999996
182,127005,长证转债,-0.49%,128.88,-1.11,16.99,0,-4.84,AAA,3.386,1.58,49.991,127005,54.13000000000001
183,123060,苏试转债,-4.07%,126.81,-3.97,19.12,0,-1.33,AA-,5.742,5.85,3.1,未到转股期,54.06999999999999
184,113563,柳药转债,-0.08%,117.91,-1.01,28.18,0,-0.79,AA,5.233,1.72,8.018,191563,53.910000000000004
185,113602,景20转债,-1.05%,121.01,-2.57,25.2,0,-1.14,AA,5.838,5.04,17.8,未到转股期,53.78999999999999
186,128028,赣锋转债,-0.98%,143.8,0.05,2.91,0,-8.44,AA,3.162,9.41,9.171,128028,53.28999999999999
187,113596,城地转债,-1.69%,110.92,-2.54,35.96,0,0.41,AA-,5.762,2.27,12.0,未到转股期,53.12
188,127017,万青转债,-2.38%,123.0,-4.43,24.32,0,-0.69,AA+,5.611,2.09,10.0,未到转股期,52.68
189,127021,特发转2,-0.54%,111.002,-1.08,36.46,0,0.43,AA,4.789,2.9,5.5,未到转股期,52.538000000000004
190,128022,众信转债,-1.02%,112.468,-3.52,35.2,1,-0.79,AA,3.107,2.79,4.56,128022,52.331999999999994
191,113030,东风转债,0.69%,117.0,-0.82,31.19,0,0.05,AA,5.17,1.95,2.95,191030,51.81
192,128126,赣锋转2,-1.45%,122.001,0.05,26.25,0,-1.63,AA,5.786,9.41,21.08,未到转股期,51.748999999999995
193,128069,华森转债,7.72%,119.999,1.63,28.86,0,0.0,AA-,4.671,6.03,2.998,128069,51.141000000000005
194,128044,岭南转债,-0.17%,101.43,0.25,47.65,1,2.52,AA,3.811,1.27,6.592,128044,50.919999999999995
195,113021,中信转债,-0.24%,107.3,0.38,41.85,0,2.44,AAA,4.362,0.49,400.0,191021,50.85
196,113589,天创转债,-0.66%,99.61,-2.93,49.66,0,2.67,AA,5.668,1.62,6.0,未到转股期,50.730000000000004
197,128079,英联转债,-14.84%,132.0,-2.59,17.54,0,-2.34,A+,4.997,4.02,1.529,128079,50.46
198,113590,海容转债,-2.56%,141.6,-3.36,8.48,0,-3.57,AA-,5.685,4.82,5.0,未到转股期,49.92
199,128033,迪龙转债,0.21%,103.261,-1.43,47.3,1,1.99,AA,3.178,1.8,5.198,128033,49.43900000000001
200,123061,航新转债,3.28%,151.1,-1.32,0.02,0,-3.34,AA-,5.745,5.01,2.5,未到转股期,48.88
201,113013,国君转债,-0.06%,123.6,-0.11,28.19,0,-4.85,AAA,2.701,1.24,69.902,191013,48.21000000000001
202,123064,万孚转债,-1.14%,116.108,-2.39,35.72,0,-0.15,AA,5.86,10.58,6.0,未到转股期,48.172
203,123045,雷迪转债,-3.09%,141.0,0.59,10.96,0,-3.11,A+,5.384,2.7,1.711,123045,48.04
204,110067,华安转债,-0.49%,124.8,-2.97,27.3,0,-2.26,AAA,5.384,2.2,27.997,190067,47.900000000000006
205,113535,大业转债,-0.98%,103.07,0.0,49.13,0,2.69,AA,3.542,1.46,4.999,191535,47.800000000000004
206,127011,中鼎转2,-1.99%,118.501,-4.02,33.86,0,-0.66,AA+,4.375,1.39,11.998,127011,47.638999999999996
207,123046,天铁转债,-4.38%,153.0,-3.5,0.15,0,-4.76,AA-,5.403,3.74,1.547,123046,46.85
208,128050,钧达转债,13.01%,139.0,1.35,14.36,1,-2.88,AA-,4.134,2.39,2.995,128050,46.64
209,113597,佳力转债,-1.67%,107.68,-3.89,45.82,0,2.6,AA-,5.767,4.58,3.0,未到转股期,46.49999999999999
210,128029,太阳转债,-4.38%,153.0,-2.63,0.78,0,-15.08,AA+,2.164,2.16,11.031,128029,46.22
211,113530,大丰转债,-0.87%,103.96,0.17,50.43,0,3.69,AA,4.425,2.21,6.298,191530,45.61000000000001
212,110031,航信转债,0.01%,108.55,0.13,46.73,1,-2.25,AAA,0.636,2.56,23.99,190031,44.720000000000006
213,128058,拓邦转债,0.63%,156.51,1.29,-1.03,0,-5.56,AA,4.373,3.31,3.27,128058,44.52000000000001
214,123011,德尔转债,1.02%,114.66,-0.99,41.54,0,0.39,AA-,3.737,1.4,2.507,123011,43.800000000000004
215,128073,哈尔转债,-20.25%,126.0,-1.43,30.57,0,-2.32,AA-,3.833,2.75,2.99,128073,43.43
216,123024,岱勒转债,-4.21%,125.0,-4.73,32.11,0,-2.95,A+,3.411,3.64,2.098,123024,42.89
217,113579,健友转债,-0.17%,120.76,-1.85,36.36,0,-1.03,AA,5.499,10.15,5.03,未到转股期,42.879999999999995
218,110059,浦发转债,0.29%,103.43,0.52,54.08,0,2.71,AAA,5.014,0.5,500.0,190059,42.489999999999995
219,128010,顺昌转债,-0.32%,107.451,3.12,50.59,0,1.62,AA,1.249,2.95,5.095,128010,41.959
220,110045,海澜转债,-0.68%,98.77,-2.15,59.42,0,3.26,AA+,3.723,2.42,29.498,190045,41.81
221,128122,兴森转债,0.50%,112.656,-1.53,45.75,0,0.12,AA,4.748,5.27,2.69,未到转股期,41.593999999999994
222,113573,纵横转债,0.34%,103.88,-1.63,54.59,0,3.47,A+,5.482,3.74,2.7,191573,41.53
223,113508,新凤转债,-0.48%,104.2,-0.19,54.83,0,2.2,AA,3.507,1.27,21.521,191508,40.97
224,128102,海大转债,-5.64%,160.511,-5.4,-0.51,0,-6.2,AA+,5.403,8.71,18.814,128102,39.999
225,123052,飞鹿转债,-2.58%,151.0,-0.73,9.52,0,-3.06,A+,5.616,3.33,1.77,未到转股期,39.480000000000004
226,123012,万顺转债,-14.24%,148.8,3.37,11.92,0,-7.82,AA-,3.742,1.41,1.29,123012,39.27999999999999
