,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
36,113520,百合转债,0.14%,114.0,0.0,-0.13,0,0.28,AA-,5.43,4.347,191520,86.13
37,128056,今飞转债,-0.37%,98.053,-2.22,16.02,0,3.92,A+,5.737,3.680,未到转股期,85.927
38,127012,招路转债,-0.32%,100.07,-2.15,14.12,0,1.39,AAA,5.795,50.000,未到转股期,85.81
39,113020,桐昆转债,-0.16%,106.2,-0.16,8.19,0,1.18,AA+,5.46,38.000,191020,85.61
40,113533,参林转债,-1.18%,111.3,-1.58,3.24,0,0.3,AA,5.827,10.000,未到转股期,85.46000000000001
41,113511,千禾转债,0.06%,106.19,0.68,8.99,0,1.28,AA-,5.041,3.558,191511,84.82000000000001
42,123023,迪森转债,-1.17%,97.101,-3.9,18.13,0,3.07,AA,5.792,6.000,未到转股期,84.769
43,113529,绝味转债,-1.28%,117.68,-1.21,-2.41,0,0.09,AA,5.767,10.000,未到转股期,84.72999999999999
44,123001,蓝标转债,-0.35%,103.75,-1.96,11.79,3,2.86,AA,2.537,1.890,123001,84.46000000000001
45,113524,奇精转债,-0.84%,96.97,-4.42,18.65,0,3.74,AA,5.529,3.300,未到转股期,84.38
46,113528,长城转债,-0.94%,96.67,-3.76,19.43,0,3.63,AA-,5.74,6.340,未到转股期,83.9
47,128064,司尔转债,-0.99%,95.203,-1.84,21.73,0,3.4,AA,5.844,8.000,未到转股期,83.067
48,113515,高能转债,-0.47%,106.7,-1.63,10.24,0,1.2,AA,5.142,7.447,191515,83.06
49,128054,中宠转债,0.20%,102.107,-1.34,14.84,0,2.25,A+,5.701,1.942,未到转股期,83.053
50,110043,无锡转债,-0.68%,99.17,-1.08,17.78,1,2.25,AA+,4.655,29.991,190043,83.05
51,127003,海印转债,-1.09%,100.005,-1.89,16.99,2,4.66,AA,3.008,11.108,127003,83.00500000000001
52,128067,一心转债,-0.70%,106.15,-2.06,10.95,0,1.12,AA,5.874,6.030,未到转股期,82.89999999999999
53,128033,迪龙转债,-0.62%,97.499,-2.55,19.93,1,2.79,AA,4.562,5.199,128033,82.571
54,123016,洲明转债,-1.37%,112.799,-2.68,4.71,0,0.5,AA-,5.427,5.453,123016,82.491
55,113503,泰晶转债,-3.76%,100.15,-4.08,17.4,0,2.74,AA,4.529,2.145,191503,82.44999999999999
56,110051,中天转债,-0.40%,100.85,-2.74,16.73,0,2.25,AA+,5.737,39.651,未到转股期,82.42
57,113008,电气转债,-0.56%,108.98,-1.14,8.77,1,-0.49,AAA,1.663,44.688,191008,82.25
58,113017,吉视转债,-0.74%,98.52,-3.94,19.52,0,2.56,AA+,4.562,15.592,191017,81.96000000000001
59,123004,铁汉转债,-1.53%,96.547,-3.06,21.52,1,3.04,AA,4.537,8.332,123004,81.933
60,128027,崇达转债,0.17%,108.0,-2.89,10.24,0,0.58,AA,4.529,7.591,128027,81.76
61,110049,海尔转债,-0.34%,113.0,-1.08,5.67,0,-0.49,AAA,5.537,30.075,未到转股期,81.33
62,128044,岭南转债,-1.13%,97.399,-1.25,21.39,1,2.8,AA,5.195,6.594,128044,81.211
63,110053,苏银转债,0.14%,104.75,0.28,14.46,0,2.34,AAA,5.773,200.000,未到转股期,80.78999999999999
64,123020,富祥转债,0.84%,106.0,-2.66,13.47,0,2.4,AA-,5.74,4.200,未到转股期,80.53
65,123011,德尔转债,-0.15%,95.66,-2.91,23.86,0,4.22,AA-,5.121,5.556,123011,80.48
66,128058,拓邦转债,-0.76%,106.085,-2.26,13.46,0,2.66,AA,5.756,5.730,未到转股期,80.45500000000001
67,127009,冰轮转债,-1.36%,130.199,-0.74,-10.61,0,-2.18,AA,5.614,5.091,未到转股期,80.41099999999999
68,110040,生益转债,-3.95%,117.3,-7.07,2.56,0,-1.39,AA+,4.468,17.609,190040,80.14
69,113011,光大转债,0.23%,107.1,0.0,12.84,0,0.55,AAA,3.781,300.000,191011,80.06
70,128026,众兴转债,-0.84%,94.6,-3.44,25.63,0,3.66,AA-,4.523,9.197,128026,79.77000000000001
71,110058,永鼎转债,-1.17%,94.02,-4.72,26.27,0,3.61,AA,5.863,9.800,未到转股期,79.71000000000001
72,128065,雅化转债,-0.97%,93.489,-1.05,26.82,0,3.08,AA,5.866,8.000,未到转股期,79.691
73,113534,鼎胜转债,-0.90%,94.64,-3.99,25.7,0,3.5,AA,5.844,12.540,未到转股期,79.66
74,113026,核能转债,-0.05%,101.96,0.37,18.45,0,1.33,AAA,5.86,78.000,未到转股期,79.59
75,110048,福能转债,0.13%,105.62,0.38,15.16,0,1.47,AA+,5.507,28.300,未到转股期,79.22
76,123002,国祯转债,-0.92%,111.501,-1.44,9.37,1,-0.25,AA,4.471,5.066,123002,79.12899999999999
77,110042,航电转债,-0.73%,110.0,-2.97,11.41,0,-0.04,AAA,4.553,23.950,190042,78.59
78,123021,万信转2,-0.45%,100.55,-1.39,20.87,0,2.93,AA,5.745,12.000,未到转股期,78.58
79,123019,中来转债,-0.47%,99.03,-1.67,22.42,0,4.23,AA-,5.729,10.000,未到转股期,78.55
80,128024,宁行转债,-0.40%,121.76,-0.45,-0.14,0,-2.47,AAA,4.501,58.717,128024,78.38
81,128018,时达转债,-1.48%,93.5,-0.55,28.28,1,4.0,AA,4.422,8.823,128018,78.22
82,128019,久立转2,-1.24%,103.3,-0.86,18.57,0,1.52,AA,4.427,10.398,128019,78.13
83,127005,长证转债,-0.09%,108.3,0.0,13.64,0,0.28,AAA,4.77,49.993,127005,78.06
84,110055,伊力转债,0.04%,107.54,-2.77,14.57,0,1.27,AA,5.778,8.760,未到转股期,77.88999999999999
85,113016,小康转债,-0.68%,93.8,-0.08,28.45,1,3.92,AA,4.422,8.814,191016,77.75
86,113504,艾华转债,-0.97%,102.5,-3.08,19.88,1,1.69,AA,4.74,6.909,191504,77.62
87,128015,久其转债,-1.76%,93.373,-2.29,29.6,1,4.82,AA,4.008,7.798,128015,77.02699999999999
88,110033,国贸转债,-0.46%,108.8,-0.49,14.38,0,0.82,AAA,2.586,14.624,190033,76.82000000000001
89,128047,光电转债,-0.36%,112.0,0.19,11.31,0,-0.34,AA+,5.422,12.999,128047,76.69
90,128021,兄弟转债,-0.50%,99.8,-1.59,23.59,1,2.3,AA,4.482,5.050,128021,76.61
91,113510,再升转债,-0.74%,100.5,-4.25,23.5,0,2.46,AA-,5.038,1.138,191510,76.0
92,123007,道氏转债,0.00%,100.68,-3.05,23.51,1,2.41,AA-,4.564,3.042,123007,75.80999999999999
93,123024,岱勒转债,-0.62%,96.0,-2.82,28.24,0,3.58,A+,4.795,2.100,未到转股期,75.76
94,128059,视源转债,-0.63%,109.882,-2.56,15.06,0,0.7,AA,5.767,9.420,未到转股期,75.05799999999999
95,127010,平银转债,-0.18%,113.2,-0.42,11.78,0,0.76,AAA,5.633,260.000,未到转股期,75.02
96,110057,现代转债,-0.37%,103.86,-1.7,21.15,0,1.17,AAA,5.822,16.160,未到转股期,74.99000000000001
97,127013,创维转债,-0.38%,96.63,-4.62,28.69,0,3.58,AA,5.863,10.400,未到转股期,74.68
98,123009,星源转债,0.01%,100.261,-4.31,25.28,0,2.06,AA,4.756,4.798,123009,74.459
99,128016,雨虹转债,-0.46%,104.301,0.58,21.68,0,1.33,AA+,4.307,18.395,128016,74.019
100,128040,华通转债,-0.83%,99.991,-4.12,26.23,0,2.58,AA-,5.025,2.224,128040,73.779
101,123025,精测转债,-0.57%,104.201,-4.92,22.08,0,2.18,AA-,5.814,3.750,未到转股期,73.71900000000001
102,110054,通威转债,-1.90%,120.59,-3.11,5.7,0,-0.74,AA+,5.786,50.000,未到转股期,73.71
103,113015,隆基转债,-2.37%,122.14,-4.74,4.53,0,-2.33,AA+,4.408,27.938,191015,73.33
104,113507,天马转债,-3.55%,124.3,-5.6,2.47,1,-1.99,AA-,4.868,0.601,191507,73.23
105,113012,骆驼转债,-0.04%,100.47,-5.9,26.32,1,2.16,AA,3.8,5.096,191012,73.21000000000001
106,128042,凯中转债,-0.82%,96.3,0.53,30.71,0,3.99,AA,5.153,4.159,128042,72.99000000000001
107,123010,博世转债,-0.21%,99.8,-1.71,27.44,1,2.58,AA-,5.085,4.298,123010,72.76
108,113517,曙光转债,-2.51%,113.78,-4.81,14.19,0,-0.08,AA,5.173,11.175,191517,72.03
109,113531,百姓转债,-0.15%,106.82,0.98,21.2,0,1.11,AA,4.814,3.270,未到转股期,71.98
110,113024,核建转债,-0.11%,100.22,2.64,28.08,0,1.62,AAA,5.841,29.960,未到转股期,71.7
111,110056,亨通转债,0.00%,96.3,0.0,32.39,0,3.19,AA+,5.789,17.330,未到转股期,71.31
112,113513,安井转债,1.04%,129.86,0.87,-0.76,0,-2.72,AA-,5.104,2.286,191513,70.89999999999999
113,127006,敖东转债,-0.98%,98.7,-2.42,30.47,0,2.01,AA+,4.773,24.076,127006,70.83
114,128045,机电转债,-0.04%,105.957,-0.61,24.0,0,0.73,AAA,5.23,20.998,128045,70.043
115,113522,旭升转债,0.03%,101.5,-3.52,28.94,0,3.22,AA,5.468,4.200,191522,69.56
116,128061,启明转债,0.19%,105.9,-0.08,24.93,0,1.96,AA,5.811,10.450,未到转股期,69.16999999999999
117,123017,寒锐转债,-0.84%,97.5,-1.5,34.07,0,2.47,AA-,5.463,4.400,123017,68.43
118,113530,大丰转债,-1.22%,96.11,-4.63,35.76,0,4.28,AA,5.808,6.300,未到转股期,68.13
119,113019,玲珑转债,-0.60%,106.06,0.96,26.87,0,1.73,AA+,3.737,19.998,191019,67.07
120,128022,众信转债,0.19%,97.38,-1.9,35.78,1,2.87,AA,4.49,6.999,128022,66.84
121,113508,新凤转债,-1.27%,96.77,-2.61,36.52,0,3.25,AA,4.89,21.524,191508,66.71000000000001
122,113021,中信转债,0.24%,103.17,0.0,31.39,0,2.6,AAA,5.745,400.000,未到转股期,65.44
123,123022,长信转债,-0.39%,100.8,-3.49,34.04,0,2.4,AA,5.786,12.300,未到转股期,65.16
124,128017,金禾转债,-1.10%,105.03,0.16,30.07,0,1.14,AA,4.408,6.000,128017,64.9
125,127011,中鼎转2,-0.51%,103.021,-2.96,32.31,0,2.08,AA+,5.759,12.000,未到转股期,64.669
126,128036,金农转债,-5.05%,135.3,-4.42,0.28,0,-4.17,AA-,4.762,1.514,128036,64.41999999999999
127,128020,水晶转债,-1.83%,95.61,-2.01,42.3,1,3.6,AA,4.449,11.799,128020,62.09
128,110045,海澜转债,-0.40%,99.3,-1.61,39.76,0,2.41,AA+,5.107,29.994,190045,60.940000000000005
129,128041,盛路转债,-6.35%,139.81,-5.05,0.41,0,-3.74,AA,5.115,0.896,128041,59.78
130,128030,天康转债,-3.59%,120.0,-7.82,20.3,0,-1.38,AA,4.548,6.590,128030,59.7
131,128051,光华转债,-0.81%,96.515,-3.41,44.94,0,3.46,AA-,5.529,2.493,未到转股期,58.545
132,113013,国君转债,0.29%,108.19,-0.5,33.84,0,0.37,AAA,4.085,70.000,191013,57.97
133,113518,顾家转债,-0.67%,105.3,-4.48,36.89,0,1.77,AA,5.271,10.971,191518,57.81
134,128043,东音转债,8.37%,140.32,6.83,1.94,1,-3.77,AA-,5.162,2.072,128043,57.74000000000001
135,113509,新泉转债,-0.14%,97.6,-2.69,45.63,1,2.62,AA,4.997,4.500,191509,56.77
136,128029,太阳转债,-1.25%,101.143,-2.09,43.42,0,1.97,AA+,3.548,11.998,128029,55.437
137,128014,永东转债,-1.19%,95.22,-1.15,50.33,0,4.45,AA-,3.866,3.371,128014,54.45
138,110038,济川转债,-0.57%,103.85,-4.37,41.82,0,1.38,AA,3.438,6.308,190038,54.330000000000005
139,128046,利尔转债,0.00%,100.1,-2.74,45.96,0,2.38,AA,5.37,8.519,128046,53.940000000000005
140,113009,广汽转债,0.03%,104.02,0.85,43.7,0,1.82,AAA,2.633,25.526,191009,52.28
141,113022,浙商转债,0.28%,101.08,-2.06,46.96,0,1.5,AAA,5.77,35.000,未到转股期,51.96
142,123003,蓝思转债,-0.31%,96.2,-3.07,52.0,2,3.14,AA+,4.51,47.984,123003,51.8
143,110034,九州转债,-0.40%,100.9,-2.11,48.69,0,3.54,AA+,2.614,14.993,190034,50.41
144,128052,凯龙转债,-0.23%,158.85,-1.38,-2.88,0,-5.69,AA,5.548,3.289,未到转股期,44.03000000000001
145,128037,岩土转债,-0.86%,93.09,-4.67,66.48,0,4.18,AA,4.778,6.033,128037,40.42999999999999
146,110044,广电转债,-18.24%,162.96,-9.96,-2.67,0,-7.06,AA,5.063,0.824,190044,39.709999999999994
147,128035,大族转债,-0.52%,101.6,-3.04,60.24,0,1.42,AA+,4.674,22.998,128035,38.160000000000004
148,128032,双环转债,-0.43%,93.4,-2.17,71.75,0,3.9,AA,4.556,9.999,128032,34.849999999999994
149,110030,格力转债,-0.13%,104.17,-0.22,61.01,0,3.18,AA,0.553,4.251,190030,34.82
150,128028,赣锋转债,-0.30%,96.749,-2.33,78.72,0,2.87,AA,4.545,9.278,128028,24.531000000000006
151,113014,林洋转债,-0.94%,95.2,-1.11,86.98,0,3.59,AA,4.395,30.000,191014,17.819999999999993
152,113502,嘉澳转债,-1.25%,94.2,-2.45,90.43,0,4.27,AA-,4.43,1.848,191502,15.36999999999999
153,128023,亚太转债,-1.06%,91.01,-2.08,100.22,0,4.98,AA,4.51,9.996,128023,8.769999999999996
154,127004,模塑转债,-0.99%,92.1,-4.05,100.29,0,5.66,AA,3.992,8.136,127004,7.609999999999999
155,128010,顺昌转债,-0.24%,99.996,-3.13,113.36,0,4.19,AA,2.633,5.095,128010,-13.355999999999995
156,110031,航信转债,-0.22%,107.1,-2.89,108.11,0,1.36,AAA,2.019,23.995,190031,-15.209999999999994
157,127008,特发转债,-5.66%,215.19,-6.28,1.11,0,-13.89,AA,4.449,1.679,127008,-16.299999999999997
158,128012,辉丰转债,-1.12%,96.04,0.0,152.72,0,3.4,A+,2.877,8.443,128012,-48.760000000000005
159,128013,洪涛转债,-0.85%,96.0,-2.22,211.06,0,5.23,AA,3.148,12.000,128013,-107.06
TOTAL,,,,105.13771875,,23.9255625,,,,,,,
