,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
49,128120,联诚转债,2.06%,94.2,3.12,26.13,0,4.43,A,5.405,1.77,2.6,128120,92.735
55,113528,长城转债,1.08%,92.99,1.57,29.41,0,6.17,AA-,4.03,1.55,6.339,191528,92.305
56,123054,思特转债,2.95%,91.0,3.31,33.39,0,5.78,AA-,5.304,2.23,2.71,123054,92.305
65,123028,清水转债,2.64%,90.027,5.17,37.89,0,7.46,AA-,4.329,1.03,4.555,123028,91.02799999999999
68,128076,金轮转债,2.12%,90.684,2.85,37.14,0,5.33,AA-,4.652,0.91,2.138,128076,90.74600000000001
85,113596,城地转债,2.77%,83.14,5.96,55.18,0,6.03,AA-,5.436,1.49,12.0,191596,89.27
87,123023,迪森转债,2.65%,90.5,3.91,40.96,0,6.17,AA,4.082,1.12,5.294,123023,89.02
111,110064,建工转债,2.26%,97.72,2.09,30.58,0,4.41,AA+,4.833,0.73,16.598,190064,86.99000000000001
116,113527,维格转债,2.65%,80.22,3.49,66.35,1,10.89,AA,3.929,0.71,7.456,191527,86.605
125,110058,永鼎转债,3.44%,91.18,4.65,45.89,1,5.86,AA,4.153,1.57,2.613,190058,85.875
131,128118,瀛通转债,3.48%,92.0,2.95,44.98,0,5.56,AA-,5.364,1.93,3.0,128118,85.51
140,128132,交建转债,2.09%,89.331,8.26,52.47,0,5.12,AA,5.57,2.76,8.5,未到转股期,84.434
158,113535,大业转债,1.34%,92.99,0.91,49.17,0,6.38,AA,3.216,1.29,4.999,191535,82.42500000000001
162,113017,吉视转债,0.83%,92.0,4.68,51.62,0,6.14,AA+,2.852,0.8,15.591,191017,82.19
164,128044,岭南转债,1.51%,84.918,4.86,66.18,1,8.26,AA,3.485,0.92,6.592,128044,81.99199999999999
189,127019,国城转债,3.35%,80.9,7.58,81.92,0,6.89,AA,5.4,4.52,8.499,127019,78.13999999999999
196,113589,天创转债,2.26%,81.91,6.29,82.61,0,6.76,AA,5.342,1.06,5.999,191589,76.785
202,113569,科达转债,3.06%,83.98,3.42,79.32,0,7.63,AA-,5.052,1.98,5.159,191569,76.36
265,128015,久其转债,0.99%,96.346,3.41,100.74,1,6.38,A+,2.299,3.76,7.795,128015,53.284
276,128062,亚药转债,-0.22%,69.4,1.69,211.53,0,14.54,A-,4.118,3.69,9.634,128062,24.834999999999994
TOTAL,,,,90.65755102040815,3.495918367346939,34.70428571428572,,5.909591836734694,,4.820897959183673,1.6304081632653062,,,
