,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
23,128076,金轮转债,-1.41%,89.62,-0.6,32.02,0,5.53,AA-,4.71,0.93,2.138,128076,110.38
25,127027,靖远转债,-1.20%,89.901,-3.23,10.88,0,4.42,AA+,5.863,0.78,28.0,未到转股期,110.099
26,128082,华锋转债,-2.87%,90.239,-0.99,16.89,1,6.48,A+,4.847,1.21,3.45,128082,109.761
27,128066,亚泰转债,-2.88%,90.51,-4.99,15.01,1,6.56,AA-,4.216,1.28,4.798,128066,109.49
28,113017,吉视转债,-1.11%,90.63,-2.21,51.05,0,6.57,AA+,2.91,0.79,15.591,191017,109.37
30,128132,交建转债,-0.02%,91.0,-3.32,65.84,0,4.71,AA,5.627,2.58,8.5,未到转股期,109.0
31,123089,九洲转2,-1.39%,91.064,-4.26,15.64,0,5.04,AA-,5.896,1.09,5.0,未到转股期,108.936
33,128143,锋龙转债,-8.51%,91.491,-2.24,10.71,0,5.03,A+,5.942,3.67,2.45,未到转股期,108.509
37,113535,大业转债,-0.28%,91.96,-0.39,50.24,0,6.63,AA,3.274,1.27,4.999,191535,108.04
38,123084,高澜转债,-0.63%,91.961,-0.45,16.99,0,5.04,A+,5.863,3.18,2.8,未到转股期,108.039
40,113528,长城转债,-1.69%,92.03,-1.62,36.59,0,6.36,AA-,4.088,1.45,6.339,191528,107.97
41,113578,全筑转债,-0.74%,92.15,0.0,15.83,0,5.01,AA,5.222,1.02,3.839,191578,107.85
42,113568,新春转债,-0.73%,92.18,-2.86,20.96,0,6.29,AA-,5.099,1.11,3.299,191568,107.82
50,128120,联诚转债,-1.43%,93.01,-2.64,23.05,0,4.63,A,5.463,1.8,2.6,128120,106.99
57,110070,凌钢转债,-0.77%,93.78,0.46,18.3,0,4.59,AA,5.203,0.74,2.886,190070,106.22
61,123080,海波转债,-1.32%,94.031,-0.38,7.74,0,5.33,A+,5.841,2.55,2.45,未到转股期,105.969
67,128015,久其转债,-0.46%,94.505,-3.56,106.43,1,7.11,A+,2.356,3.59,7.795,128015,105.495
72,123004,铁汉转债,-0.93%,94.805,0.69,30.11,1,4.96,AA,2.885,1.12,8.032,123004,105.195
81,113601,塞力转债,-0.99%,95.49,-1.32,8.67,0,4.5,AA-,5.559,1.89,5.43,未到转股期,104.51
83,128081,海亮转债,-2.69%,95.8,-2.52,15.01,0,3.93,AA,4.814,1.64,31.5,128081,104.2
86,110064,建工转债,-1.06%,96.18,-0.29,26.67,0,4.7,AA+,4.89,0.74,16.598,190064,103.82
90,128026,众兴转债,-0.41%,96.5,-3.86,30.61,0,4.51,AA-,2.871,1.17,9.194,128026,103.5
105,113591,胜达转债,-2.67%,98.11,-4.11,7.35,1,4.23,AA-,5.419,2.41,5.497,191591,101.89
111,113033,利群转债,-0.47%,99.5,0.9,4.26,0,2.96,AA,5.17,1.28,17.998,191033,100.5
130,113505,杭电转债,-0.42%,100.72,1.04,6.22,0,3.66,AA,3.099,1.75,7.498,191505,99.28
156,113039,嘉泽转债,-10.90%,103.35,-10.04,-8.45,0,1.66,AA,5.57,2.29,13.0,未到转股期,96.65
205,128128,齐翔转2,-0.79%,109.9,-1.15,-4.4,0,0.88,AA,5.556,1.92,29.9,未到转股期,90.1
TOTAL,,,,89.28830612244899,-2.643469387755102,35.70122448979592,,6.198979591836735,,,,,,
