,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
161,113542,好客转债,-0.17%,114.6,-0.06,6.36,0,0.06,AA,4.447,2.14,6.027,191542,82.22
142,110063,鹰19转债,6.12%,112.54,10.09,6.41,0,0.62,AA+,4.814,1.06,18.598,190063,84.255
96,128141,旺能转债,3.46%,108.481,5.16,6.92,0,1.04,AA,5.825,1.59,14.0,未到转股期,88.05900000000001
13,113039,嘉泽转债,2.00%,96.96,1.89,7.17,0,2.89,AA,5.512,1.83,13.0,未到转股期,99.45500000000001
88,113536,三星转债,1.29%,107.47,1.77,7.2,0,1.59,AA,4.277,2.48,1.491,191536,88.93
59,128039,三力转债,2.05%,104.5,1.8,7.46,1,1.54,AA-,3.299,1.72,2.025,128039,91.77
100,123052,飞鹿转债,3.23%,108.257,4.63,7.71,0,3.19,A+,5.29,2.36,1.769,123052,87.88799999999999
43,113565,宏辉转债,2.52%,102.8,3.81,7.87,0,2.89,AA-,5.019,3.27,2.254,191565,93.265
84,123063,大禹转债,3.19%,106.698,3.39,8.01,0,3.25,AA-,5.436,2.43,6.379,123063,89.29700000000001
106,113016,小康转债,6.42%,108.26,9.99,8.68,1,0.36,AA,2.712,3.31,5.755,191016,87.39999999999999
18,113610,灵康转债,2.48%,97.36,0.25,8.85,0,3.93,AA-,5.781,4.12,5.25,未到转股期,98.215
168,110047,山鹰转债,6.93%,113.99,10.09,9.09,0,0.83,AA+,3.756,1.06,22.993,190047,81.465
5,113609,永安转债,1.63%,91.15,1.8,9.19,0,5.06,AA-,5.762,1.15,8.86,未到转股期,104.255
21,123069,金诺转债,1.65%,98.025,1.18,9.52,0,4.63,AA-,5.655,2.33,3.68,未到转股期,97.21499999999999
58,123093,金陵转债,3.23%,103.27,5.24,9.77,0,3.98,A+,5.915,8.71,2.5,未到转股期,91.845
64,123049,维尔转债,1.86%,103.78,2.91,9.8,0,3.75,AA-,5.145,1.31,9.17,123049,91.32
143,128021,兄弟转债,1.13%,110.79,2.76,10.15,1,-0.66,AA,2.773,2.22,2.653,128021,84.13499999999999
14,113601,塞力转债,1.49%,95.45,0.82,10.25,0,4.56,AA-,5.501,1.86,5.43,未到转股期,99.425
81,113593,沪工转债,1.67%,105.23,2.01,10.35,0,2.77,A+,5.414,5.16,4.0,191593,89.595
92,123056,雪榕转债,6.10%,106.21,13.06,10.48,0,2.54,AA-,5.342,2.56,5.848,123056,88.55000000000001
44,123068,弘信转债,0.69%,101.498,0.53,10.55,0,3.26,AA-,5.652,3.96,5.7,未到转股期,93.22699999999999
175,128106,华统转债,1.65%,113.5,5.6,10.9,0,-0.05,AA,5.137,2.57,5.367,128106,81.05
134,128091,新天转债,1.28%,109.18,0.62,11.08,0,1.9,A+,4.863,2.42,1.763,128091,85.27999999999999
128,128064,司尔转债,4.06%,108.58,3.68,11.52,0,1.41,AA,4.134,1.07,7.998,128064,85.66
178,110051,中天转债,1.52%,113.5,3.02,11.73,0,0.09,AA+,4.027,1.39,39.643,190051,80.635
98,123002,国祯转债,2.02%,105.92,2.96,12.14,1,0.99,AA,2.762,1.46,2.522,123002,88.00999999999999
62,123073,同和转债,2.89%,102.148,4.45,12.5,1,3.31,A+,5.685,3.68,3.6,未到转股期,91.602
67,128071,合兴转债,1.85%,102.871,4.27,12.61,0,2.52,AA,4.488,1.43,2.999,128071,90.82400000000001
37,128081,海亮转债,0.62%,99.612,1.41,12.66,0,3.11,AA,4.756,1.74,31.5,128081,94.058
32,113549,白电转债,2.06%,98.9,-0.13,12.74,0,3.26,AA,4.737,1.4,8.799,191549,94.72999999999999
27,128139,祥鑫转债,1.38%,97.74,2.09,12.95,0,3.84,AA-,5.781,2.87,6.47,未到转股期,95.78500000000001
TOTAL,,,,105.57105999999997,,7.1786,,,,,,,,
